500.0,400.0,0
499.452189537,410.452846327,0
497.814760073,420.791169082,0
495.10565163,430.901699437,0
491.354545764,440.673664308,0
486.602540378,450.0,0
480.901699437,458.778525229,0
474.314482548,466.913060636,0
466.913060636,474.314482548,0
458.778525229,480.901699437,0
450.0,486.602540378,0
440.673664308,491.354545764,0
430.901699437,495.10565163,0
420.791169082,497.814760073,0
410.452846327,499.452189537,0
400.0,500.0,0
389.547153673,499.452189537,0
379.208830918,497.814760073,0
369.098300563,495.10565163,0
359.326335692,491.354545764,0
350.0,486.602540378,0
341.221474771,480.901699437,0
333.086939364,474.314482548,0
325.685517452,466.913060636,0
319.098300563,458.778525229,0
313.397459622,450.0,0
308.645454236,440.673664308,0
304.89434837,430.901699437,0
302.185239927,420.791169082,0
300.547810463,410.452846327,0
300.0,400.0,0
300.547810463,389.547153673,0
302.185239927,379.208830918,0
304.89434837,369.098300563,0
308.645454236,359.326335692,0
313.397459622,350.0,0
319.098300563,341.221474771,0
325.685517452,333.086939364,0
333.086939364,325.685517452,0
341.221474771,319.098300563,0
350.0,313.397459622,0
359.326335692,308.645454236,0
369.098300563,304.89434837,0
379.208830918,302.185239927,0
389.547153673,300.547810463,0
400.0,300.0,0
410.452846327,300.547810463,0
420.791169082,302.185239927,0
430.901699437,304.89434837,0
440.673664308,308.645454236,0
450.0,313.397459622,0
458.778525229,319.098300563,0
466.913060636,325.685517452,0
474.314482548,333.086939364,0
480.901699437,341.221474771,0
486.602540378,350.0,0
491.354545764,359.326335692,0
495.10565163,369.098300563,0
497.814760073,379.208830918,0
499.452189537,389.547153673,0
500.0,400.0,0.0
499.452189537,410.452846327,0.0
497.814760073,420.791169082,0.0
495.10565163,430.901699437,0.0
491.354545764,440.673664308,0.0
486.602540378,450.0,0.0
480.901699437,458.778525229,0.0
474.314482548,466.913060636,0.0
466.913060636,474.314482548,0.0
458.778525229,480.901699437,0.0
450.0,486.602540378,0.0
440.673664308,491.354545764,0.0
430.901699437,495.10565163,0.0
420.791169082,497.814760073,0.0
410.452846327,499.452189537,0.0
400.0,500.0,0.0
389.547153673,499.452189537,0.0
379.208830918,497.814760073,0.0
369.098300563,495.10565163,0.0
359.326335692,491.354545764,0.0
350.0,486.602540378,0.0
341.221474771,480.901699437,0.0
333.086939364,474.314482548,0.0
325.685517452,466.913060636,0.0
319.098300563,458.778525229,0.0
313.397459622,450.0,0.0
308.645454236,440.673664308,0.0
304.89434837,430.901699437,0.0
302.185239927,420.791169082,0.0
300.547810463,410.452846327,0.0
300.0,400.0,0.0
300.547810463,389.547153673,0.0
302.185239927,379.208830918,0.0
304.89434837,369.098300563,0.0
