200.0,100.0,0,255,255,255
199.452189537,110.452846327,0,255,255,255
197.814760073,120.791169082,0,255,255,255
195.10565163,130.901699437,0,255,255,255
191.354545764,140.673664308,0,255,255,255
186.602540378,150.0,0,255,255,255
180.901699437,158.778525229,0,255,255,255
174.314482548,166.913060636,0,255,255,255
166.913060636,174.314482548,0,255,255,255
158.778525229,180.901699437,0,255,255,255
150.0,186.602540378,0,255,255,255
140.673664308,191.354545764,0,255,255,255
130.901699437,195.10565163,0,255,255,255
120.791169082,197.814760073,0,255,255,255
110.452846327,199.452189537,0,255,255,255
100.0,200.0,0,255,255,255
89.5471536732,199.452189537,0,255,255,255
79.2088309182,197.814760073,0,255,255,255
69.0983005625,195.10565163,0,255,255,255
59.3263356924,191.354545764,0,255,255,255
50.0,186.602540378,0,255,255,255
41.2214747708,180.901699437,0,255,255,255
33.0869393641,174.314482548,0,255,255,255
25.6855174523,166.913060636,0,255,255,255
19.0983005625,158.778525229,0,255,255,255
13.3974596216,150.0,0,255,255,255
8.64545423574,140.673664308,0,255,255,255
4.89434837048,130.901699437,0,255,255,255
2.18523992662,120.791169082,0,255,255,255
0.547810463173,110.452846327,0,255,255,255
0.0,100.0,0,255,255,255
0.547810463173,89.5471536732,0,255,255,255
2.18523992662,79.2088309182,0,255,255,255
4.89434837048,69.0983005625,0,255,255,255
8.64545423574,59.3263356924,0,255,255,255
13.3974596216,50.0,0,255,255,255
19.0983005625,41.2214747708,0,255,255,255
25.6855174523,33.0869393641,0,255,255,255
33.0869393641,25.6855174523,0,255,255,255
41.2214747708,19.0983005625,0,255,255,255
50.0,13.3974596216,0,255,255,255
59.3263356924,8.64545423574,0,255,255,255
69.0983005625,4.89434837048,0,255,255,255
79.2088309182,2.18523992662,0,255,255,255
89.5471536732,0.547810463173,0,255,255,255
100.0,0.0,0,255,255,255
110.452846327,0.547810463173,0,255,255,255
120.791169082,2.18523992662,0,255,255,255
130.901699437,4.89434837048,0,255,255,255
140.673664308,8.64545423574,0,255,255,255
150.0,13.3974596216,0,255,255,255
158.778525229,19.0983005625,0,255,255,255
166.913060636,25.6855174523,0,255,255,255
174.314482548,33.0869393641,0,255,255,255
180.901699437,41.2214747708,0,255,255,255
186.602540378,50.0,0,255,255,255
191.354545764,59.3263356924,0,255,255,255
195.10565163,69.0983005625,0,255,255,255
197.814760073,79.2088309182,0,255,255,255
199.452189537,89.5471536732,0,255,255,255
200.0,100.0,0.0,255,255,255
199.452189537,110.452846327,0.0,255,255,255
197.814760073,120.791169082,0.0,255,255,255
195.10565163,130.901699437,0.0,255,255,255
191.354545764,140.673664308,0.0,255,255,255
186.602540378,150.0,0.0,255,255,255
180.901699437,158.778525229,0.0,255,255,255
174.314482548,166.913060636,0.0,255,255,255
166.913060636,174.314482548,0.0,255,255,255
158.778525229,180.901699437,0.0,255,255,255
150.0,186.602540378,0.0,255,255,255
140.673664308,191.354545764,0.0,255,255,255
130.901699437,195.10565163,0.0,255,255,255
120.791169082,197.814760073,0.0,255,255,255
110.452846327,199.452189537,0.0,255,255,255
100.0,200.0,0.0,255,255,255
89.5471536732,199.452189537,0.0,255,255,255
79.2088309182,197.814760073,0.0,255,255,255
69.0983005625,195.10565163,0.0,255,255,255
59.3263356924,191.354545764,0.0,255,255,255
50.0,186.602540378,0.0,255,255,255
41.2214747708,180.901699437,0.0,255,255,255
33.0869393641,174.314482548,0.0,255,255,255
25.6855174523,166.913060636,0.0,255,255,255
19.0983005625,158.778525229,0.0,255,255,255
13.3974596216,150.0,0.0,255,255,255
8.64545423574,140.673664308,0.0,255,255,255
