547.3046875,30.43359375,134.27734375,33,37,55
547.65625,30.22265625,134.62890625,47,51,69
547.6171875,30.19921875,134.66796875,49,56,71
547.6171875,30.19921875,134.66796875,49,56,71
547.3046875,30.43359375,134.27734375,33,37,55
548.7109375,30.43359375,134.27734375,46,50,68
549.140625,30.22265625,134.62890625,59,63,81
547.65625,30.22265625,134.62890625,47,51,69
547.65625,30.64453125,133.92578125,40,42,42
550.078125,30.41015625,134.31640625,46,51,66
548.7109375,30.43359375,134.27734375,46,50,68
548.7109375,30.43359375,134.27734375,46,50,68
548.7109375,30.43359375,134.27734375,46,50,68
550.078125,30.41015625,134.31640625,46,51,66
550.859375,30.22265625,134.62890625,58,63,78
549.140625,30.22265625,134.62890625,59,63,81
549.140625,30.22265625,134.62890625,59,63,81
550.859375,30.22265625,134.62890625,58,63,78
550.78125,30.01171875,134.98046875,56,73,94
550.78125,30.01171875,134.98046875,56,73,94
547.65625,30.85546875,133.57421875,34,36,37
548.7109375,30.64453125,133.92578125,41,43,44
547.65625,30.64453125,133.92578125,40,42,42
547.65625,30.64453125,133.92578125,40,42,42
547.65625,30.64453125,133.92578125,40,42,42
548.7109375,30.64453125,133.92578125,41,43,44
550.46875,30.43359375,134.27734375,43,50,65
550.078125,30.41015625,134.31640625,46,51,66
550.078125,30.41015625,134.31640625,46,51,66
550.46875,30.43359375,134.27734375,43,50,65
551.71875,30.22265625,134.62890625,57,64,79
550.859375,30.22265625,134.62890625,58,63,78
550.859375,30.22265625,134.62890625,58,63,78
551.71875,30.22265625,134.62890625,57,64,79
552.0703125,30.01171875,134.98046875,58,77,98
550.78125,30.01171875,134.98046875,56,73,94
547.65625,31.06640625,133.22265625,30,26,31
549.765625,30.85546875,133.57421875,38,40,41
547.65625,30.85546875,133.57421875,34,36,37
547.65625,30.85546875,133.57421875,34,36,37
547.65625,30.85546875,133.57421875,34,36,37
549.765625,30.85546875,133.57421875,38,40,41
550.46875,30.64453125,133.92578125,45,47,48
548.7109375,30.64453125,133.92578125,41,43,44
548.7109375,30.64453125,133.92578125,41,43,44
550.46875,30.64453125,133.92578125,45,47,48
