556.5625,30.0234375,134.9609375,62,79,100
558.28125,30.0234375,134.9609375,61,78,97
556.5625,30.0234375,134.9609375,62,79,100
559.140625,30.0234375,134.9609375,63,80,99
558.28125,30.0234375,134.9609375,61,78,97
560.0,30.0234375,134.9609375,59,77,94
559.140625,30.0234375,134.9609375,63,80,99
560.859375,30.0234375,134.9609375,62,79,98
560.0,30.0234375,134.9609375,59,77,94
562.578125,30.0234375,134.9609375,59,75,98
560.859375,30.0234375,134.9609375,62,79,98
563.4375,30.0234375,134.9609375,60,75,101
562.578125,30.0234375,134.9609375,59,75,98
564.296875,30.0234375,134.9609375,59,73,101
563.4375,30.0234375,134.9609375,60,75,101
565.15625,30.0234375,134.9609375,60,77,103
564.296875,30.0234375,134.9609375,59,73,101
566.015625,30.0234375,134.9609375,63,79,102
565.15625,30.0234375,134.9609375,60,77,103
567.734375,30.0234375,134.9609375,59,76,95
566.015625,30.0234375,134.9609375,63,79,102
568.59375,30.0234375,134.9609375,56,74,91
567.734375,30.0234375,134.9609375,59,76,95
569.453125,30.0234375,134.9609375,60,76,92
568.59375,30.0234375,134.9609375,56,74,91
570.3125,30.0234375,134.9609375,64,80,96
569.453125,30.0234375,134.9609375,60,76,92
571.171875,30.0234375,134.9609375,62,78,95
570.3125,30.0234375,134.9609375,64,80,96
572.890625,30.0234375,134.9609375,57,73,90
571.171875,30.0234375,134.9609375,62,78,95
573.75,30.0234375,134.9609375,52,59,78
572.890625,30.0234375,134.9609375,57,73,90
574.609375,30.0234375,134.9609375,53,62,76
573.75,30.0234375,134.9609375,52,59,78
575.46875,30.0234375,134.9609375,53,62,71
574.609375,30.0234375,134.9609375,53,62,76
576.328125,30.0234375,134.9609375,23,31,31
575.46875,30.0234375,134.9609375,53,62,71
578.046875,30.0234375,134.9609375,9,16,13
576.328125,30.0234375,134.9609375,23,31,31
578.90625,30.0234375,134.9609375,14,17,15
578.046875,30.0234375,134.9609375,9,16,13
578.90625,30.0234375,134.9609375,14,17,15
579.6875,30.0703125,134.8828125,18,19,17
580.546875,30.0703125,134.8828125,19,17,17
579.6875,30.0703125,134.8828125,18,19,17
581.40625,30.0703125,134.8828125,19,15,20
580.546875,30.0703125,134.8828125,19,17,17
583.125,30.0703125,134.8828125,18,15,17
581.40625,30.0703125,134.8828125,19,15,20
