200.50992095,120.0,279.227222649,165,187,199
200.657151905,120.0,279.318952059,183,199,198
200.383206669,120.0,279.840328826,169,186,189
200.383206669,120.0,279.840328826,169,186,189
180.197334947,120.0,259.531611424,144,170,186
180.954797301,120.0,259.651199997,139,168,183
180.685012549,120.0,259.960137142,141,167,183
180.685012549,120.0,259.960137142,141,167,183
180.685012549,120.0,259.960137142,141,167,183
180.954797301,120.0,259.651199997,139,168,183
181.370025097,120.0,259.920274285,165,197,210
180.592548275,120.0,261.146057154,168,197,211
180.592548275,120.0,261.146057154,168,197,211
181.370025097,120.0,259.920274285,165,197,210
181.115363912,120.0,261.156022869,147,179,192
180.965060824,120.0,261.185920012,154,183,197
180.965060824,120.0,261.185920012,154,183,197
181.115363912,120.0,261.156022869,147,179,192
181.674404452,120.0,261.086262868,125,154,168
181.04182724,120.0,261.833691447,117,146,160
181.04182724,120.0,261.833691447,117,146,160
181.674404452,120.0,261.086262868,125,154,168
181.660880329,120.0,261.803794304,148,177,191
181.1077867,120.0,261.903451447,146,175,189
181.1077867,120.0,261.903451447,146,175,189
181.660880329,120.0,261.803794304,148,177,191
181.8890367,120.0,261.903451447,147,173,189
181.232128409,120.0,262.790400028,144,170,186
181.232128409,120.0,262.790400028,144,170,186
181.8890367,120.0,261.903451447,147,173,189
181.851181497,120.0,262.760502885,141,167,183
181.298087869,120.0,262.860160028,144,170,186
181.298087869,120.0,262.860160028,144,170,186
181.851181497,120.0,262.760502885,141,167,183
182.079337869,120.0,262.860160028,91,114,130
181.495422816,120.0,263.328548604,139,162,178
181.495422816,120.0,263.328548604,139,162,178
182.079337869,120.0,262.860160028,91,114,130
182.174488453,120.0,263.338514319,58,81,97
181.560838843,120.0,263.657417179,122,145,161
181.560838843,120.0,263.657417179,122,145,161
182.174488453,120.0,263.338514319,58,81,97
182.269639038,120.0,263.816868609,93,109,125
181.35375295,120.0,264.972891478,126,144,161
181.35375295,120.0,264.972891478,126,144,161
182.269639038,120.0,263.816868609,93,109,125
181.876568587,120.0,264.982857192,125,141,157
181.828449861,120.0,265.002788621,154,172,189
181.828449861,120.0,265.002788621,154,172,189
181.876568587,120.0,264.982857192,125,141,157
182.435609127,120.0,264.913097192,150,163,179
181.803031915,120.0,265.66052577,154,170,186
181.803031915,120.0,265.66052577,154,170,186
182.435609127,120.0,264.913097192,150,163,179
182.422085003,120.0,265.630628627,146,159,175
182.019294464,120.0,265.700388628,158,174,190
182.019294464,120.0,265.700388628,158,174,190
182.422085003,120.0,265.630628627,146,159,175
182.746478826,120.0,265.690422914,143,163,180
181.993333084,120.0,266.617234351,155,178,194
181.993333084,120.0,266.617234351,155,178,194
182.746478826,120.0,265.690422914,143,163,180
182.612386172,120.0,266.587337208,143,163,180
182.209595632,120.0,266.657097209,151,174,190
182.209595632,120.0,266.657097209,151,174,190
182.612386172,120.0,266.587337208,143,163,180
182.984898721,120.0,266.627200066,144,164,181
182.304746217,120.0,267.135451499,149,172,188
182.304746217,120.0,267.135451499,149,172,188
182.984898721,120.0,266.627200066,144,164,181
183.080049305,120.0,267.105554356,150,170,187
182.322043518,120.0,267.484251503,154,177,193
182.322043518,120.0,267.484251503,154,177,193
183.080049305,120.0,267.105554356,150,170,187
183.121677686,120.0,267.314834358,147,167,184
182.578051939,120.0,268.553971798,154,177,193
182.578051939,120.0,268.553971798,154,177,193
183.121677686,120.0,267.314834358,147,167,184
183.445999727,120.0,268.323897791,146,166,183
182.990150422,120.0,268.491143133,155,178,194
182.990150422,120.0,268.491143133,155,178,194
183.445999727,120.0,268.323897791,146,166,183
183.517971717,120.0,268.941294708,146,165,180
183.285107024,120.0,269.102471291,150,173,189
183.285107024,120.0,269.102471291,150,173,189
183.517971717,120.0,268.941294708,146,165,180
183.997811685,120.0,268.979848339,151,170,185
183.396599331,120.0,269.099436912,152,175,191
183.396599331,120.0,269.099436912,152,175,191
183.997811685,120.0,268.979848339,151,170,185
184.186925555,120.0,268.923088432,151,170,185
183.827038903,120.0,269.913529663,151,174,190
183.827038903,120.0,269.913529663,151,174,190
184.186925555,120.0,268.923088432,151,170,185
184.539743563,120.0,269.790906711,152,171,186
183.938531209,120.0,269.910495284,151,174,190
183.938531209,120.0,269.910495284,151,174,190
184.539743563,120.0,269.790906711,152,171,186
184.728857434,120.0,269.734146804,148,167,182
184.209497148,120.0,270.31602447,157,177,194
184.209497148,120.0,270.31602447,157,177,194
184.728857434,120.0,269.734146804,148,167,182
184.999823373,120.0,270.13967599,153,172,187
184.480463087,120.0,270.721553656,152,172,189
184.480463087,120.0,270.721553656,152,172,189
184.999823373,120.0,270.13967599,153,172,187
185.348410876,120.0,270.491479649,155,174,189
184.745779452,120.0,271.798205287,151,171,188
184.745779452,120.0,271.798205287,151,171,188
185.348410876,120.0,270.491479649,155,174,189
185.61372724,120.0,271.568131279,150,169,184
185.157877935,120.0,271.735376621,155,175,192
185.157877935,120.0,271.735376621,155,175,192
185.61372724,120.0,271.568131279,150,169,184
185.725219547,120.0,271.5650969,150,169,184
185.452834538,120.0,272.346704779,152,172,189
185.452834538,120.0,272.346704779,152,172,189
185.725219547,120.0,271.5650969,150,169,184
186.165539198,120.0,272.224081827,148,167,182
185.564326844,120.0,272.3436704,155,175,192
185.564326844,120.0,272.3436704,155,175,192
186.165539198,120.0,272.224081827,148,167,182
186.432274633,120.0,272.113596393,156,173,186
185.994766416,120.0,273.157763151,159,178,193
185.994766416,120.0,273.157763151,159,178,193
186.432274633,120.0,272.113596393,156,173,186
186.707471076,120.0,273.035140199,161,178,191
186.106258722,120.0,273.154728772,163,182,197
186.106258722,120.0,273.154728772,163,182,197
186.707471076,120.0,273.035140199,161,178,191
186.974206511,120.0,272.924654765,157,173,190
186.377224662,120.0,273.560257958,160,177,196
186.377224662,120.0,273.560257958,160,177,196
186.974206511,120.0,272.924654765,157,173,190
187.24517245,120.0,273.330183951,159,175,192
186.953364441,120.0,274.200463205,162,179,198
186.953364441,120.0,274.200463205,162,179,198
187.24517245,120.0,273.330183951,159,175,192
187.960761902,120.0,273.911210156,156,172,188
187.409584775,120.0,274.505299887,158,177,192
187.409584775,120.0,274.505299887,158,177,192
187.960761902,120.0,273.911210156,156,172,188
187.943055644,120.0,274.284329018,158,174,190
187.566084784,120.0,274.513632399,158,177,192
