324.296875,69.453125,250.0,40,54,66
323.828125,69.453125,250.0,118,130,142
323.828125,68.359375,250.0,126,136,146
324.765625,68.359375,250.0,31,43,53
324.765625,68.359375,250.0,31,43,53
323.828125,68.359375,250.0,126,136,146
323.828125,67.265625,250.0,129,139,149
324.296875,67.265625,250.0,24,36,46
324.296875,67.265625,250.0,24,36,46
323.828125,67.265625,250.0,129,139,149
323.828125,66.171875,250.0,123,135,145
324.296875,66.171875,250.0,33,45,55
324.296875,66.171875,250.0,33,45,55
323.828125,66.171875,250.0,123,135,145
323.828125,63.984375,250.0,120,132,142
324.765625,63.984375,250.0,40,52,62
324.765625,63.984375,250.0,40,52,62
323.828125,63.984375,250.0,120,132,142
323.828125,62.890625,250.0,144,159,168
324.296875,62.890625,250.0,90,104,116
324.296875,62.890625,250.0,90,104,116
323.828125,62.890625,250.0,144,159,168
323.828125,61.796875,250.0,142,157,166
324.765625,61.796875,250.0,103,117,129
324.765625,61.796875,250.0,103,117,129
323.828125,61.796875,250.0,142,157,166
323.828125,60.703125,250.0,138,150,162
324.296875,60.703125,250.0,103,117,129
324.296875,60.703125,250.0,103,117,129
323.828125,60.703125,250.0,138,150,162
323.828125,59.609375,250.0,124,136,148
324.765625,59.609375,250.0,72,86,98
324.765625,59.609375,250.0,72,86,98
323.828125,59.609375,250.0,124,136,148
323.828125,57.421875,250.0,119,128,141
324.765625,57.421875,250.0,74,86,98
324.765625,57.421875,250.0,74,86,98
323.828125,57.421875,250.0,119,128,141
323.828125,56.328125,250.0,122,131,144
324.296875,56.328125,250.0,73,85,97
324.296875,56.328125,250.0,73,85,97
323.828125,56.328125,250.0,122,131,144
323.828125,55.234375,250.0,126,134,147
324.765625,55.234375,250.0,53,62,75
324.765625,55.234375,250.0,53,62,75
323.828125,55.234375,250.0,126,134,147
323.828125,54.140625,250.0,130,138,151
324.296875,54.140625,250.0,72,81,94
324.296875,54.140625,250.0,72,81,94
323.828125,54.140625,250.0,130,138,151
323.828125,53.046875,250.0,133,141,154
