543.59375,25.7552083333,225.0,132,154,179
546.71875,25.0260416667,225.0,140,177,203
544.84375,25.1302083333,225.0,139,176,202
544.84375,25.1302083333,225.0,139,176,202
543.59375,25.7552083333,225.0,132,154,179
545.78125,25.4947916667,225.0,127,149,174
546.71875,25.0260416667,225.0,140,177,203
546.71875,25.0260416667,225.0,140,177,203
544.375,26.1979166667,225.0,72,94,119
547.96875,25.2864583333,225.0,131,153,178
545.78125,25.4947916667,225.0,127,149,174
545.78125,25.4947916667,225.0,127,149,174
544.375,26.1979166667,225.0,72,94,119
548.75,25.6770833333,225.0,73,95,120
549.53125,25.3385416667,225.0,134,156,181
547.96875,25.2864583333,225.0,131,153,178
547.1875,26.4583333333,225.0,84,92,115
549.0625,25.8854166667,225.0,68,90,115
548.75,25.6770833333,225.0,73,95,120
548.75,25.6770833333,225.0,73,95,120
548.75,25.6770833333,225.0,73,95,120
549.0625,25.8854166667,225.0,68,90,115
552.5,25.0520833333,225.0,122,144,169
549.53125,25.3385416667,225.0,134,156,181
547.1875,26.4583333333,225.0,84,92,115
547.1875,26.5104166667,225.0,84,95,117
550.15625,25.7552083333,225.0,72,92,117
549.0625,25.8854166667,225.0,68,90,115
549.0625,25.8854166667,225.0,68,90,115
550.15625,25.7552083333,225.0,72,92,117
553.75,25.0520833333,225.0,128,148,173
552.5,25.0520833333,225.0,122,144,169
547.8125,26.7708333333,225.0,76,87,109
549.21875,26.3802083333,225.0,79,90,112
547.1875,26.5104166667,225.0,84,95,117
547.1875,26.5104166667,225.0,84,95,117
547.1875,26.5104166667,225.0,84,95,117
549.21875,26.3802083333,225.0,79,90,112
551.25,25.7291666667,225.0,72,92,117
550.15625,25.7552083333,225.0,72,92,117
550.15625,25.7552083333,225.0,72,92,117
551.25,25.7291666667,225.0,72,92,117
553.90625,25.0260416667,225.0,124,144,169
553.75,25.0520833333,225.0,128,148,173
547.8125,26.7708333333,225.0,76,87,109
548.4375,26.8229166667,225.0,85,93,116
550.46875,26.2760416667,225.0,84,92,115
549.21875,26.3802083333,225.0,79,90,112
549.21875,26.3802083333,225.0,79,90,112
550.46875,26.2760416667,225.0,84,92,115
553.75,25.4166666667,225.0,76,93,119
551.25,25.7291666667,225.0,72,92,117
551.25,25.7291666667,225.0,72,92,117
553.75,25.4166666667,225.0,76,93,119
553.90625,25.0260416667,225.0,124,144,169
553.90625,25.0260416667,225.0,124,144,169
546.875,27.5520833333,225.0,88,98,116
550.3125,26.6666666667,225.0,88,97,117
548.4375,26.8229166667,225.0,85,93,116
548.4375,26.8229166667,225.0,85,93,116
548.4375,26.8229166667,225.0,85,93,116
550.3125,26.6666666667,225.0,88,97,117
552.1875,26.1458333333,225.0,87,96,116
550.46875,26.2760416667,225.0,84,92,115
550.46875,26.2760416667,225.0,84,92,115
552.1875,26.1458333333,225.0,87,96,116
555.625,25.4166666667,225.0,81,96,122
553.75,25.4166666667,225.0,76,93,119
546.875,27.5520833333,225.0,88,98,116
548.90625,27.3697916667,225.0,86,96,113
551.5625,26.6666666667,225.0,84,93,113
550.3125,26.6666666667,225.0,88,97,117
550.3125,26.6666666667,225.0,88,97,117
551.5625,26.6666666667,225.0,84,93,113
555.625,25.5729166667,225.0,86,95,115
552.1875,26.1458333333,225.0,87,96,116
552.1875,26.1458333333,225.0,87,96,116
555.625,25.5729166667,225.0,86,95,115
556.875,25.2604166667,225.0,82,95,119
555.625,25.4166666667,225.0,81,96,122
548.59375,27.8385416667,225.0,80,93,109
552.8125,26.7708333333,225.0,80,93,109
548.90625,27.3697916667,225.0,86,96,113
548.90625,27.3697916667,225.0,86,96,113
548.90625,27.3697916667,225.0,86,96,113
552.8125,26.7708333333,225.0,80,93,109
553.125,26.6145833333,225.0,85,95,113
551.5625,26.6666666667,225.0,84,93,113
551.5625,26.6666666667,225.0,84,93,113
553.125,26.6145833333,225.0,85,95,113
556.5625,25.8333333333,225.0,92,102,120
555.625,25.5729166667,225.0,86,95,115
555.625,25.5729166667,225.0,86,95,115
556.5625,25.8333333333,225.0,92,102,120
560.0,25.0520833333,225.0,85,98,122
556.875,25.2604166667,225.0,82,95,119
548.59375,27.8385416667,225.0,80,93,109
549.6875,27.8645833333,225.0,80,93,107
553.4375,26.8229166667,225.0,80,93,107
552.8125,26.7708333333,225.0,80,93,109
552.8125,26.7708333333,225.0,80,93,109
553.4375,26.8229166667,225.0,80,93,107
558.59375,25.7552083333,225.0,81,91,109
553.125,26.6145833333,225.0,85,95,113
553.125,26.6145833333,225.0,85,95,113
558.59375,25.7552083333,225.0,81,91,109
558.75,25.6770833333,225.0,81,91,109
556.5625,25.8333333333,225.0,92,102,120
556.5625,25.8333333333,225.0,92,102,120
558.75,25.6770833333,225.0,81,91,109
559.84375,25.1302083333,225.0,71,84,108
560.0,25.0520833333,225.0,85,98,122
550.3125,28.0208333333,225.0,81,93,111
551.71875,27.6822916667,225.0,83,99,112
