200.029897143,5.15625,279.994053088,157,181,201
200.029897143,5.15625,279.994053088,157,181,201
200.029897143,3.28125,279.994053088,161,185,205
200.029897143,3.28125,279.994053088,161,185,205
200.029897143,85.78125,279.994053088,64,74,91
200.029897143,85.78125,279.994053088,64,74,91
200.029897143,83.90625,279.994053088,72,87,103
200.029897143,83.90625,279.994053088,72,87,103
200.089691429,1.40625,279.982159265,183,196,198
200.089691429,61.40625,279.982159265,145,163,180
200.089691429,61.40625,279.982159265,145,163,180
200.089691429,46.40625,279.982159265,135,154,169
200.089691429,46.40625,279.982159265,135,154,169
200.089691429,31.40625,279.982159265,227,252,255
200.089691429,31.40625,279.982159265,227,252,255
200.089691429,23.90625,279.982159265,172,199,219
200.089691429,23.90625,279.982159265,172,199,219
200.089691429,16.40625,279.982159265,224,233,246
200.089691429,16.40625,279.982159265,224,233,246
200.089691429,12.65625,279.982159265,211,228,237
200.089691429,12.65625,279.982159265,211,228,237
200.089691429,8.90625,279.982159265,228,244,255
200.089691429,8.90625,279.982159265,228,244,255
200.089691429,7.03125,279.982159265,168,184,196
200.089691429,7.03125,279.982159265,168,184,196
200.089691429,1.40625,279.982159265,183,196,198
200.089691429,113.90625,279.982159265,136,163,184
200.089691429,113.90625,279.982159265,136,163,184
200.089691429,106.40625,279.982159265,138,149,169
200.089691429,106.40625,279.982159265,138,149,169
200.089691429,98.90625,279.982159265,28,33,48
200.089691429,98.90625,279.982159265,28,33,48
200.089691429,95.15625,279.982159265,39,43,61
200.089691429,95.15625,279.982159265,39,43,61
200.089691429,91.40625,279.982159265,48,55,72
200.089691429,91.40625,279.982159265,48,55,72
200.089691429,89.53125,279.982159265,48,55,72
200.089691429,89.53125,279.982159265,48,55,72
200.089691429,87.65625,279.982159265,55,65,82
200.089691429,87.65625,279.982159265,55,65,82
200.149485716,14.53125,279.970265442,224,233,246
200.149485716,14.53125,279.970265442,224,233,246
200.149485716,10.78125,279.970265442,213,230,239
200.149485716,10.78125,279.970265442,213,230,239
200.149485716,93.28125,279.970265442,47,51,69
200.149485716,93.28125,279.970265442,47,51,69
200.209280002,3.28125,279.958371619,174,191,204
200.209280002,3.28125,279.958371619,174,191,204
200.209280002,93.28125,279.958371619,61,65,84
200.209280002,93.28125,279.958371619,61,65,84
200.209280002,91.40625,279.958371619,64,70,89
200.209280002,91.40625,279.958371619,64,70,89
200.209280002,63.28125,279.958371619,140,160,178
200.209280002,63.28125,279.958371619,140,160,178
200.209280002,48.28125,279.958371619,143,159,176
200.209280002,48.28125,279.958371619,143,159,176
200.209280002,33.28125,279.958371619,229,250,255
200.209280002,33.28125,279.958371619,229,250,255
