151.953125,30.4947916667,190.0,85,110,130
151.953125,30.0260416667,190.0,141,166,186
151.07421875,30.0130208333,190.0,129,153,173
151.07421875,30.0130208333,190.0,129,153,173
151.953125,30.4947916667,190.0,85,110,130
152.44140625,30.4557291667,190.0,89,114,134
152.1484375,30.0260416667,190.0,142,167,187
151.953125,30.0260416667,190.0,141,166,186
152.734375,30.7291666667,190.0,124,149,169
152.734375,30.5208333333,190.0,88,115,135
152.44140625,30.4557291667,190.0,89,114,134
152.44140625,30.4557291667,190.0,89,114,134
152.44140625,30.4557291667,190.0,89,114,134
152.734375,30.5208333333,190.0,88,115,135
153.125,30.0260416667,190.0,128,155,175
152.1484375,30.0260416667,190.0,142,167,187
152.734375,30.7291666667,190.0,124,149,169
154.00390625,30.9244791667,190.0,127,152,172
153.41796875,30.4557291667,190.0,92,119,139
152.734375,30.5208333333,190.0,88,115,135
152.734375,30.5208333333,190.0,88,115,135
153.41796875,30.4557291667,190.0,92,119,139
154.00390625,30.0130208333,190.0,128,155,175
153.125,30.0260416667,190.0,128,155,175
154.58984375,31.4973958333,190.0,142,166,186
154.58984375,30.8723958333,190.0,139,163,183
154.00390625,30.9244791667,190.0,127,152,172
154.00390625,30.9244791667,190.0,127,152,172
154.00390625,30.9244791667,190.0,127,152,172
154.58984375,30.8723958333,190.0,139,163,183
154.1015625,30.4427083333,190.0,90,117,137
153.41796875,30.4557291667,190.0,92,119,139
153.41796875,30.4557291667,190.0,92,119,139
154.1015625,30.4427083333,190.0,90,117,137
154.296875,30.0520833333,190.0,125,152,172
154.00390625,30.0130208333,190.0,128,155,175
154.58984375,31.4973958333,190.0,142,166,186
155.37109375,31.4192708333,190.0,136,160,180
154.8828125,30.8854166667,190.0,121,145,165
154.58984375,30.8723958333,190.0,139,163,183
154.58984375,30.8723958333,190.0,139,163,183
154.8828125,30.8854166667,190.0,121,145,165
155.37109375,30.4036458333,190.0,87,114,135
154.1015625,30.4427083333,190.0,90,117,137
154.1015625,30.4427083333,190.0,90,117,137
155.37109375,30.4036458333,190.0,87,114,135
154.78515625,30.0651041667,190.0,130,157,178
154.296875,30.0520833333,190.0,125,152,172
155.46875,31.5364583333,190.0,143,163,180
155.46875,31.4322916667,190.0,143,166,188
