543.75,25.7291666667,225.0,132,154,179
545.0,25.1041666667,225.0,139,176,202
545.0,25.1041666667,225.0,139,176,202
543.75,25.7291666667,225.0,132,154,179
545.9375,25.5729166667,225.0,127,149,174
545.3125,25.9895833333,225.0,72,94,119
547.8125,25.3645833333,225.0,131,153,178
545.9375,25.5729166667,225.0,127,149,174
545.9375,25.5729166667,225.0,127,149,174
545.3125,25.9895833333,225.0,72,94,119
549.375,25.4166666667,225.0,73,95,120
549.6875,25.2604166667,225.0,134,156,181
547.8125,25.3645833333,225.0,131,153,178
547.5,26.3541666667,225.0,84,92,115
549.0625,25.8854166667,225.0,68,90,115
549.375,25.4166666667,225.0,73,95,120
549.375,25.4166666667,225.0,73,95,120
549.375,25.4166666667,225.0,73,95,120
549.0625,25.8854166667,225.0,68,90,115
551.25,25.2083333333,225.0,122,144,169
549.6875,25.2604166667,225.0,134,156,181
547.5,26.3541666667,225.0,84,92,115
547.1875,26.5104166667,225.0,84,95,117
550.0,25.7291666667,225.0,72,92,117
549.0625,25.8854166667,225.0,68,90,115
549.0625,25.8854166667,225.0,68,90,115
550.0,25.7291666667,225.0,72,92,117
553.4375,25.0520833333,225.0,128,148,173
551.25,25.2083333333,225.0,122,144,169
547.8125,26.8229166667,225.0,76,87,109
549.375,26.3541666667,225.0,79,90,112
547.1875,26.5104166667,225.0,84,95,117
547.1875,26.5104166667,225.0,84,95,117
547.1875,26.5104166667,225.0,84,95,117
549.375,26.3541666667,225.0,79,90,112
551.25,25.7291666667,225.0,72,92,117
550.0,25.7291666667,225.0,72,92,117
550.0,25.7291666667,225.0,72,92,117
551.25,25.7291666667,225.0,72,92,117
553.4375,25.0520833333,225.0,128,148,173
547.8125,26.8229166667,225.0,76,87,109
548.4375,26.8229166667,225.0,85,93,116
551.5625,25.9895833333,225.0,84,92,115
549.375,26.3541666667,225.0,79,90,112
549.375,26.3541666667,225.0,79,90,112
551.5625,25.9895833333,225.0,84,92,115
553.75,25.4166666667,225.0,76,93,119
551.25,25.7291666667,225.0,72,92,117
551.25,25.7291666667,225.0,72,92,117
553.75,25.4166666667,225.0,76,93,119
547.5,27.3958333333,225.0,88,98,116
550.0,26.7708333333,225.0,88,97,117
548.4375,26.8229166667,225.0,85,93,116
548.4375,26.8229166667,225.0,85,93,116
548.4375,26.8229166667,225.0,85,93,116
550.0,26.7708333333,225.0,88,97,117
552.8125,25.9895833333,225.0,87,96,116
551.5625,25.9895833333,225.0,84,92,115
551.5625,25.9895833333,225.0,84,92,115
552.8125,25.9895833333,225.0,87,96,116
555.625,25.4166666667,225.0,81,96,122
553.75,25.4166666667,225.0,76,93,119
547.5,27.3958333333,225.0,88,98,116
548.75,27.3958333333,225.0,86,96,113
552.8125,26.6145833333,225.0,84,93,113
550.0,26.7708333333,225.0,88,97,117
550.0,26.7708333333,225.0,88,97,117
552.8125,26.6145833333,225.0,84,93,113
555.9375,25.5729166667,225.0,86,95,115
552.8125,25.9895833333,225.0,87,96,116
552.8125,25.9895833333,225.0,87,96,116
555.9375,25.5729166667,225.0,86,95,115
556.5625,25.3645833333,225.0,82,95,119
555.625,25.4166666667,225.0,81,96,122
548.4375,27.8645833333,225.0,80,93,109
552.8125,26.8229166667,225.0,80,93,109
548.75,27.3958333333,225.0,86,96,113
548.75,27.3958333333,225.0,86,96,113
548.75,27.3958333333,225.0,86,96,113
552.8125,26.8229166667,225.0,80,93,109
555.3125,25.9895833333,225.0,85,95,113
552.8125,26.6145833333,225.0,84,93,113
552.8125,26.6145833333,225.0,84,93,113
555.3125,25.9895833333,225.0,85,95,113
556.25,25.8333333333,225.0,92,102,120
555.9375,25.5729166667,225.0,86,95,115
555.9375,25.5729166667,225.0,86,95,115
556.25,25.8333333333,225.0,92,102,120
558.75,25.1041666667,225.0,85,98,122
556.5625,25.3645833333,225.0,82,95,119
548.4375,27.8645833333,225.0,80,93,109
549.6875,27.8645833333,225.0,80,93,107
553.4375,26.8229166667,225.0,80,93,107
552.8125,26.8229166667,225.0,80,93,109
552.8125,26.8229166667,225.0,80,93,109
553.4375,26.8229166667,225.0,80,93,107
558.75,25.7291666667,225.0,81,91,109
555.3125,25.9895833333,225.0,85,95,113
555.3125,25.9895833333,225.0,85,95,113
558.75,25.7291666667,225.0,81,91,109
559.375,25.4166666667,225.0,81,91,109
556.25,25.8333333333,225.0,92,102,120
556.25,25.8333333333,225.0,92,102,120
559.375,25.4166666667,225.0,81,91,109
560.0,25.1041666667,225.0,71,84,108
558.75,25.1041666667,225.0,85,98,122
550.3125,28.0729166667,225.0,81,93,111
551.875,27.7083333333,225.0,83,99,112
549.6875,27.8645833333,225.0,80,93,107
549.6875,27.8645833333,225.0,80,93,107
549.6875,27.8645833333,225.0,80,93,107
551.875,27.7083333333,225.0,83,99,112
557.5,26.3541666667,225.0,84,100,113
553.4375,26.8229166667,225.0,80,93,107
553.4375,26.8229166667,225.0,80,93,107
557.5,26.3541666667,225.0,84,100,113
559.0625,25.8854166667,225.0,86,96,114
558.75,25.7291666667,225.0,81,91,109
558.75,25.7291666667,225.0,81,91,109
559.0625,25.8854166667,225.0,86,96,114
559.0625,25.6770833333,225.0,85,95,113
559.375,25.4166666667,225.0,81,91,109
559.375,25.4166666667,225.0,81,91,109
559.0625,25.6770833333,225.0,85,95,113
560.0,25.1041666667,225.0,71,84,108
550.3125,28.0729166667,225.0,81,93,111
550.9375,28.1770833333,225.0,83,97,116
556.5625,26.9270833333,225.0,83,98,114
551.875,27.7083333333,225.0,83,99,112
551.875,27.7083333333,225.0,83,99,112
556.5625,26.9270833333,225.0,83,98,114
557.5,26.6666666667,225.0,84,99,115
557.5,26.3541666667,225.0,84,100,113
557.5,26.3541666667,225.0,84,100,113
557.5,26.6666666667,225.0,84,99,115
558.75,26.1458333333,225.0,88,102,120
559.0625,25.8854166667,225.0,86,96,114
559.0625,25.8854166667,225.0,86,96,114
558.75,26.1458333333,225.0,88,102,120
561.875,25.4166666667,225.0,89,103,121
559.0625,25.6770833333,225.0,85,95,113
559.0625,25.6770833333,225.0,85,95,113
561.875,25.4166666667,225.0,89,103,121
