151.3671875,30.3385416667,190.0,85,110,130
151.3671875,30.3385416667,190.0,85,110,130
152.5390625,30.4427083333,190.0,89,114,134
152.1484375,30.0260416667,190.0,142,167,187
152.734375,30.7291666667,190.0,124,149,169
152.734375,30.5208333333,190.0,88,115,135
152.5390625,30.4427083333,190.0,89,114,134
152.5390625,30.4427083333,190.0,89,114,134
152.5390625,30.4427083333,190.0,89,114,134
152.734375,30.5208333333,190.0,88,115,135
153.3203125,30.0260416667,190.0,128,155,175
152.1484375,30.0260416667,190.0,142,167,187
152.734375,30.7291666667,190.0,124,149,169
153.90625,30.9895833333,190.0,127,152,172
153.515625,30.3645833333,190.0,92,119,139
152.734375,30.5208333333,190.0,88,115,135
152.734375,30.5208333333,190.0,88,115,135
153.515625,30.3645833333,190.0,92,119,139
153.90625,30.0520833333,190.0,128,155,175
153.3203125,30.0260416667,190.0,128,155,175
154.6875,31.5104166667,190.0,142,166,186
154.6875,30.8854166667,190.0,139,163,183
153.90625,30.9895833333,190.0,127,152,172
153.90625,30.9895833333,190.0,127,152,172
153.90625,30.9895833333,190.0,127,152,172
154.6875,30.8854166667,190.0,139,163,183
154.1015625,30.4427083333,190.0,90,117,137
153.515625,30.3645833333,190.0,92,119,139
153.515625,30.3645833333,190.0,92,119,139
154.1015625,30.4427083333,190.0,90,117,137
154.296875,30.0520833333,190.0,125,152,172
153.90625,30.0520833333,190.0,128,155,175
154.6875,31.5104166667,190.0,142,166,186
155.2734375,31.4322916667,190.0,136,160,180
154.8828125,30.9114583333,190.0,121,145,165
154.6875,30.8854166667,190.0,139,163,183
154.6875,30.8854166667,190.0,139,163,183
154.8828125,30.9114583333,190.0,121,145,165
155.2734375,30.4427083333,190.0,87,114,135
154.1015625,30.4427083333,190.0,90,117,137
154.1015625,30.4427083333,190.0,90,117,137
155.2734375,30.4427083333,190.0,87,114,135
155.2734375,30.0260416667,190.0,130,157,178
154.296875,30.0520833333,190.0,125,152,172
156.0546875,31.5364583333,190.0,143,163,180
155.46875,31.4583333333,190.0,143,166,188
155.2734375,31.4322916667,190.0,136,160,180
155.2734375,31.4322916667,190.0,136,160,180
155.2734375,31.4322916667,190.0,136,160,180
155.46875,31.4583333333,190.0,143,166,188
155.46875,31.0416666667,190.0,128,151,173
154.8828125,30.9114583333,190.0,121,145,165
154.8828125,30.9114583333,190.0,121,145,165
155.46875,31.0416666667,190.0,128,151,173
155.6640625,30.4427083333,190.0,91,118,139
155.2734375,30.4427083333,190.0,87,114,135
155.2734375,30.4427083333,190.0,87,114,135
155.6640625,30.4427083333,190.0,91,118,139
