151.26953125,30.5078125,110.46875,85,110,130
0.0,0.0,0.0,141,166,186
0.0,0.0,0.0,129,153,173
0.0,0.0,0.0,129,153,173
151.26953125,30.5078125,110.46875,85,110,130
151.26953125,30.5078125,111.09375,89,114,134
0.0,0.0,0.0,142,167,187
0.0,0.0,0.0,141,166,186
152.44140625,30.9765625,110.46875,124,149,169
151.26953125,30.5078125,111.40625,88,115,135
151.26953125,30.5078125,111.09375,89,114,134
151.26953125,30.5078125,111.09375,89,114,134
151.26953125,30.5078125,111.09375,89,114,134
151.26953125,30.5078125,111.40625,88,115,135
150.09765625,30.0390625,112.34375,128,155,175
0.0,0.0,0.0,142,167,187
152.44140625,30.9765625,110.46875,124,149,169
152.44140625,30.9765625,111.09375,127,152,172
150.68359375,30.2734375,112.65625,92,119,139
151.26953125,30.5078125,111.40625,88,115,135
151.26953125,30.5078125,111.40625,88,115,135
150.68359375,30.2734375,112.65625,92,119,139
150.09765625,30.0390625,112.96875,128,155,175
150.09765625,30.0390625,112.34375,128,155,175
153.61328125,31.4453125,110.46875,142,166,186
152.44140625,30.9765625,111.71875,139,163,183
152.44140625,30.9765625,111.09375,127,152,172
152.44140625,30.9765625,111.09375,127,152,172
152.44140625,30.9765625,111.09375,127,152,172
152.44140625,30.9765625,111.71875,139,163,183
151.26953125,30.5078125,112.65625,90,117,137
150.68359375,30.2734375,112.65625,92,119,139
150.68359375,30.2734375,112.65625,92,119,139
151.26953125,30.5078125,112.65625,90,117,137
150.09765625,30.0390625,113.59375,125,152,172
150.09765625,30.0390625,112.96875,128,155,175
153.61328125,31.4453125,110.46875,142,166,186
153.61328125,31.4453125,111.40625,136,160,180
152.44140625,30.9765625,112.34375,121,145,165
152.44140625,30.9765625,111.71875,139,163,183
152.44140625,30.9765625,111.71875,139,163,183
152.44140625,30.9765625,112.34375,121,145,165
151.26953125,30.5078125,112.96875,87,114,135
151.26953125,30.5078125,112.65625,90,117,137
151.26953125,30.5078125,112.65625,90,117,137
151.26953125,30.5078125,112.96875,87,114,135
150.09765625,30.0390625,114.21875,130,157,178
150.09765625,30.0390625,113.59375,125,152,172
154.98046875,31.9921875,110.78125,143,163,180
153.80859375,31.5234375,111.40625,143,166,188
153.61328125,31.4453125,111.40625,136,160,180
153.61328125,31.4453125,111.40625,136,160,180
153.61328125,31.4453125,111.40625,136,160,180
153.80859375,31.5234375,111.40625,143,166,188
152.44140625,30.9765625,112.65625,128,151,173
152.44140625,30.9765625,112.34375,121,145,165
152.44140625,30.9765625,112.34375,121,145,165
152.44140625,30.9765625,112.65625,128,151,173
