584.1796875,50.80078125,260.0,181,199,208
582.5390625,50.80078125,260.0,177,195,206
583.6328125,48.80859375,260.0,167,185,196
584.7265625,48.80859375,260.0,170,188,197
584.7265625,48.80859375,260.0,170,188,197
583.6328125,48.80859375,260.0,167,185,196
582.5390625,46.81640625,260.0,118,127,136
584.1796875,46.81640625,260.0,184,193,202
584.1796875,46.81640625,260.0,184,193,202
582.5390625,46.81640625,260.0,118,127,136
583.0859375,44.82421875,260.0,131,140,149
584.7265625,44.82421875,260.0,190,199,208
584.7265625,44.82421875,260.0,190,199,208
583.0859375,44.82421875,260.0,131,140,149
583.0859375,42.83203125,260.0,106,103,105
583.6328125,42.83203125,260.0,81,78,80
583.6328125,42.83203125,260.0,81,78,80
583.0859375,42.83203125,260.0,106,103,105
582.5390625,40.83984375,260.0,54,51,53
583.6328125,40.83984375,260.0,43,40,42
583.6328125,40.83984375,260.0,43,40,42
582.5390625,40.83984375,260.0,54,51,53
583.0859375,38.84765625,260.0,53,45,45
584.1796875,38.84765625,260.0,47,37,37
584.1796875,38.84765625,260.0,47,37,37
583.0859375,38.84765625,260.0,53,45,45
582.5390625,36.85546875,260.0,48,40,40
584.1796875,36.85546875,260.0,54,44,44
584.1796875,36.85546875,260.0,54,44,44
582.5390625,36.85546875,260.0,48,40,40
582.5390625,34.86328125,260.0,38,33,32
584.1796875,35.26171875,260.0,59,51,51
584.1796875,35.26171875,260.0,59,51,51
582.5390625,34.86328125,260.0,38,33,32
583.0859375,33.26953125,260.0,50,45,44
583.6328125,33.26953125,260.0,80,72,72
583.6328125,33.26953125,260.0,80,72,72
583.0859375,33.26953125,260.0,50,45,44
582.5390625,31.27734375,260.0,45,43,42
583.6328125,31.27734375,260.0,82,78,77
583.6328125,31.27734375,260.0,82,78,77
582.5390625,31.27734375,260.0,45,43,42
583.0859375,29.28515625,260.0,51,49,48
584.1796875,29.28515625,260.0,85,81,80
584.1796875,29.28515625,260.0,85,81,80
583.0859375,29.28515625,260.0,51,49,48
582.5390625,27.29296875,260.0,55,51,50
584.1796875,27.29296875,260.0,89,83,84
584.1796875,27.29296875,260.0,89,83,84
582.5390625,27.29296875,260.0,55,51,50
