260.0,59.765625,320.078125,62,62,68
260.0,59.765625,320.859375,35,34,38
260.0,52.734375,321.015625,93,92,96
260.0,52.734375,321.015625,93,92,96
260.0,59.765625,320.859375,35,34,38
260.0,59.765625,321.640625,181,177,182
260.0,52.734375,321.796875,182,179,181
260.0,52.734375,321.015625,93,92,96
260.0,52.734375,321.015625,93,92,96
260.0,52.734375,321.796875,182,179,181
260.0,45.703125,321.640625,96,94,94
260.0,45.703125,321.015625,55,54,56
260.0,45.703125,321.015625,55,54,56
260.0,45.703125,321.640625,96,94,94
260.0,38.671875,321.484375,55,52,48
260.0,38.671875,320.859375,45,43,42
260.0,38.671875,320.859375,45,43,42
260.0,38.671875,321.484375,55,52,48
260.0,31.640625,321.484375,52,49,41
260.0,31.640625,320.703125,49,43,38
260.0,31.640625,320.703125,49,43,38
260.0,31.640625,321.484375,52,49,41
260.0,24.609375,321.640625,56,51,42
260.0,24.609375,320.859375,74,66,59
260.0,24.609375,320.859375,74,66,59
260.0,24.609375,321.640625,56,51,42
260.0,17.578125,321.640625,51,52,42
260.0,17.578125,320.546875,60,63,54
260.0,17.578125,320.546875,60,63,54
260.0,17.578125,321.640625,51,52,42
260.0,10.546875,321.484375,46,49,40
260.0,10.546875,320.546875,81,85,79
260.0,10.546875,320.546875,81,85,79
260.0,10.546875,321.484375,46,49,40
260.0,3.515625,321.328125,44,43,33
260.0,3.515625,320.546875,58,59,50
260.0,59.765625,321.640625,181,177,182
260.0,59.765625,322.421875,77,71,76
260.0,52.734375,322.421875,88,83,84
260.0,52.734375,321.796875,182,179,181
260.0,52.734375,321.796875,182,179,181
260.0,52.734375,322.421875,88,83,84
260.0,45.703125,322.578125,64,61,57
260.0,45.703125,321.640625,96,94,94
260.0,45.703125,321.640625,96,94,94
260.0,45.703125,322.578125,64,61,57
260.0,38.671875,322.421875,51,49,41
260.0,38.671875,321.484375,55,52,48
260.0,38.671875,321.484375,55,52,48
260.0,38.671875,322.421875,51,49,41
260.0,31.640625,322.578125,44,44,32
260.0,31.640625,321.484375,52,49,41
260.0,31.640625,321.484375,52,49,41
260.0,31.640625,322.578125,44,44,32
260.0,24.609375,322.421875,58,57,43
260.0,24.609375,321.640625,56,51,42
260.0,24.609375,321.640625,56,51,42
260.0,24.609375,322.421875,58,57,43
260.0,17.578125,322.265625,65,63,52
260.0,17.578125,321.640625,51,52,42
260.0,17.578125,321.640625,51,52,42
260.0,17.578125,322.265625,65,63,52
260.0,10.546875,322.109375,50,49,39
260.0,10.546875,321.484375,46,49,40
260.0,10.546875,321.484375,46,49,40
260.0,10.546875,322.109375,50,49,39
260.0,3.515625,322.109375,47,46,32
260.0,3.515625,321.328125,44,43,33
260.0,59.765625,322.421875,77,71,76
260.0,59.765625,323.203125,79,74,76
260.0,52.734375,323.515625,93,89,95
260.0,52.734375,322.421875,88,83,84
260.0,52.734375,322.421875,88,83,84
260.0,52.734375,323.515625,93,89,95
260.0,45.703125,323.203125,126,122,127
260.0,45.703125,322.578125,64,61,57
260.0,45.703125,322.578125,64,61,57
260.0,45.703125,323.203125,126,122,127
260.0,38.671875,323.359375,49,40,36
260.0,38.671875,322.421875,51,49,41
260.0,38.671875,322.421875,51,49,41
260.0,38.671875,323.359375,49,40,36
260.0,31.640625,323.203125,51,42,32
260.0,31.640625,322.578125,44,44,32
260.0,31.640625,322.578125,44,44,32
260.0,31.640625,323.203125,51,42,32
260.0,24.609375,323.046875,59,50,41
260.0,24.609375,322.421875,58,57,43
260.0,24.609375,322.421875,58,57,43
260.0,24.609375,323.046875,59,50,41
260.0,17.578125,323.046875,56,52,41
260.0,17.578125,322.265625,65,63,52
260.0,17.578125,322.265625,65,63,52
260.0,17.578125,323.046875,56,52,41
260.0,10.546875,323.046875,58,54,43
260.0,10.546875,322.109375,50,49,39
260.0,10.546875,322.109375,50,49,39
260.0,10.546875,323.046875,58,54,43
260.0,3.515625,322.890625,56,54,43
260.0,3.515625,322.109375,47,46,32
260.0,59.765625,323.203125,79,74,76
260.0,59.765625,324.140625,79,73,78
260.0,52.734375,324.296875,86,83,92
260.0,52.734375,323.515625,93,89,95
260.0,52.734375,323.515625,93,89,95
260.0,52.734375,324.296875,86,83,92
260.0,45.703125,324.140625,122,121,123
260.0,45.703125,323.203125,126,122,127
260.0,45.703125,323.203125,126,122,127
260.0,45.703125,324.140625,122,121,123
260.0,38.671875,323.984375,47,44,36
260.0,38.671875,323.359375,49,40,36
260.0,38.671875,323.359375,49,40,36
260.0,38.671875,323.984375,47,44,36
260.0,31.640625,323.828125,53,47,34
260.0,31.640625,323.203125,51,42,32
