260.0,59.53125,320.15625,62,62,68
260.0,59.53125,320.46875,54,54,60
260.0,55.78125,320.46875,162,163,167
260.0,55.78125,320.46875,162,163,167
260.0,59.53125,320.46875,54,54,60
260.0,59.53125,321.09375,35,34,38
260.0,55.78125,320.78125,118,117,121
260.0,55.78125,320.46875,162,163,167
260.0,55.78125,320.46875,162,163,167
260.0,55.78125,320.78125,118,117,121
260.0,52.03125,320.78125,93,92,96
260.0,52.03125,320.46875,117,118,122
260.0,52.03125,320.46875,117,118,122
260.0,52.03125,320.78125,93,92,96
260.0,49.21875,321.09375,28,27,29
260.0,49.21875,320.46875,33,32,34
260.0,49.21875,320.46875,33,32,34
260.0,49.21875,321.09375,28,27,29
260.0,45.46875,321.09375,55,54,56
260.0,45.46875,320.46875,74,73,75
260.0,45.46875,320.46875,74,73,75
260.0,45.46875,321.09375,55,54,56
260.0,41.71875,320.78125,50,48,47
260.0,41.71875,320.46875,40,38,37
260.0,41.71875,320.46875,40,38,37
260.0,41.71875,320.78125,50,48,47
260.0,37.96875,320.78125,45,43,42
260.0,37.96875,320.46875,42,40,39
260.0,37.96875,320.46875,42,40,39
260.0,37.96875,320.78125,45,43,42
260.0,35.15625,320.78125,46,40,35
260.0,35.15625,320.46875,49,43,38
260.0,35.15625,320.46875,49,43,38
260.0,35.15625,320.78125,46,40,35
260.0,31.40625,320.78125,49,43,38
260.0,31.40625,320.46875,43,37,32
260.0,31.40625,320.46875,43,37,32
260.0,31.40625,320.78125,49,43,38
260.0,27.65625,320.78125,59,51,44
260.0,27.65625,320.46875,49,39,32
260.0,27.65625,320.46875,49,39,32
260.0,27.65625,320.78125,59,51,44
260.0,23.90625,320.78125,74,66,59
260.0,23.90625,320.46875,61,51,44
260.0,23.90625,320.46875,61,51,44
260.0,23.90625,320.78125,74,66,59
260.0,21.09375,320.78125,62,65,56
260.0,21.09375,320.46875,63,66,57
260.0,21.09375,320.46875,63,66,57
260.0,21.09375,320.78125,62,65,56
260.0,17.34375,320.78125,60,63,54
260.0,17.34375,320.46875,64,67,58
260.0,17.34375,320.46875,64,67,58
260.0,17.34375,320.78125,60,63,54
260.0,13.59375,320.78125,68,72,66
260.0,13.59375,320.46875,72,74,68
260.0,13.59375,320.46875,72,74,68
260.0,13.59375,320.78125,68,72,66
260.0,9.84375,320.46875,81,85,79
260.0,9.84375,320.15625,74,76,70
260.0,9.84375,320.15625,74,76,70
260.0,9.84375,320.46875,81,85,79
260.0,7.03125,320.46875,62,63,54
260.0,7.03125,320.15625,62,60,52
260.0,7.03125,320.15625,62,60,52
260.0,7.03125,320.46875,62,63,54
