400.0,29.8828125,155.1953125,90,101,115
400.0,29.8828125,158.3203125,91,101,118
400.0,29.4140625,159.1015625,88,99,113
400.0,29.6484375,155.5859375,90,101,115
400.0,29.6484375,155.5859375,90,101,115
400.0,29.4140625,159.1015625,88,99,113
400.0,29.1796875,159.4921875,90,101,115
400.0,29.1796875,156.3671875,93,104,118
400.0,29.1796875,156.3671875,93,104,118
400.0,29.1796875,159.4921875,90,101,115
400.0,28.7109375,160.2734375,90,101,115
400.0,28.9453125,156.7578125,92,103,117
400.0,28.9453125,156.7578125,92,103,117
400.0,28.7109375,160.2734375,90,101,115
400.0,28.4765625,160.6640625,89,100,114
400.0,28.4765625,157.5390625,93,104,118
400.0,28.4765625,157.5390625,93,104,118
400.0,28.4765625,160.6640625,89,100,114
400.0,28.2421875,161.0546875,89,99,116
400.0,28.2421875,157.9296875,92,103,117
400.0,28.2421875,157.9296875,92,103,117
400.0,28.2421875,161.0546875,89,99,116
400.0,27.7734375,158.7109375,91,101,118
400.0,28.0078125,155.1953125,91,102,116
400.0,28.0078125,155.1953125,91,102,116
400.0,27.7734375,158.7109375,91,101,118
400.0,27.5390625,159.1015625,91,101,118
400.0,27.5390625,155.9765625,92,103,117
400.0,27.5390625,155.9765625,92,103,117
400.0,27.5390625,159.1015625,91,101,118
400.0,27.3046875,159.4921875,90,100,117
400.0,27.3046875,156.3671875,91,102,116
400.0,27.3046875,156.3671875,91,102,116
400.0,27.3046875,159.4921875,90,100,117
400.0,26.8359375,160.2734375,89,99,116
400.0,27.0703125,156.7578125,89,102,118
400.0,27.0703125,156.7578125,89,102,118
400.0,26.8359375,160.2734375,89,99,116
400.0,26.6015625,160.6640625,89,99,116
400.0,26.6015625,157.5390625,90,103,119
400.0,26.6015625,157.5390625,90,103,119
400.0,26.6015625,160.6640625,89,99,116
400.0,26.3671875,159.4921875,91,101,118
400.0,26.3671875,157.9296875,90,101,115
400.0,26.3671875,157.9296875,90,101,115
400.0,26.3671875,159.4921875,91,101,118
400.0,25.8984375,158.7109375,89,99,116
400.0,26.1328125,155.1953125,90,101,115
400.0,26.1328125,155.1953125,90,101,115
400.0,25.8984375,158.7109375,89,99,116
400.0,25.6640625,159.1015625,85,98,114
400.0,25.6640625,155.9765625,88,98,115
400.0,25.6640625,155.9765625,88,98,115
400.0,25.6640625,159.1015625,85,98,114
400.0,25.4296875,158.7109375,85,98,114
400.0,25.4296875,156.3671875,89,99,116
400.0,25.4296875,156.3671875,89,99,116
400.0,25.4296875,158.7109375,85,98,114
400.0,24.9609375,160.2734375,86,98,116
400.0,24.9609375,157.1484375,88,101,117
400.0,24.9609375,157.1484375,88,101,117
400.0,24.9609375,160.2734375,86,98,116
400.0,24.7265625,160.6640625,86,98,116
400.0,24.7265625,157.5390625,86,99,115
400.0,24.7265625,157.5390625,86,99,115
400.0,24.7265625,160.6640625,86,98,116
400.0,24.2578125,158.3203125,85,96,116
400.0,24.4921875,157.9296875,82,94,112
400.0,24.4921875,157.9296875,82,94,112
400.0,24.2578125,158.3203125,85,96,116
400.0,24.0234375,158.7109375,85,96,116
400.0,24.0234375,155.5859375,82,94,112
400.0,24.0234375,155.5859375,82,94,112
400.0,24.0234375,158.7109375,85,96,116
400.0,23.7890625,159.1015625,84,95,115
400.0,23.7890625,155.9765625,82,94,112
400.0,23.7890625,155.9765625,82,94,112
400.0,23.7890625,159.1015625,84,95,115
400.0,23.3203125,159.8828125,86,97,117
400.0,23.5546875,156.3671875,84,96,114
400.0,23.5546875,156.3671875,84,96,114
400.0,23.3203125,159.8828125,86,97,117
400.0,23.0859375,160.2734375,81,92,112
400.0,23.0859375,157.1484375,83,93,111
400.0,23.0859375,157.1484375,83,93,111
400.0,23.0859375,160.2734375,81,92,112
400.0,22.6171875,161.0546875,77,88,108
400.0,22.8515625,157.5390625,79,89,107
400.0,22.8515625,157.5390625,79,89,107
400.0,22.6171875,161.0546875,77,88,108
400.0,22.3828125,158.3203125,83,93,111
400.0,22.6171875,156.3671875,82,92,110
400.0,22.6171875,156.3671875,82,92,110
400.0,22.3828125,158.3203125,83,93,111
400.0,22.1484375,158.7109375,87,97,115
400.0,22.1484375,155.5859375,85,95,113
400.0,22.1484375,155.5859375,85,95,113
400.0,22.1484375,158.7109375,87,97,115
400.0,21.9140625,159.1015625,88,98,116
400.0,21.9140625,155.9765625,87,97,115
400.0,21.9140625,155.9765625,87,97,115
400.0,21.9140625,159.1015625,88,98,116
400.0,21.4453125,159.8828125,90,100,118
400.0,21.6796875,155.5859375,89,99,117
400.0,21.6796875,155.5859375,89,99,117
400.0,21.4453125,159.8828125,90,100,118
400.0,21.2109375,160.2734375,86,100,118
400.0,21.2109375,157.1484375,80,96,113
400.0,21.2109375,157.1484375,80,96,113
400.0,21.2109375,160.2734375,86,100,118
400.0,20.7421875,161.0546875,84,98,116
400.0,20.9765625,157.5390625,79,95,112
400.0,20.9765625,157.5390625,79,95,112
400.0,20.7421875,161.0546875,84,98,116
400.0,20.5078125,158.3203125,83,97,115
400.0,20.5078125,155.1953125,81,97,114
400.0,20.5078125,155.1953125,81,97,114
400.0,20.5078125,158.3203125,83,97,115
400.0,20.2734375,158.7109375,81,95,113
400.0,20.2734375,155.5859375,80,96,113
400.0,20.2734375,155.5859375,80,96,113
400.0,20.2734375,158.7109375,81,95,113
400.0,19.8046875,159.4921875,82,98,115
400.0,20.0390625,155.9765625,82,98,115
400.0,20.0390625,155.9765625,82,98,115
400.0,19.8046875,159.4921875,82,98,115
400.0,19.5703125,159.8828125,85,101,118
400.0,19.5703125,156.7578125,86,102,119
400.0,19.5703125,156.7578125,86,102,119
400.0,19.5703125,159.8828125,85,101,118
400.0,19.3359375,159.8828125,83,99,116
400.0,19.3359375,157.1484375,83,99,116
400.0,19.3359375,157.1484375,83,99,116
400.0,19.3359375,159.8828125,83,99,116
400.0,18.8671875,161.0546875,82,98,115
400.0,18.8671875,157.9296875,83,99,116
400.0,18.8671875,157.9296875,83,99,116
400.0,18.8671875,161.0546875,82,98,115
400.0,18.6328125,158.3203125,80,96,113
400.0,18.6328125,155.1953125,79,97,114
400.0,18.6328125,155.1953125,79,97,114
400.0,18.6328125,158.3203125,80,96,113
