-20.0,37.734375,262.1875,32,48,41
-20.0,34.453125,261.5625,24,40,33
-20.0,34.453125,260.3125,32,47,43
-20.0,34.453125,260.3125,32,47,43
-20.0,34.453125,260.3125,32,47,43
-20.0,34.453125,261.5625,24,40,33
-20.0,31.171875,262.1875,21,38,34
-20.0,31.171875,260.9375,34,51,48
-20.0,31.171875,260.9375,34,51,48
-20.0,31.171875,262.1875,21,38,34
-20.0,27.890625,262.8125,26,43,39
-20.0,27.890625,261.5625,34,51,48
-20.0,27.890625,261.5625,34,51,48
-20.0,27.890625,262.8125,26,43,39
-20.0,24.609375,262.1875,31,45,44
-20.0,24.609375,260.9375,19,34,36
-20.0,24.609375,260.9375,19,34,36
-20.0,24.609375,262.1875,31,45,44
-20.0,21.328125,262.8125,21,35,34
-20.0,21.328125,260.9375,30,45,47
-20.0,21.328125,260.9375,30,45,47
-20.0,21.328125,262.8125,21,35,34
-20.0,18.046875,262.8125,26,39,41
-20.0,18.046875,261.5625,38,51,53
-20.0,18.046875,261.5625,38,51,53
-20.0,18.046875,262.8125,26,39,41
-20.0,14.765625,262.1875,27,40,42
-20.0,14.765625,261.5625,29,42,44
-20.0,14.765625,261.5625,29,42,44
-20.0,14.765625,262.1875,27,40,42
-20.0,11.484375,263.4375,20,32,32
-20.0,12.578125,260.9375,23,35,35
-20.0,12.578125,260.9375,23,35,35
-20.0,11.484375,263.4375,20,32,32
-20.0,8.203125,262.8125,27,39,39
-20.0,9.296875,261.5625,28,40,40
-20.0,9.296875,261.5625,28,40,40
-20.0,8.203125,262.8125,27,39,39
-20.0,5.7421875,263.59375,46,57,54
-20.0,6.015625,261.5625,40,51,48
-20.0,6.015625,261.5625,40,51,48
-20.0,5.7421875,263.59375,46,57,54
-20.0,2.4609375,263.59375,20,31,28
-20.0,2.4609375,262.34375,24,35,32
-20.0,69.453125,260.3125,72,76,81
-20.0,69.453125,261.5625,84,88,93
-20.0,66.171875,262.1875,31,35,40
-20.0,66.171875,260.9375,24,28,33
-20.0,66.171875,260.9375,24,28,33
-20.0,66.171875,262.1875,31,35,40
-20.0,62.890625,262.8125,66,69,73
-20.0,62.890625,261.5625,63,66,70
-20.0,62.890625,261.5625,63,66,70
-20.0,62.890625,262.8125,66,69,73
-20.0,59.609375,262.1875,131,134,138
-20.0,59.609375,260.9375,129,132,136
-20.0,59.609375,260.9375,129,132,136
-20.0,59.609375,262.1875,131,134,138
-20.0,56.328125,262.8125,66,76,76
-20.0,56.328125,260.9375,55,65,65
-20.0,56.328125,260.9375,55,65,65
-20.0,56.328125,262.8125,66,76,76
-20.0,53.046875,262.8125,46,56,56
-20.0,53.046875,261.5625,35,45,45
-20.0,53.046875,261.5625,35,45,45
-20.0,53.046875,262.8125,46,56,56
-20.0,49.765625,262.1875,38,52,48
-20.0,49.765625,261.5625,23,36,34
-20.0,49.765625,261.5625,23,36,34
-20.0,49.765625,262.1875,38,52,48
-20.0,46.484375,263.4375,63,77,73
-20.0,47.578125,260.9375,67,80,78
-20.0,47.578125,260.9375,67,80,78
-20.0,46.484375,263.4375,63,77,73
-20.0,43.203125,262.8125,40,56,49
-20.0,44.296875,261.5625,52,67,63
-20.0,44.296875,261.5625,52,67,63
