-18.125,36.09375,300.0,32,48,41
-18.125,33.90625,300.0,24,40,33
-19.375,33.90625,300.0,32,47,43
-19.375,33.90625,300.0,32,47,43
-19.375,33.90625,300.0,32,47,43
-18.125,33.90625,300.0,24,40,33
-18.125,29.53125,300.0,21,38,34
-19.375,31.71875,300.0,34,51,48
-19.375,31.71875,300.0,34,51,48
-18.125,29.53125,300.0,21,38,34
-18.125,27.34375,300.0,26,43,39
-19.375,27.34375,300.0,34,51,48
-19.375,27.34375,300.0,34,51,48
-18.125,27.34375,300.0,26,43,39
-18.125,25.15625,300.0,31,45,44
-19.375,25.15625,300.0,19,34,36
-19.375,25.15625,300.0,19,34,36
-18.125,25.15625,300.0,31,45,44
-16.875,20.78125,300.0,21,35,34
-19.375,20.78125,300.0,30,45,47
-19.375,20.78125,300.0,30,45,47
-16.875,20.78125,300.0,21,35,34
-16.875,18.59375,300.0,26,39,41
-18.125,18.59375,300.0,38,51,53
-18.125,18.59375,300.0,38,51,53
-16.875,18.59375,300.0,26,39,41
-16.875,14.21875,300.0,27,40,42
-18.125,14.21875,300.0,29,42,44
-18.125,14.21875,300.0,29,42,44
-16.875,14.21875,300.0,27,40,42
-16.875,12.03125,300.0,20,32,32
-18.125,12.03125,300.0,23,35,35
-18.125,12.03125,300.0,23,35,35
-16.875,12.03125,300.0,20,32,32
-16.875,7.65625,300.0,27,39,39
-18.125,7.65625,300.0,28,40,40
-18.125,7.65625,300.0,28,40,40
-16.875,7.65625,300.0,27,39,39
-16.5625,4.921875,300.0,46,57,54
-18.125,5.46875,300.0,40,51,48
-18.125,5.46875,300.0,40,51,48
-16.5625,4.921875,300.0,46,57,54
-16.5625,2.734375,300.0,20,31,28
-17.8125,2.734375,300.0,24,35,32
-19.375,68.90625,300.0,72,76,81
-18.125,68.90625,300.0,84,88,93
-18.125,64.53125,300.0,31,35,40
-19.375,66.71875,300.0,24,28,33
-19.375,66.71875,300.0,24,28,33
-18.125,64.53125,300.0,31,35,40
-18.125,62.34375,300.0,66,69,73
-19.375,62.34375,300.0,63,66,70
-19.375,62.34375,300.0,63,66,70
-18.125,62.34375,300.0,66,69,73
-18.125,60.15625,300.0,131,134,138
-19.375,60.15625,300.0,129,132,136
-19.375,60.15625,300.0,129,132,136
-18.125,60.15625,300.0,131,134,138
-16.875,55.78125,300.0,66,76,76
-19.375,55.78125,300.0,55,65,65
-19.375,55.78125,300.0,55,65,65
-16.875,55.78125,300.0,66,76,76
-16.875,53.59375,300.0,46,56,56
-18.125,53.59375,300.0,35,45,45
-18.125,53.59375,300.0,35,45,45
-16.875,53.59375,300.0,46,56,56
-16.875,49.21875,300.0,38,52,48
-18.125,49.21875,300.0,23,36,34
-18.125,49.21875,300.0,23,36,34
-16.875,49.21875,300.0,38,52,48
-16.875,47.03125,300.0,63,77,73
-18.125,47.03125,300.0,67,80,78
-18.125,47.03125,300.0,67,80,78
-16.875,47.03125,300.0,63,77,73
-16.875,42.65625,300.0,40,56,49
-18.125,42.65625,300.0,52,67,63
-18.125,42.65625,300.0,52,67,63
-16.875,42.65625,300.0,40,56,49
-16.875,40.46875,300.0,34,50,43
-18.125,40.46875,300.0,31,46,42
-18.125,40.46875,300.0,31,46,42
-16.875,40.46875,300.0,34,50,43
-16.875,36.09375,300.0,29,45,38
-18.125,36.09375,300.0,32,48,41
-18.125,36.09375,300.0,32,48,41
-16.875,36.09375,300.0,29,45,38
-16.875,33.90625,300.0,23,39,32
-18.125,33.90625,300.0,24,40,33
-18.125,33.90625,300.0,24,40,33
-16.875,33.90625,300.0,23,39,32
-16.875,29.53125,300.0,22,39,35
-18.125,29.53125,300.0,21,38,34
-18.125,29.53125,300.0,21,38,34
-16.875,29.53125,300.0,22,39,35
-15.625,27.34375,300.0,20,37,33
-18.125,27.34375,300.0,26,43,39
-18.125,27.34375,300.0,26,43,39
-15.625,27.34375,300.0,20,37,33
-15.625,22.96875,300.0,28,42,41
-18.125,25.15625,300.0,31,45,44
-18.125,25.15625,300.0,31,45,44
-15.625,22.96875,300.0,28,42,41
-15.625,20.78125,300.0,16,30,29
-16.875,20.78125,300.0,21,35,34
-16.875,20.78125,300.0,21,35,34
-15.625,20.78125,300.0,16,30,29
-15.625,16.40625,300.0,16,29,31
-16.875,18.59375,300.0,26,39,41
-16.875,18.59375,300.0,26,39,41
-15.625,16.40625,300.0,16,29,31
-15.625,14.21875,300.0,25,38,40
-16.875,14.21875,300.0,27,40,42
-16.875,14.21875,300.0,27,40,42
-15.625,14.21875,300.0,25,38,40
-15.625,12.03125,300.0,37,49,49
-16.875,12.03125,300.0,20,32,32
-16.875,12.03125,300.0,20,32,32
-15.625,12.03125,300.0,37,49,49
-15.9375,8.203125,300.0,19,31,31
-16.875,7.65625,300.0,27,39,39
-16.875,7.65625,300.0,27,39,39
-15.9375,8.203125,300.0,19,31,31
-15.3125,4.921875,300.0,12,23,20
-16.5625,4.921875,300.0,46,57,54
-16.5625,4.921875,300.0,46,57,54
-15.3125,4.921875,300.0,12,23,20
-15.9375,2.734375,300.0,15,26,23
-16.5625,2.734375,300.0,20,31,28
-18.125,68.90625,300.0,84,88,93
-16.875,68.90625,300.0,81,83,91
-16.875,64.53125,300.0,37,39,47
-18.125,64.53125,300.0,31,35,40
-18.125,64.53125,300.0,31,35,40
-16.875,64.53125,300.0,37,39,47
-15.625,62.34375,300.0,60,61,65
-18.125,62.34375,300.0,66,69,73
-18.125,62.34375,300.0,66,69,73
-15.625,62.34375,300.0,60,61,65
-15.625,57.96875,300.0,124,125,129
-18.125,60.15625,300.0,131,134,138
-18.125,60.15625,300.0,131,134,138
-15.625,57.96875,300.0,124,125,129
-15.625,55.78125,300.0,75,82,85
-16.875,55.78125,300.0,66,76,76
-16.875,55.78125,300.0,66,76,76
-15.625,55.78125,300.0,75,82,85
-15.625,51.40625,300.0,43,50,53
-16.875,53.59375,300.0,46,56,56
-16.875,53.59375,300.0,46,56,56
-15.625,51.40625,300.0,43,50,53
-15.625,49.21875,300.0,35,55,50
-16.875,49.21875,300.0,38,52,48
-16.875,49.21875,300.0,38,52,48
-15.625,49.21875,300.0,35,55,50
-15.625,47.03125,300.0,59,79,74
-16.875,47.03125,300.0,63,77,73
-16.875,47.03125,300.0,63,77,73
-15.625,47.03125,300.0,59,79,74
-15.625,42.65625,300.0,45,63,56
-16.875,42.65625,300.0,40,56,49
-16.875,42.65625,300.0,40,56,49
-15.625,42.65625,300.0,45,63,56
-15.625,40.46875,300.0,23,41,34
-16.875,40.46875,300.0,34,50,43
-16.875,40.46875,300.0,34,50,43
-15.625,40.46875,300.0,23,41,34
-15.625,36.09375,300.0,26,43,34
-16.875,36.09375,300.0,29,45,38
-16.875,36.09375,300.0,29,45,38
-15.625,36.09375,300.0,26,43,34
-15.625,33.90625,300.0,25,42,33
-16.875,33.90625,300.0,23,39,32
-16.875,33.90625,300.0,23,39,32
-15.625,33.90625,300.0,25,42,33
-15.625,29.53125,300.0,25,40,36
-16.875,29.53125,300.0,22,39,35
-16.875,29.53125,300.0,22,39,35
-15.625,29.53125,300.0,25,40,36
-14.375,27.34375,300.0,25,40,36
-15.625,27.34375,300.0,20,37,33
-15.625,27.34375,300.0,20,37,33
-14.375,27.34375,300.0,25,40,36
-14.375,22.96875,300.0,15,31,30
-15.625,22.96875,300.0,28,42,41
-15.625,22.96875,300.0,28,42,41
-14.375,22.96875,300.0,15,31,30
-14.375,20.78125,300.0,17,33,32
-15.625,20.78125,300.0,16,30,29
-15.625,20.78125,300.0,16,30,29
-14.375,20.78125,300.0,17,33,32
-14.375,16.40625,300.0,18,31,33
-15.625,16.40625,300.0,16,29,31
-15.625,16.40625,300.0,16,29,31
-14.375,16.40625,300.0,18,31,33
-14.375,14.21875,300.0,24,37,39
-15.625,14.21875,300.0,25,38,40
-15.625,14.21875,300.0,25,38,40
-14.375,14.21875,300.0,24,37,39
-14.6875,10.390625,300.0,34,46,46
-15.625,12.03125,300.0,37,49,49
-15.625,12.03125,300.0,37,49,49
-14.6875,10.390625,300.0,34,46,46
-14.6875,8.203125,300.0,22,34,34
-15.9375,8.203125,300.0,19,31,31
-15.9375,8.203125,300.0,19,31,31
-14.6875,8.203125,300.0,22,34,34
-14.0625,4.921875,300.0,27,35,34
-15.3125,4.921875,300.0,12,23,20
-15.3125,4.921875,300.0,12,23,20
-14.0625,4.921875,300.0,27,35,34
-14.6875,1.640625,300.0,31,39,38
-15.9375,2.734375,300.0,15,26,23
-16.875,68.90625,300.0,81,83,91
-15.625,68.90625,300.0,80,82,90
-15.625,64.53125,300.0,59,61,69
-16.875,64.53125,300.0,37,39,47
-16.875,64.53125,300.0,37,39,47
-15.625,64.53125,300.0,59,61,69
-14.375,62.34375,300.0,102,102,108
-15.625,62.34375,300.0,60,61,65
-15.625,62.34375,300.0,60,61,65
-14.375,62.34375,300.0,102,102,108
-14.375,57.96875,300.0,126,126,132
-15.625,57.96875,300.0,124,125,129
-15.625,57.96875,300.0,124,125,129
