397.265625,59.765625,340.0,62,62,68
395.078125,59.765625,340.0,54,54,60
395.078125,56.015625,340.0,162,163,167
395.078125,56.015625,340.0,162,163,167
395.078125,59.765625,340.0,54,54,60
391.796875,59.765625,340.0,35,34,38
391.796875,56.015625,340.0,118,117,121
395.078125,56.015625,340.0,162,163,167
395.078125,56.015625,340.0,162,163,167
391.796875,56.015625,340.0,118,117,121
393.984375,52.734375,340.0,93,92,96
397.265625,52.734375,340.0,117,118,122
397.265625,52.734375,340.0,117,118,122
393.984375,52.734375,340.0,93,92,96
393.984375,48.984375,340.0,28,27,29
397.265625,48.984375,340.0,33,32,34
397.265625,48.984375,340.0,33,32,34
393.984375,48.984375,340.0,28,27,29
393.984375,45.703125,340.0,55,54,56
396.171875,45.703125,340.0,74,73,75
396.171875,45.703125,340.0,74,73,75
393.984375,45.703125,340.0,55,54,56
393.984375,41.953125,340.0,50,48,47
396.171875,41.953125,340.0,40,38,37
396.171875,41.953125,340.0,40,38,37
393.984375,41.953125,340.0,50,48,47
392.890625,38.671875,340.0,45,43,42
397.265625,38.671875,340.0,42,40,39
397.265625,38.671875,340.0,42,40,39
392.890625,38.671875,340.0,45,43,42
392.890625,34.921875,340.0,46,40,35
397.265625,34.921875,340.0,49,43,38
397.265625,34.921875,340.0,49,43,38
392.890625,34.921875,340.0,46,40,35
392.890625,31.640625,340.0,49,43,38
396.171875,31.640625,340.0,43,37,32
396.171875,31.640625,340.0,43,37,32
392.890625,31.640625,340.0,49,43,38
393.984375,27.890625,340.0,59,51,44
396.171875,27.890625,340.0,49,39,32
396.171875,27.890625,340.0,49,39,32
393.984375,27.890625,340.0,59,51,44
395.078125,24.609375,340.0,74,66,59
398.359375,24.609375,340.0,61,51,44
398.359375,24.609375,340.0,61,51,44
395.078125,24.609375,340.0,74,66,59
395.078125,20.859375,340.0,62,65,56
398.359375,20.859375,340.0,63,66,57
398.359375,20.859375,340.0,63,66,57
395.078125,20.859375,340.0,62,65,56
393.984375,17.578125,340.0,60,63,54
398.359375,17.578125,340.0,64,67,58
