-8.740234375,25.41015625,119.384765625,154,186,209
-8.5498046875,25.009765625,119.985351562,163,194,215
-9.0185546875,25.009765625,119.985351562,122,153,176
-9.0185546875,25.009765625,119.985351562,122,153,176
-8.740234375,25.41015625,119.384765625,154,186,209
-8.505859375,25.41015625,119.384765625,152,183,208
-8.1103515625,25.029296875,119.956054688,159,190,211
-8.5498046875,25.009765625,119.985351562,163,194,215
-7.861328125,25.76171875,118.857421875,149,180,205
-7.6708984375,25.439453125,119.340820312,155,186,211
-8.505859375,25.41015625,119.384765625,152,183,208
-8.505859375,25.41015625,119.384765625,152,183,208
-8.505859375,25.41015625,119.384765625,152,183,208
-7.6708984375,25.439453125,119.340820312,155,186,211
-7.6416015625,25.029296875,119.956054688,159,190,211
-8.1103515625,25.029296875,119.956054688,159,190,211
-7.861328125,25.76171875,118.857421875,149,180,205
-7.509765625,25.83984375,118.740234375,148,181,200
-7.4365234375,25.439453125,119.340820312,157,190,209
-7.6708984375,25.439453125,119.340820312,155,186,211
-7.6708984375,25.439453125,119.340820312,155,186,211
-7.4365234375,25.439453125,119.340820312,157,190,209
-7.0849609375,25.048828125,119.926757812,155,184,205
-7.6416015625,25.029296875,119.956054688,159,190,211
-7.333984375,26.26953125,118.095703125,154,184,203
-7.041015625,25.83984375,118.740234375,154,186,205
-7.509765625,25.83984375,118.740234375,148,181,200
-7.509765625,25.83984375,118.740234375,148,181,200
-7.509765625,25.83984375,118.740234375,148,181,200
-7.041015625,25.83984375,118.740234375,154,186,205
-6.7626953125,25.458984375,119.311523438,157,189,208
-7.4365234375,25.439453125,119.340820312,157,190,209
-7.4365234375,25.439453125,119.340820312,157,190,209
-6.7626953125,25.458984375,119.311523438,157,189,208
-6.6162109375,25.048828125,119.926757812,164,191,211
-7.0849609375,25.048828125,119.926757812,155,184,205
-7.333984375,26.26953125,118.095703125,154,184,203
-6.748046875,26.26953125,118.095703125,160,190,209
-6.572265625,25.83984375,118.740234375,165,193,210
-7.041015625,25.83984375,118.740234375,154,186,205
-7.041015625,25.83984375,118.740234375,154,186,205
-6.572265625,25.83984375,118.740234375,165,193,210
