290.0,1.07421875,254.8046875,153,159,170
290.0,0.21484375,254.9609375,117,127,145
290.0,0.21484375,252.4609375,109,119,137
290.0,0.21484375,252.4609375,109,119,137
290.0,109.78515625,250.0390625,83,91,104
290.0,109.78515625,251.8359375,57,66,80
290.0,108.49609375,252.1484375,67,74,89
290.0,108.92578125,250.1953125,93,99,112
290.0,108.92578125,250.1953125,93,99,112
290.0,108.49609375,252.1484375,67,74,89
290.0,107.63671875,252.3046875,57,64,79
290.0,107.63671875,250.4296875,92,98,111
290.0,107.63671875,250.4296875,92,98,111
290.0,107.63671875,252.3046875,57,64,79
290.0,106.77734375,252.4609375,57,62,77
290.0,106.77734375,250.5859375,89,95,108
290.0,106.77734375,250.5859375,89,95,108
290.0,106.77734375,252.4609375,57,62,77
290.0,105.48828125,252.0703125,65,70,85
290.0,105.48828125,250.8203125,92,98,111
290.0,105.48828125,250.8203125,92,98,111
290.0,105.48828125,252.0703125,65,70,85
290.0,104.62890625,252.2265625,69,72,86
290.0,104.62890625,250.9765625,98,101,115
290.0,104.62890625,250.9765625,98,101,115
290.0,104.62890625,252.2265625,69,72,86
290.0,103.33984375,252.4609375,63,66,80
290.0,103.76953125,251.1328125,93,96,110
290.0,103.76953125,251.1328125,93,96,110
290.0,103.33984375,252.4609375,63,66,80
290.0,102.48046875,251.9921875,56,59,73
290.0,102.48046875,251.3671875,86,90,101
290.0,102.48046875,251.3671875,86,90,101
290.0,102.48046875,251.9921875,56,59,73
290.0,101.62109375,252.1484375,55,58,72
290.0,101.62109375,251.5234375,89,93,104
290.0,101.62109375,251.5234375,89,93,104
290.0,101.62109375,252.1484375,55,58,72
290.0,100.33203125,252.3828125,70,76,89
290.0,100.33203125,251.7578125,92,95,109
290.0,100.33203125,251.7578125,92,95,109
290.0,100.33203125,252.3828125,70,76,89
290.0,99.47265625,251.9921875,67,73,86
290.0,99.47265625,251.9140625,90,93,107
290.0,99.47265625,251.9140625,90,93,107
290.0,99.47265625,251.9921875,67,73,86
290.0,98.18359375,252.1484375,47,53,66
290.0,98.18359375,251.9921875,90,96,109
290.0,98.18359375,251.9921875,90,96,109
290.0,98.18359375,252.1484375,47,53,66
290.0,97.32421875,252.3046875,48,54,67
290.0,97.32421875,251.9921875,89,95,108
290.0,97.32421875,251.9921875,89,95,108
290.0,97.32421875,252.3046875,48,54,67
290.0,96.46484375,252.4609375,65,73,86
290.0,96.46484375,251.9921875,90,98,111
290.0,96.46484375,251.9921875,90,98,111
290.0,96.46484375,252.4609375,65,73,86
290.0,95.17578125,252.6953125,58,66,79
290.0,95.17578125,250.2734375,87,95,108
290.0,95.17578125,250.2734375,87,95,108
290.0,95.17578125,252.6953125,58,66,79
290.0,94.31640625,252.8515625,64,71,86
290.0,94.31640625,250.3515625,88,95,110
290.0,94.31640625,250.3515625,88,95,110
290.0,94.31640625,252.8515625,64,71,86
290.0,93.02734375,253.0859375,59,66,81
290.0,93.45703125,250.5078125,90,97,112
290.0,93.45703125,250.5078125,90,97,112
290.0,93.02734375,253.0859375,59,66,81
290.0,92.16796875,253.2421875,69,78,91
290.0,92.16796875,250.7421875,81,90,104
290.0,92.16796875,250.7421875,81,90,104
290.0,92.16796875,253.2421875,69,78,91
290.0,91.30859375,253.3984375,105,114,127
290.0,91.30859375,250.8984375,90,99,113
290.0,91.30859375,250.8984375,90,99,113
290.0,91.30859375,253.3984375,105,114,127
290.0,90.01953125,253.6328125,121,130,143
290.0,90.01953125,251.1328125,82,91,104
290.0,90.01953125,251.1328125,82,91,104
290.0,90.01953125,253.6328125,121,130,143
290.0,89.16015625,253.7890625,123,132,145
290.0,89.16015625,251.2890625,89,98,111
290.0,89.16015625,251.2890625,89,98,111
290.0,89.16015625,253.7890625,123,132,145
290.0,87.87109375,253.9453125,120,132,144
290.0,88.30078125,251.4453125,88,100,112
290.0,88.30078125,251.4453125,88,100,112
290.0,87.87109375,253.9453125,120,132,144
290.0,87.01171875,253.8671875,131,143,155
290.0,87.01171875,251.6796875,85,97,109
290.0,87.01171875,251.6796875,85,97,109
290.0,87.01171875,253.8671875,131,143,155
290.0,86.15234375,253.9453125,126,140,152
290.0,86.15234375,251.8359375,91,103,115
290.0,86.15234375,251.8359375,91,103,115
290.0,86.15234375,253.9453125,126,140,152
290.0,84.86328125,253.9453125,116,130,142
290.0,84.86328125,252.0703125,84,96,108
290.0,84.86328125,252.0703125,84,96,108
290.0,84.86328125,253.9453125,116,130,142
290.0,84.00390625,253.7890625,138,152,164
290.0,84.00390625,252.2265625,94,106,118
290.0,84.00390625,252.2265625,94,106,118
290.0,84.00390625,253.7890625,138,152,164
290.0,82.71484375,254.0234375,137,151,163
290.0,83.14453125,252.2265625,86,98,110
290.0,83.14453125,252.2265625,86,98,110
290.0,82.71484375,254.0234375,137,151,163
290.0,81.85546875,252.3046875,140,154,166
290.0,81.85546875,250.5859375,89,100,114
290.0,81.85546875,250.5859375,89,100,114
290.0,81.85546875,252.3046875,140,154,166
290.0,80.99609375,252.4609375,132,146,158
290.0,80.99609375,250.5859375,87,98,112
290.0,80.99609375,250.5859375,87,98,112
290.0,80.99609375,252.4609375,132,146,158
290.0,79.70703125,252.3828125,134,148,160
290.0,80.13671875,250.5859375,88,99,113
290.0,80.13671875,250.5859375,88,99,113
290.0,79.70703125,252.3828125,134,148,160
290.0,78.84765625,252.3828125,134,148,160
290.0,78.84765625,250.6640625,89,100,114
290.0,78.84765625,250.6640625,89,100,114
290.0,78.84765625,252.3828125,134,148,160
290.0,77.98828125,252.3828125,132,145,159
290.0,77.98828125,250.8203125,92,104,116
290.0,77.98828125,250.8203125,92,104,116
290.0,77.98828125,252.3828125,132,145,159
290.0,76.69921875,252.4609375,132,145,159
290.0,76.69921875,251.0546875,92,104,116
290.0,76.69921875,251.0546875,92,104,116
290.0,76.69921875,252.4609375,132,145,159
290.0,75.83984375,252.4609375,138,150,162
290.0,75.83984375,251.2109375,89,98,111
290.0,75.83984375,251.2109375,89,98,111
290.0,75.83984375,252.4609375,138,150,162
290.0,74.55078125,252.4609375,141,153,165
290.0,74.98046875,251.2890625,84,93,106
290.0,74.98046875,251.2890625,84,93,106
290.0,74.55078125,252.4609375,141,153,165
290.0,73.69140625,252.4609375,142,154,166
290.0,73.69140625,251.6015625,80,90,100
290.0,73.69140625,251.6015625,80,90,100
290.0,73.69140625,252.4609375,142,154,166
290.0,72.83203125,252.4609375,140,152,164
290.0,72.83203125,251.7578125,78,88,98
290.0,72.83203125,251.7578125,78,88,98
290.0,72.83203125,252.4609375,140,152,164
290.0,71.54296875,252.4609375,142,152,162
290.0,71.54296875,251.9921875,83,92,102
290.0,71.54296875,251.9921875,83,92,102
290.0,71.54296875,252.4609375,142,152,162
290.0,70.68359375,254.0234375,149,159,169
290.0,70.68359375,252.1484375,86,95,105
290.0,70.68359375,252.1484375,86,95,105
290.0,70.68359375,254.0234375,149,159,169
290.0,69.39453125,254.2578125,147,156,169
290.0,69.39453125,252.3828125,81,91,101
290.0,69.39453125,252.3828125,81,91,101
290.0,69.39453125,254.2578125,147,156,169
290.0,68.53515625,252.5390625,141,150,163
290.0,68.53515625,250.7421875,78,88,98
290.0,68.53515625,250.7421875,78,88,98
290.0,68.53515625,252.5390625,141,150,163
290.0,67.67578125,252.6953125,149,160,174
290.0,67.67578125,250.8203125,79,88,101
290.0,67.67578125,250.8203125,79,88,101
290.0,67.67578125,252.6953125,149,160,174
290.0,66.38671875,252.9296875,147,158,172
290.0,65.95703125,252.5390625,82,91,104
290.0,65.95703125,252.5390625,82,91,104
290.0,66.38671875,252.9296875,147,158,172
290.0,65.52734375,253.0859375,130,143,159
290.0,65.52734375,252.5390625,106,116,133
290.0,65.52734375,252.5390625,106,116,133
290.0,65.52734375,253.0859375,130,143,159
290.0,64.23828125,253.3203125,126,139,155
290.0,64.23828125,252.5390625,119,129,146
290.0,64.23828125,252.5390625,119,129,146
290.0,64.23828125,253.3203125,126,139,155
290.0,63.37890625,253.4765625,130,144,162
290.0,63.37890625,252.5390625,122,135,151
290.0,63.37890625,252.5390625,122,135,151
290.0,63.37890625,253.4765625,130,144,162
290.0,62.51953125,253.6328125,132,146,164
290.0,62.51953125,252.5390625,129,142,158
290.0,62.51953125,252.5390625,129,142,158
290.0,62.51953125,253.6328125,132,146,164
290.0,61.23046875,253.8671875,132,149,168
290.0,61.23046875,252.6171875,133,149,166
290.0,61.23046875,252.6171875,133,149,166
290.0,61.23046875,253.8671875,132,149,168
290.0,60.37109375,254.0234375,132,149,168
290.0,60.37109375,252.6171875,125,141,158
290.0,60.37109375,252.6171875,125,141,158
290.0,60.37109375,254.0234375,132,149,168
290.0,59.08203125,254.2578125,129,146,165
290.0,59.08203125,252.5390625,127,143,160
290.0,59.08203125,252.5390625,127,143,160
290.0,59.08203125,254.2578125,129,146,165
290.0,58.22265625,254.4140625,134,151,170
290.0,58.22265625,252.5390625,130,146,163
290.0,58.22265625,252.5390625,130,146,163
290.0,58.22265625,254.4140625,134,151,170
290.0,56.93359375,254.4921875,130,150,167
290.0,57.36328125,252.5390625,121,139,156
290.0,57.36328125,252.5390625,121,139,156
290.0,56.93359375,254.4921875,130,150,167
290.0,56.07421875,254.4921875,133,153,170
290.0,56.07421875,252.6171875,125,143,160
290.0,56.07421875,252.6171875,125,143,160
290.0,56.07421875,254.4921875,133,153,170
290.0,55.21484375,254.4921875,133,156,172
290.0,55.21484375,252.6953125,123,142,157
290.0,55.21484375,252.6953125,123,142,157
290.0,55.21484375,254.4921875,133,156,172
290.0,53.92578125,252.7734375,135,158,174
290.0,54.35546875,251.0546875,124,143,158
290.0,54.35546875,251.0546875,124,143,158
290.0,53.92578125,252.7734375,135,158,174
290.0,53.06640625,252.8515625,138,161,177
290.0,53.06640625,250.9765625,121,140,155
290.0,53.06640625,250.9765625,121,140,155
290.0,53.06640625,252.8515625,138,161,177
290.0,52.20703125,253.0078125,133,156,172
290.0,52.20703125,251.1328125,125,144,159
290.0,52.20703125,251.1328125,125,144,159
290.0,52.20703125,253.0078125,133,156,172
290.0,50.91796875,253.2421875,126,149,165
290.0,51.34765625,250.9765625,125,144,159
290.0,51.34765625,250.9765625,125,144,159
290.0,50.91796875,253.2421875,126,149,165
290.0,50.05859375,253.3984375,126,149,165
290.0,50.05859375,251.2109375,127,146,161
290.0,50.05859375,251.2109375,127,146,161
290.0,50.05859375,253.3984375,126,149,165
290.0,48.76953125,253.6328125,126,146,164
290.0,49.19921875,251.0546875,127,146,161
290.0,49.19921875,251.0546875,127,146,161
290.0,48.76953125,253.6328125,126,146,164
290.0,47.91015625,253.7890625,134,154,172
290.0,47.91015625,251.2890625,131,150,165
290.0,47.91015625,251.2890625,131,150,165
290.0,47.91015625,253.7890625,134,154,172
290.0,47.05078125,253.9453125,130,150,168
290.0,47.05078125,251.4453125,124,143,158
290.0,47.05078125,251.4453125,124,143,158
290.0,47.05078125,253.9453125,130,150,168
290.0,45.76171875,254.1796875,129,149,167
290.0,45.76171875,251.6796875,119,138,153
290.0,45.76171875,251.6796875,119,138,153
290.0,45.76171875,254.1796875,129,149,167
290.0,44.90234375,254.3359375,138,158,175
290.0,44.90234375,251.8359375,120,141,156
290.0,44.90234375,251.8359375,120,141,156
290.0,44.90234375,254.3359375,138,158,175
290.0,43.61328125,254.5703125,127,147,164
290.0,44.04296875,251.9921875,121,142,157
290.0,44.04296875,251.9921875,121,142,157
290.0,43.61328125,254.5703125,127,147,164
290.0,42.75390625,254.7265625,131,151,168
290.0,42.75390625,252.2265625,127,146,161
290.0,42.75390625,252.2265625,127,146,161
290.0,42.75390625,254.7265625,131,151,168
290.0,41.89453125,254.7265625,128,148,165
290.0,41.89453125,252.3828125,122,141,156
290.0,41.89453125,252.3828125,122,141,156
290.0,41.89453125,254.7265625,128,148,165
290.0,40.60546875,253.0859375,135,152,171
290.0,40.60546875,252.6171875,118,136,153
290.0,40.60546875,252.6171875,118,136,153
290.0,40.60546875,253.0859375,135,152,171
290.0,39.74609375,253.0859375,129,146,165
290.0,39.74609375,252.7734375,122,140,157
290.0,39.74609375,252.7734375,122,140,157
290.0,39.74609375,253.0859375,129,146,165
290.0,38.88671875,253.0859375,129,146,165
290.0,38.88671875,252.9296875,118,136,153
290.0,38.88671875,252.9296875,118,136,153
290.0,38.88671875,253.0859375,129,146,165
