290.0,1.2890625,254.765625,153,159,170
290.0,0.4296875,254.921875,117,127,145
0.0,0.0,0.0,109,119,137
0.0,0.0,0.0,109,119,137
290.0,109.5703125,250.078125,83,91,104
290.0,109.5703125,251.953125,57,66,80
290.0,108.7109375,252.109375,67,74,89
290.0,108.7109375,250.234375,93,99,112
290.0,108.7109375,250.234375,93,99,112
290.0,108.7109375,252.109375,67,74,89
290.0,106.9921875,252.421875,57,64,79
290.0,107.8515625,250.390625,92,98,111
290.0,107.8515625,250.390625,92,98,111
290.0,106.9921875,252.421875,57,64,79
290.0,106.1328125,251.953125,57,62,77
290.0,106.1328125,250.703125,89,95,108
290.0,106.1328125,250.703125,89,95,108
290.0,106.1328125,251.953125,57,62,77
290.0,105.2734375,252.109375,65,70,85
290.0,105.2734375,250.859375,92,98,111
290.0,105.2734375,250.859375,92,98,111
290.0,105.2734375,252.109375,65,70,85
290.0,104.4140625,252.265625,69,72,86
290.0,104.4140625,251.015625,98,101,115
290.0,104.4140625,251.015625,98,101,115
290.0,104.4140625,252.265625,69,72,86
290.0,103.5546875,252.421875,63,66,80
290.0,103.5546875,251.171875,93,96,110
290.0,103.5546875,251.171875,93,96,110
290.0,103.5546875,252.421875,63,66,80
290.0,102.6953125,251.953125,56,59,73
290.0,102.6953125,251.328125,86,90,101
290.0,102.6953125,251.328125,86,90,101
290.0,102.6953125,251.953125,56,59,73
290.0,100.9765625,252.265625,55,58,72
290.0,100.9765625,251.640625,89,93,104
290.0,100.9765625,251.640625,89,93,104
290.0,100.9765625,252.265625,55,58,72
290.0,100.1171875,252.421875,70,76,89
290.0,100.1171875,251.796875,92,95,109
290.0,100.1171875,251.796875,92,95,109
290.0,100.1171875,252.421875,70,76,89
290.0,99.2578125,252.109375,67,73,86
290.0,99.2578125,251.953125,90,93,107
290.0,99.2578125,251.953125,90,93,107
290.0,99.2578125,252.109375,67,73,86
290.0,98.3984375,252.109375,47,53,66
290.0,98.3984375,251.953125,90,96,109
290.0,98.3984375,251.953125,90,96,109
290.0,98.3984375,252.109375,47,53,66
290.0,97.5390625,252.265625,48,54,67
290.0,97.5390625,251.953125,89,95,108
290.0,97.5390625,251.953125,89,95,108
290.0,97.5390625,252.265625,48,54,67
290.0,95.8203125,252.578125,65,73,86
290.0,95.8203125,250.234375,90,98,111
290.0,95.8203125,250.234375,90,98,111
290.0,95.8203125,252.578125,65,73,86
290.0,94.9609375,252.734375,58,66,79
290.0,94.9609375,250.546875,87,95,108
290.0,94.9609375,250.546875,87,95,108
290.0,94.9609375,252.734375,58,66,79
290.0,94.1015625,252.890625,64,71,86
290.0,94.1015625,250.390625,88,95,110
290.0,94.1015625,250.390625,88,95,110
290.0,94.1015625,252.890625,64,71,86
290.0,93.2421875,253.046875,59,66,81
290.0,93.2421875,250.546875,90,97,112
290.0,93.2421875,250.546875,90,97,112
290.0,93.2421875,253.046875,59,66,81
290.0,91.5234375,253.359375,69,78,91
290.0,92.3828125,250.703125,81,90,104
290.0,92.3828125,250.703125,81,90,104
290.0,91.5234375,253.359375,69,78,91
290.0,90.6640625,253.515625,105,114,127
290.0,90.6640625,251.015625,90,99,113
290.0,90.6640625,251.015625,90,99,113
290.0,90.6640625,253.515625,105,114,127
290.0,89.8046875,253.671875,121,130,143
290.0,89.8046875,251.171875,82,91,104
290.0,89.8046875,251.171875,82,91,104
290.0,89.8046875,253.671875,121,130,143
290.0,88.9453125,253.828125,123,132,145
290.0,88.9453125,251.328125,89,98,111
290.0,88.9453125,251.328125,89,98,111
290.0,88.9453125,253.828125,123,132,145
290.0,88.0859375,253.984375,120,132,144
290.0,88.0859375,251.484375,88,100,112
290.0,88.0859375,251.484375,88,100,112
290.0,88.0859375,253.984375,120,132,144
290.0,86.3671875,253.984375,131,143,155
290.0,87.2265625,251.640625,85,97,109
290.0,87.2265625,251.640625,85,97,109
290.0,86.3671875,253.984375,131,143,155
290.0,85.5078125,253.828125,126,140,152
290.0,85.5078125,251.953125,91,103,115
290.0,85.5078125,251.953125,91,103,115
290.0,85.5078125,253.828125,126,140,152
290.0,84.6484375,253.984375,116,130,142
290.0,84.6484375,252.109375,84,96,108
290.0,84.6484375,252.109375,84,96,108
290.0,84.6484375,253.984375,116,130,142
290.0,83.7890625,253.828125,138,152,164
290.0,83.7890625,251.953125,94,106,118
290.0,83.7890625,251.953125,94,106,118
290.0,83.7890625,253.828125,138,152,164
290.0,82.9296875,253.984375,137,151,163
290.0,82.9296875,252.109375,86,98,110
290.0,82.9296875,252.109375,86,98,110
290.0,82.9296875,253.984375,137,151,163
290.0,82.0703125,252.421875,140,154,166
290.0,82.0703125,250.546875,89,100,114
290.0,82.0703125,250.546875,89,100,114
290.0,82.0703125,252.421875,140,154,166
290.0,80.3515625,252.421875,132,146,158
290.0,80.3515625,250.546875,87,98,112
290.0,80.3515625,250.546875,87,98,112
290.0,80.3515625,252.421875,132,146,158
290.0,79.4921875,252.421875,134,148,160
290.0,79.4921875,250.546875,88,99,113
290.0,79.4921875,250.546875,88,99,113
290.0,79.4921875,252.421875,134,148,160
290.0,78.6328125,252.421875,134,148,160
290.0,78.6328125,250.703125,89,100,114
290.0,78.6328125,250.703125,89,100,114
290.0,78.6328125,252.421875,134,148,160
290.0,77.7734375,252.421875,132,145,159
290.0,77.7734375,250.859375,92,104,116
290.0,77.7734375,250.859375,92,104,116
290.0,77.7734375,252.421875,132,145,159
290.0,76.9140625,252.421875,132,145,159
290.0,76.9140625,251.015625,92,104,116
290.0,76.9140625,251.015625,92,104,116
290.0,76.9140625,252.421875,132,145,159
290.0,75.1953125,252.421875,138,150,162
290.0,75.1953125,251.328125,89,98,111
290.0,75.1953125,251.328125,89,98,111
290.0,75.1953125,252.421875,138,150,162
290.0,74.3359375,252.421875,141,153,165
290.0,74.3359375,251.484375,84,93,106
290.0,74.3359375,251.484375,84,93,106
290.0,74.3359375,252.421875,141,153,165
290.0,73.4765625,252.421875,142,154,166
290.0,73.4765625,251.640625,80,90,100
290.0,73.4765625,251.640625,80,90,100
290.0,73.4765625,252.421875,142,154,166
290.0,72.6171875,254.140625,140,152,164
290.0,72.6171875,251.796875,78,88,98
290.0,72.6171875,251.796875,78,88,98
290.0,72.6171875,254.140625,140,152,164
290.0,71.7578125,253.828125,142,152,162
290.0,71.7578125,251.953125,83,92,102
290.0,71.7578125,251.953125,83,92,102
290.0,71.7578125,253.828125,142,152,162
290.0,70.0390625,254.140625,149,159,169
290.0,70.0390625,252.265625,86,95,105
290.0,70.0390625,252.265625,86,95,105
290.0,70.0390625,254.140625,149,159,169
290.0,69.1796875,254.296875,147,156,169
290.0,69.1796875,252.421875,81,91,101
290.0,69.1796875,252.421875,81,91,101
290.0,69.1796875,254.296875,147,156,169
290.0,68.3203125,252.578125,141,150,163
290.0,68.3203125,250.703125,78,88,98
290.0,68.3203125,250.703125,78,88,98
290.0,68.3203125,252.578125,141,150,163
290.0,67.4609375,252.734375,149,160,174
290.0,67.4609375,250.859375,79,88,101
290.0,67.4609375,250.859375,79,88,101
290.0,67.4609375,252.734375,149,160,174
290.0,66.6015625,252.890625,147,158,172
290.0,66.6015625,251.015625,82,91,104
290.0,66.6015625,251.015625,82,91,104
290.0,66.6015625,252.890625,147,158,172
290.0,64.8828125,253.203125,130,143,159
290.0,65.7421875,251.015625,106,116,133
290.0,65.7421875,251.015625,106,116,133
290.0,64.8828125,253.203125,130,143,159
290.0,64.0234375,253.359375,126,139,155
290.0,64.0234375,250.859375,119,129,146
290.0,64.0234375,250.859375,119,129,146
290.0,64.0234375,253.359375,126,139,155
290.0,63.1640625,253.515625,130,144,162
290.0,63.1640625,252.578125,122,135,151
290.0,63.1640625,252.578125,122,135,151
290.0,63.1640625,253.515625,130,144,162
290.0,62.3046875,253.671875,132,146,164
290.0,62.3046875,252.578125,129,142,158
290.0,62.3046875,252.578125,129,142,158
290.0,62.3046875,253.671875,132,146,164
290.0,61.4453125,253.828125,132,149,168
290.0,61.4453125,252.578125,133,149,166
290.0,61.4453125,252.578125,133,149,166
290.0,61.4453125,253.828125,132,149,168
290.0,59.7265625,254.140625,132,149,168
290.0,59.7265625,252.578125,125,141,158
290.0,59.7265625,252.578125,125,141,158
290.0,59.7265625,254.140625,132,149,168
290.0,58.8671875,254.296875,129,146,165
290.0,58.8671875,252.578125,127,143,160
290.0,58.8671875,252.578125,127,143,160
290.0,58.8671875,254.296875,129,146,165
290.0,58.0078125,254.453125,134,151,170
290.0,58.0078125,252.578125,130,146,163
290.0,58.0078125,252.578125,130,146,163
290.0,58.0078125,254.453125,134,151,170
290.0,57.1484375,254.453125,130,150,167
290.0,57.1484375,252.578125,121,139,156
290.0,57.1484375,252.578125,121,139,156
290.0,57.1484375,254.453125,130,150,167
290.0,56.2890625,254.453125,133,153,170
290.0,56.2890625,252.578125,125,143,160
290.0,56.2890625,252.578125,125,143,160
290.0,56.2890625,254.453125,133,153,170
290.0,54.5703125,252.734375,133,156,172
290.0,55.4296875,251.640625,123,142,157
290.0,55.4296875,251.640625,123,142,157
290.0,54.5703125,252.734375,133,156,172
290.0,53.7109375,253.046875,135,158,174
290.0,53.7109375,251.171875,124,143,158
290.0,53.7109375,251.171875,124,143,158
290.0,53.7109375,253.046875,135,158,174
290.0,52.8515625,252.890625,138,161,177
290.0,52.8515625,251.015625,121,140,155
290.0,52.8515625,251.015625,121,140,155
290.0,52.8515625,252.890625,138,161,177
290.0,51.9921875,253.046875,133,156,172
290.0,51.9921875,251.171875,125,144,159
290.0,51.9921875,251.171875,125,144,159
290.0,51.9921875,253.046875,133,156,172
290.0,51.1328125,253.203125,126,149,165
290.0,51.1328125,251.015625,125,144,159
290.0,51.1328125,251.015625,125,144,159
290.0,51.1328125,253.203125,126,149,165
290.0,49.4140625,253.515625,126,149,165
290.0,50.2734375,251.171875,127,146,161
290.0,50.2734375,251.171875,127,146,161
290.0,49.4140625,253.515625,126,149,165
290.0,48.5546875,253.671875,126,146,164
290.0,48.5546875,251.171875,127,146,161
290.0,48.5546875,251.171875,127,146,161
290.0,48.5546875,253.671875,126,146,164
290.0,47.6953125,253.828125,134,154,172
290.0,47.6953125,251.328125,131,150,165
290.0,47.6953125,251.328125,131,150,165
290.0,47.6953125,253.828125,134,154,172
290.0,46.8359375,253.984375,130,150,168
290.0,46.8359375,251.484375,124,143,158
290.0,46.8359375,251.484375,124,143,158
290.0,46.8359375,253.984375,130,150,168
290.0,45.9765625,254.140625,129,149,167
290.0,45.9765625,251.640625,119,138,153
290.0,45.9765625,251.640625,119,138,153
290.0,45.9765625,254.140625,129,149,167
290.0,44.2578125,254.453125,138,158,175
290.0,45.1171875,251.796875,120,141,156
290.0,45.1171875,251.796875,120,141,156
290.0,44.2578125,254.453125,138,158,175
290.0,43.3984375,254.609375,127,147,164
290.0,43.3984375,252.109375,121,142,157
290.0,43.3984375,252.109375,121,142,157
290.0,43.3984375,254.609375,127,147,164
290.0,42.5390625,254.453125,131,151,168
290.0,42.5390625,252.265625,127,146,161
290.0,42.5390625,252.265625,127,146,161
290.0,42.5390625,254.453125,131,151,168
290.0,41.6796875,254.609375,128,148,165
290.0,41.6796875,252.421875,122,141,156
290.0,41.6796875,252.421875,122,141,156
290.0,41.6796875,254.609375,128,148,165
290.0,40.8203125,253.046875,135,152,171
290.0,40.8203125,252.578125,118,136,153
290.0,40.8203125,252.578125,118,136,153
290.0,40.8203125,253.046875,135,152,171
290.0,39.1015625,253.046875,129,146,165
290.0,39.9609375,252.578125,122,140,157
290.0,39.9609375,252.578125,122,140,157
290.0,39.1015625,253.046875,129,146,165
290.0,38.2421875,253.046875,129,146,165
290.0,38.2421875,252.890625,118,136,153
290.0,38.2421875,252.890625,118,136,153
290.0,38.2421875,253.046875,129,146,165
290.0,37.3828125,253.203125,133,150,169
290.0,37.3828125,252.578125,120,138,155
290.0,37.3828125,252.578125,120,138,155
290.0,37.3828125,253.203125,133,150,169
290.0,36.5234375,253.359375,132,149,168
290.0,36.5234375,252.734375,119,137,154
290.0,36.5234375,252.734375,119,137,154
290.0,36.5234375,253.359375,132,149,168
290.0,35.6640625,253.515625,130,147,166
290.0,35.6640625,252.890625,117,135,152
290.0,35.6640625,252.890625,117,135,152
290.0,35.6640625,253.515625,130,147,166
290.0,33.9453125,253.828125,130,147,166
290.0,34.8046875,252.890625,117,135,152
290.0,34.8046875,252.890625,117,135,152
290.0,33.9453125,253.828125,130,147,166
290.0,33.0859375,253.984375,138,155,174
290.0,33.0859375,252.734375,123,141,158
290.0,33.0859375,252.734375,123,141,158
290.0,33.0859375,253.984375,138,155,174
290.0,32.2265625,254.140625,131,149,166
290.0,32.2265625,252.890625,115,134,149
290.0,32.2265625,252.890625,115,134,149
290.0,32.2265625,254.140625,131,149,166
290.0,31.3671875,254.296875,125,143,160
290.0,31.3671875,253.046875,109,128,143
290.0,31.3671875,253.046875,109,128,143
290.0,31.3671875,254.296875,125,143,160
290.0,30.5078125,254.453125,134,152,169
290.0,30.5078125,252.578125,119,138,153
290.0,30.5078125,252.578125,119,138,153
290.0,30.5078125,254.453125,134,152,169
290.0,28.7890625,254.765625,126,144,161
290.0,29.6484375,252.734375,116,135,150
290.0,29.6484375,252.734375,116,135,150
290.0,28.7890625,254.765625,126,144,161
290.0,27.9296875,254.921875,123,143,160
290.0,27.9296875,253.046875,112,128,144
290.0,27.9296875,253.046875,112,128,144
290.0,27.9296875,254.921875,123,143,160
290.0,27.0703125,253.203125,125,145,162
290.0,27.0703125,251.484375,121,137,153
290.0,27.0703125,251.484375,121,137,153
290.0,27.0703125,253.203125,125,145,162
290.0,26.2109375,255.078125,121,141,158
290.0,26.2109375,251.484375,111,127,143
290.0,26.2109375,251.484375,111,127,143
290.0,26.2109375,255.078125,121,141,158
290.0,25.3515625,255.078125,128,148,165
290.0,25.3515625,251.640625,112,128,144
290.0,25.3515625,251.640625,112,128,144
290.0,25.3515625,255.078125,128,148,165
290.0,24.4921875,255.234375,133,151,168
290.0,24.4921875,251.796875,115,131,148
290.0,24.4921875,251.796875,115,131,148
290.0,24.4921875,255.234375,133,151,168
290.0,22.7734375,255.234375,125,143,160
290.0,22.7734375,252.109375,117,133,150
290.0,22.7734375,252.109375,117,133,150
290.0,22.7734375,255.234375,125,143,160
290.0,21.9140625,255.390625,121,139,156
290.0,21.9140625,252.265625,113,129,146
290.0,21.9140625,252.265625,113,129,146
290.0,21.9140625,255.390625,121,139,156
290.0,21.0546875,255.546875,123,141,158
290.0,21.0546875,252.421875,118,134,151
290.0,21.0546875,252.421875,118,134,151
290.0,21.0546875,255.546875,123,141,158
290.0,20.1953125,255.078125,129,146,165
290.0,20.1953125,251.484375,124,140,157
290.0,20.1953125,251.484375,124,140,157
290.0,20.1953125,255.078125,129,146,165
290.0,19.3359375,255.234375,128,145,164
290.0,19.3359375,251.796875,123,139,156
290.0,19.3359375,251.796875,123,139,156
290.0,19.3359375,255.234375,128,145,164
290.0,18.4765625,255.390625,135,152,171
290.0,17.6171875,251.796875,117,133,150
290.0,17.6171875,251.796875,117,133,150
290.0,18.4765625,255.390625,135,152,171
290.0,16.7578125,255.703125,135,152,171
290.0,16.7578125,251.953125,115,131,148
290.0,16.7578125,251.953125,115,131,148
290.0,16.7578125,255.703125,135,152,171
290.0,15.8984375,255.859375,128,145,164
290.0,15.8984375,252.109375,119,133,151
290.0,15.8984375,252.109375,119,133,151
290.0,15.8984375,255.859375,128,145,164
290.0,15.0390625,256.015625,130,147,166
290.0,15.0390625,252.265625,116,130,148
