-9.1796875,25.1692708333,120.0,85,110,130
-9.1796875,25.1692708333,120.0,85,110,130
-8.4765625,25.2213541667,120.0,89,114,134
-8.7109375,25.0130208333,120.0,142,167,187
-8.359375,25.3645833333,120.0,124,149,169
-8.359375,25.2604166667,120.0,88,115,135
-8.4765625,25.2213541667,120.0,89,114,134
-8.4765625,25.2213541667,120.0,89,114,134
-8.4765625,25.2213541667,120.0,89,114,134
-8.359375,25.2604166667,120.0,88,115,135
-8.0078125,25.0130208333,120.0,128,155,175
-8.7109375,25.0130208333,120.0,142,167,187
-8.359375,25.3645833333,120.0,124,149,169
-7.65625,25.4947916667,120.0,127,152,172
-7.890625,25.1822916667,120.0,92,119,139
-8.359375,25.2604166667,120.0,88,115,135
-8.359375,25.2604166667,120.0,88,115,135
-7.890625,25.1822916667,120.0,92,119,139
-7.65625,25.0260416667,120.0,128,155,175
-8.0078125,25.0130208333,120.0,128,155,175
-7.1875,25.7552083333,120.0,142,166,186
-7.1875,25.4427083333,120.0,139,163,183
-7.65625,25.4947916667,120.0,127,152,172
-7.65625,25.4947916667,120.0,127,152,172
-7.65625,25.4947916667,120.0,127,152,172
-7.1875,25.4427083333,120.0,139,163,183
-7.5390625,25.2213541667,120.0,90,117,137
-7.890625,25.1822916667,120.0,92,119,139
-7.890625,25.1822916667,120.0,92,119,139
-7.5390625,25.2213541667,120.0,90,117,137
-7.421875,25.0260416667,120.0,125,152,172
-7.65625,25.0260416667,120.0,128,155,175
-7.1875,25.7552083333,120.0,142,166,186
-6.8359375,25.7161458333,120.0,136,160,180
-7.0703125,25.4557291667,120.0,121,145,165
-7.1875,25.4427083333,120.0,139,163,183
-7.1875,25.4427083333,120.0,139,163,183
-7.0703125,25.4557291667,120.0,121,145,165
-6.8359375,25.2213541667,120.0,87,114,135
-7.5390625,25.2213541667,120.0,90,117,137
-7.5390625,25.2213541667,120.0,90,117,137
-6.8359375,25.2213541667,120.0,87,114,135
-6.8359375,25.0130208333,120.0,130,157,178
-7.421875,25.0260416667,120.0,125,152,172
-6.3671875,25.7682291667,120.0,143,163,180
-6.71875,25.7291666667,120.0,143,166,188
-6.8359375,25.7161458333,120.0,136,160,180
-6.8359375,25.7161458333,120.0,136,160,180
-6.8359375,25.7161458333,120.0,136,160,180
-6.71875,25.7291666667,120.0,143,166,188
-6.71875,25.5208333333,120.0,128,151,173
-7.0703125,25.4557291667,120.0,121,145,165
-7.0703125,25.4557291667,120.0,121,145,165
-6.71875,25.5208333333,120.0,128,151,173
-6.6015625,25.2213541667,120.0,91,118,139
-6.8359375,25.2213541667,120.0,87,114,135
-6.8359375,25.2213541667,120.0,87,114,135
-6.6015625,25.2213541667,120.0,91,118,139
-6.71875,25.0260416667,120.0,122,149,170
-6.8359375,25.0130208333,120.0,130,157,178
-6.3671875,25.7682291667,120.0,143,163,180
-6.015625,25.8333333333,120.0,109,129,146
-6.1328125,25.7682291667,120.0,127,150,172
-6.71875,25.7291666667,120.0,143,166,188
-6.71875,25.7291666667,120.0,143,166,188
-6.1328125,25.7682291667,120.0,127,150,172
-6.1328125,25.3776041667,120.0,134,157,179
-6.71875,25.5208333333,120.0,128,151,173
-6.71875,25.5208333333,120.0,128,151,173
-6.1328125,25.3776041667,120.0,134,157,179
-6.25,25.1822916667,120.0,91,118,139
-6.6015625,25.2213541667,120.0,91,118,139
-6.6015625,25.2213541667,120.0,91,118,139
-6.25,25.1822916667,120.0,91,118,139
-6.25,25.0260416667,120.0,112,139,160
-6.71875,25.0260416667,120.0,122,149,170
-5.546875,26.1458333333,120.0,77,97,114
-5.8984375,25.7942708333,120.0,127,147,164
-6.015625,25.8333333333,120.0,109,129,146
-6.015625,25.8333333333,120.0,109,129,146
-6.015625,25.8333333333,120.0,109,129,146
-5.8984375,25.7942708333,120.0,127,147,164
-5.8984375,25.7682291667,120.0,131,155,177
-6.1328125,25.7682291667,120.0,127,150,172
-6.1328125,25.7682291667,120.0,127,150,172
-5.8984375,25.7682291667,120.0,131,155,177
-5.8984375,25.4557291667,120.0,122,146,168
-6.1328125,25.3776041667,120.0,134,157,179
-6.1328125,25.3776041667,120.0,134,157,179
-5.8984375,25.4557291667,120.0,122,146,168
-5.8984375,25.1692708333,120.0,72,99,120
-6.25,25.1822916667,120.0,91,118,139
-6.25,25.1822916667,120.0,91,118,139
-5.8984375,25.1692708333,120.0,72,99,120
-5.78125,25.0260416667,120.0,81,108,129
-6.25,25.0260416667,120.0,112,139,160
-5.546875,26.1458333333,120.0,77,97,114
-5.1953125,26.2369791667,120.0,77,97,114
-5.1953125,25.9244791667,120.0,139,159,176
-5.8984375,25.7942708333,120.0,127,147,164
-5.8984375,25.7942708333,120.0,127,147,164
-5.1953125,25.9244791667,120.0,139,159,176
-5.4296875,25.6380208333,120.0,107,131,153
-5.8984375,25.7682291667,120.0,131,155,177
-5.8984375,25.7682291667,120.0,131,155,177
-5.4296875,25.6380208333,120.0,107,131,153
-5.4296875,25.3255208333,120.0,99,123,145
-5.8984375,25.4557291667,120.0,122,146,168
-5.8984375,25.4557291667,120.0,122,146,168
-5.4296875,25.3255208333,120.0,99,123,145
-5.1953125,25.1432291667,120.0,106,135,156
-5.8984375,25.1692708333,120.0,72,99,120
-5.8984375,25.1692708333,120.0,72,99,120
-5.1953125,25.1432291667,120.0,106,135,156
-5.1953125,25.0130208333,120.0,117,146,167
-5.78125,25.0260416667,120.0,81,108,129
-4.7265625,26.4192708333,120.0,55,71,84
-4.9609375,26.2630208333,120.0,78,98,115
-5.1953125,26.2369791667,120.0,77,97,114
-5.1953125,26.2369791667,120.0,77,97,114
-5.1953125,26.2369791667,120.0,77,97,114
-4.9609375,26.2630208333,120.0,78,98,115
-4.7265625,25.7942708333,120.0,136,156,173
-5.1953125,25.9244791667,120.0,139,159,176
-5.1953125,25.9244791667,120.0,139,159,176
-4.7265625,25.7942708333,120.0,136,156,173
-4.7265625,25.7682291667,120.0,80,105,125
-5.4296875,25.6380208333,120.0,107,131,153
-5.4296875,25.6380208333,120.0,107,131,153
-4.7265625,25.7682291667,120.0,80,105,125
-5.078125,25.4427083333,120.0,92,117,137
-5.4296875,25.3255208333,120.0,99,123,145
-5.4296875,25.3255208333,120.0,99,123,145
-5.078125,25.4427083333,120.0,92,117,137
-4.9609375,25.0911458333,120.0,145,174,195
-5.1953125,25.1432291667,120.0,106,135,156
-5.1953125,25.1432291667,120.0,106,135,156
-4.9609375,25.0911458333,120.0,145,174,195
-4.84375,25.0520833333,120.0,150,179,200
-5.1953125,25.0130208333,120.0,117,146,167
-4.375,26.5364583333,120.0,43,58,77
-4.4921875,26.4973958333,120.0,52,67,86
-4.7265625,26.4192708333,120.0,55,71,84
-4.7265625,26.4192708333,120.0,55,71,84
-4.7265625,26.4192708333,120.0,55,71,84
-4.4921875,26.4973958333,120.0,52,67,86
-4.4921875,26.2630208333,120.0,78,100,118
-4.9609375,26.2630208333,120.0,78,98,115
-4.9609375,26.2630208333,120.0,78,98,115
-4.4921875,26.2630208333,120.0,78,100,118
-4.4921875,25.8723958333,120.0,138,160,178
-4.7265625,25.7942708333,120.0,136,156,173
-4.7265625,25.7942708333,120.0,136,156,173
-4.4921875,25.8723958333,120.0,138,160,178
-4.609375,25.7291666667,120.0,77,105,122
-4.7265625,25.7682291667,120.0,80,105,125
-4.7265625,25.7682291667,120.0,80,105,125
-4.609375,25.7291666667,120.0,77,105,122
-4.375,25.4427083333,120.0,95,123,140
-5.078125,25.4427083333,120.0,92,117,137
-5.078125,25.4427083333,120.0,92,117,137
-4.375,25.4427083333,120.0,95,123,140
-4.375,25.1302083333,120.0,145,173,190
-4.9609375,25.0911458333,120.0,145,174,195
-4.9609375,25.0911458333,120.0,145,174,195
-4.375,25.1302083333,120.0,145,173,190
-4.609375,25.0260416667,120.0,142,170,187
-4.84375,25.0520833333,120.0,150,179,200
-4.375,26.5364583333,120.0,43,58,77
-4.140625,26.5364583333,120.0,43,59,76
-4.0234375,26.3411458333,120.0,60,76,93
-4.4921875,26.4973958333,120.0,52,67,86
-4.4921875,26.4973958333,120.0,52,67,86
-4.0234375,26.3411458333,120.0,60,76,93
-3.90625,26.2760416667,120.0,81,103,121
-4.4921875,26.2630208333,120.0,78,100,118
-4.4921875,26.2630208333,120.0,78,100,118
-3.90625,26.2760416667,120.0,81,103,121
-4.140625,25.8854166667,120.0,130,152,170
-4.4921875,25.8723958333,120.0,138,160,178
-4.4921875,25.8723958333,120.0,138,160,178
-4.140625,25.8854166667,120.0,130,152,170
-4.0234375,25.7942708333,120.0,80,108,125
-4.609375,25.7291666667,120.0,77,105,122
-4.609375,25.7291666667,120.0,77,105,122
-4.0234375,25.7942708333,120.0,80,108,125
-4.0234375,25.5338541667,120.0,99,127,144
-4.375,25.4427083333,120.0,95,123,140
-4.375,25.4427083333,120.0,95,123,140
-4.0234375,25.5338541667,120.0,99,127,144
-4.2578125,25.1432291667,120.0,148,176,193
-4.375,25.1302083333,120.0,145,173,190
-4.375,25.1302083333,120.0,145,173,190
-4.2578125,25.1432291667,120.0,148,176,193
-4.2578125,25.0651041667,120.0,138,166,183
-4.609375,25.0260416667,120.0,142,170,187
-3.5546875,26.8098958333,120.0,57,68,76
-3.90625,26.5364583333,120.0,36,52,69
-4.140625,26.5364583333,120.0,43,59,76
-4.140625,26.5364583333,120.0,43,59,76
-4.140625,26.5364583333,120.0,43,59,76
-3.90625,26.5364583333,120.0,36,52,69
-3.5546875,26.4192708333,120.0,61,77,94
-4.0234375,26.3411458333,120.0,60,76,93
-4.0234375,26.3411458333,120.0,60,76,93
