-9.2578125,25.2473958333,3.828125,85,110,130
-9.9609375,25.0130208333,2.421875,141,166,186
-9.98046875,25.0065104167,1.328125,129,153,173
-9.98046875,25.0065104167,1.328125,129,153,173
-9.2578125,25.2473958333,3.828125,85,110,130
-9.31640625,25.2278645833,4.296875,89,114,134
-9.9609375,25.0130208333,2.65625,142,167,187
-9.9609375,25.0130208333,2.421875,141,166,186
-8.90625,25.3645833333,5.46875,124,149,169
-9.21875,25.2604166667,4.84375,88,115,135
-9.31640625,25.2278645833,4.296875,89,114,134
-9.31640625,25.2278645833,4.296875,89,114,134
-9.31640625,25.2278645833,4.296875,89,114,134
-9.21875,25.2604166667,4.84375,88,115,135
-9.9609375,25.0130208333,3.828125,128,155,175
-9.9609375,25.0130208333,2.65625,142,167,187
-8.90625,25.3645833333,5.46875,124,149,169
-8.61328125,25.4622395833,7.578125,127,152,172
-9.31640625,25.2278645833,5.46875,92,119,139
-9.21875,25.2604166667,4.84375,88,115,135
-9.21875,25.2604166667,4.84375,88,115,135
-9.31640625,25.2278645833,5.46875,92,119,139
-9.98046875,25.0065104167,4.84375,128,155,175
-9.9609375,25.0130208333,3.828125,128,155,175
-7.75390625,25.7486979167,10.0,142,166,186
-8.69140625,25.4361979167,8.125,139,163,183
-8.61328125,25.4622395833,7.578125,127,152,172
-8.61328125,25.4622395833,7.578125,127,152,172
-8.61328125,25.4622395833,7.578125,127,152,172
-8.69140625,25.4361979167,8.125,139,163,183
-9.3359375,25.2213541667,6.25,90,117,137
-9.31640625,25.2278645833,5.46875,92,119,139
-9.31640625,25.2278645833,5.46875,92,119,139
-9.3359375,25.2213541667,6.25,90,117,137
-9.921875,25.0260416667,5.3125,125,152,172
-9.98046875,25.0065104167,4.84375,128,155,175
-7.75390625,25.7486979167,10.0,142,166,186
-7.87109375,25.7096354167,10.703125,136,160,180
-8.671875,25.4427083333,8.515625,121,145,165
-8.69140625,25.4361979167,8.125,139,163,183
-8.69140625,25.4361979167,8.125,139,163,183
-8.671875,25.4427083333,8.515625,121,145,165
-9.39453125,25.2018229167,7.65625,87,114,135
-9.3359375,25.2213541667,6.25,90,117,137
-9.3359375,25.2213541667,6.25,90,117,137
-9.39453125,25.2018229167,7.65625,87,114,135
-9.90234375,25.0325520833,5.9375,130,157,178
-9.921875,25.0260416667,5.3125,125,152,172
-7.6953125,25.7682291667,11.171875,143,163,180
-7.8515625,25.7161458333,10.859375,143,166,188
-7.87109375,25.7096354167,10.703125,136,160,180
-7.87109375,25.7096354167,10.703125,136,160,180
-7.87109375,25.7096354167,10.703125,136,160,180
-7.8515625,25.7161458333,10.859375,143,166,188
-8.4375,25.5208333333,9.921875,128,151,173
-8.671875,25.4427083333,8.515625,121,145,165
-8.671875,25.4427083333,8.515625,121,145,165
-8.4375,25.5208333333,9.921875,128,151,173
-9.31640625,25.2278645833,8.046875,91,118,139
-9.39453125,25.2018229167,7.65625,87,114,135
-9.39453125,25.2018229167,7.65625,87,114,135
-9.31640625,25.2278645833,8.046875,91,118,139
-9.90234375,25.0325520833,6.875,122,149,170
-9.90234375,25.0325520833,5.9375,130,157,178
-7.6953125,25.7682291667,11.171875,143,163,180
-7.67578125,25.7747395833,12.265625,109,129,146
-8.10546875,25.6315104167,11.171875,127,150,172
-7.8515625,25.7161458333,10.859375,143,166,188
-7.8515625,25.7161458333,10.859375,143,166,188
-8.10546875,25.6315104167,11.171875,127,150,172
-9.04296875,25.3190104167,9.296875,134,157,179
-8.4375,25.5208333333,9.921875,128,151,173
-8.4375,25.5208333333,9.921875,128,151,173
-9.04296875,25.3190104167,9.296875,134,157,179
-9.51171875,25.1627604167,8.359375,91,118,139
-9.31640625,25.2278645833,8.046875,91,118,139
-9.31640625,25.2278645833,8.046875,91,118,139
-9.51171875,25.1627604167,8.359375,91,118,139
-9.86328125,25.0455729167,7.890625,112,139,160
-9.90234375,25.0325520833,6.875,122,149,170
-6.23046875,26.2565104167,16.328125,77,97,114
-7.67578125,25.7747395833,12.96875,127,147,164
-7.67578125,25.7747395833,12.265625,109,129,146
-7.67578125,25.7747395833,12.265625,109,129,146
-7.67578125,25.7747395833,12.265625,109,129,146
-7.67578125,25.7747395833,12.96875,127,147,164
-7.734375,25.7552083333,12.734375,131,155,177
-8.10546875,25.6315104167,11.171875,127,150,172
-8.10546875,25.6315104167,11.171875,127,150,172
-7.734375,25.7552083333,12.734375,131,155,177
-8.671875,25.4427083333,10.859375,122,146,168
-9.04296875,25.3190104167,9.296875,134,157,179
-9.04296875,25.3190104167,9.296875,134,157,179
-8.671875,25.4427083333,10.859375,122,146,168
-9.4921875,25.1692708333,9.21875,72,99,120
-9.51171875,25.1627604167,8.359375,91,118,139
-9.51171875,25.1627604167,8.359375,91,118,139
-9.4921875,25.1692708333,9.21875,72,99,120
-9.86328125,25.0455729167,8.59375,81,108,129
