515.0,50.6015625,240.15625,181,199,208
515.0,50.6015625,240.46875,177,195,206
515.0,48.2109375,240.46875,167,185,196
515.0,49.0078125,240.15625,170,188,197
515.0,49.0078125,240.15625,170,188,197
515.0,48.2109375,240.46875,167,185,196
515.0,46.6171875,240.46875,118,127,136
515.0,46.6171875,240.15625,184,193,202
515.0,46.6171875,240.15625,184,193,202
515.0,46.6171875,240.46875,118,127,136
515.0,45.0234375,240.78125,131,140,149
515.0,45.0234375,240.15625,190,199,208
515.0,45.0234375,240.15625,190,199,208
515.0,45.0234375,240.78125,131,140,149
515.0,42.6328125,240.78125,106,103,105
515.0,42.6328125,240.15625,81,78,80
515.0,42.6328125,240.15625,81,78,80
515.0,42.6328125,240.78125,106,103,105
515.0,41.0390625,240.46875,54,51,53
515.0,41.0390625,240.15625,43,40,42
515.0,41.0390625,240.15625,43,40,42
515.0,41.0390625,240.46875,54,51,53
515.0,38.6484375,240.78125,53,45,45
515.0,38.6484375,240.15625,47,37,37
515.0,38.6484375,240.15625,47,37,37
515.0,38.6484375,240.78125,53,45,45
515.0,37.0546875,240.78125,48,40,40
515.0,37.0546875,240.46875,54,44,44
515.0,37.0546875,240.46875,54,44,44
515.0,37.0546875,240.78125,48,40,40
515.0,34.6640625,240.78125,38,33,32
515.0,34.6640625,240.15625,59,51,51
515.0,34.6640625,240.15625,59,51,51
515.0,34.6640625,240.78125,38,33,32
515.0,33.0703125,240.78125,50,45,44
515.0,33.0703125,240.15625,80,72,72
515.0,33.0703125,240.15625,80,72,72
515.0,33.0703125,240.78125,50,45,44
515.0,30.6796875,240.78125,45,43,42
515.0,30.6796875,240.46875,82,78,77
515.0,30.6796875,240.46875,82,78,77
515.0,30.6796875,240.78125,45,43,42
515.0,29.0859375,240.78125,51,49,48
515.0,29.0859375,240.46875,85,81,80
515.0,29.0859375,240.46875,85,81,80
515.0,29.0859375,240.78125,51,49,48
515.0,26.6953125,240.78125,55,51,50
515.0,26.6953125,240.46875,89,83,84
515.0,26.6953125,240.46875,89,83,84
515.0,26.6953125,240.78125,55,51,50
515.0,25.1015625,240.78125,58,54,53
515.0,25.1015625,240.46875,90,84,85
515.0,25.1015625,240.46875,90,84,85
515.0,25.1015625,240.78125,58,54,53
515.0,22.7109375,240.78125,55,50,49
515.0,22.7109375,240.46875,83,77,78
515.0,22.7109375,240.46875,83,77,78
515.0,22.7109375,240.78125,55,50,49
515.0,21.1171875,240.78125,53,48,47
515.0,21.1171875,240.46875,88,82,83
515.0,21.1171875,240.46875,88,82,83
515.0,21.1171875,240.78125,53,48,47
515.0,19.5234375,240.78125,52,47,46
515.0,19.5234375,240.46875,86,81,80
515.0,19.5234375,240.46875,86,81,80
515.0,19.5234375,240.78125,52,47,46
515.0,17.1328125,240.78125,61,56,55
515.0,17.1328125,240.46875,81,76,75
515.0,17.1328125,240.46875,81,76,75
515.0,17.1328125,240.78125,61,56,55
515.0,15.5390625,240.78125,52,49,45
515.0,15.5390625,240.46875,85,82,78
515.0,15.5390625,240.46875,85,82,78
515.0,15.5390625,240.78125,52,49,45
515.0,13.1484375,240.78125,50,47,43
515.0,13.1484375,240.46875,84,81,77
515.0,13.1484375,240.46875,84,81,77
515.0,13.1484375,240.78125,50,47,43
515.0,11.5546875,240.78125,51,48,44
515.0,11.5546875,240.46875,82,80,79
515.0,11.5546875,240.46875,82,80,79
515.0,11.5546875,240.78125,51,48,44
515.0,9.1640625,240.78125,54,51,47
515.0,9.1640625,240.46875,83,81,80
515.0,9.1640625,240.46875,83,81,80
515.0,9.1640625,240.78125,54,51,47
515.0,7.5703125,240.78125,55,51,50
515.0,7.5703125,240.46875,83,81,81
515.0,7.5703125,240.46875,83,81,81
515.0,7.5703125,240.78125,55,51,50
515.0,5.1796875,240.78125,54,50,49
515.0,5.1796875,240.46875,82,80,80
515.0,5.1796875,240.46875,82,80,80
515.0,5.1796875,240.78125,54,50,49
515.0,3.5859375,240.78125,52,46,47
515.0,3.5859375,240.46875,83,78,80
515.0,3.5859375,240.46875,83,78,80
515.0,3.5859375,240.78125,52,46,47
515.0,1.1953125,240.78125,50,44,45
515.0,1.1953125,240.46875,82,77,79
515.0,50.6015625,240.46875,177,195,206
515.0,50.6015625,240.78125,176,194,205
515.0,48.2109375,241.09375,167,185,196
515.0,48.2109375,240.46875,167,185,196
515.0,48.2109375,240.46875,167,185,196
515.0,48.2109375,241.09375,167,185,196
515.0,46.6171875,241.09375,171,180,189
515.0,46.6171875,240.46875,118,127,136
515.0,46.6171875,240.46875,118,127,136
515.0,46.6171875,241.09375,171,180,189
515.0,44.2265625,241.09375,180,189,198
515.0,45.0234375,240.78125,131,140,149
515.0,45.0234375,240.78125,131,140,149
515.0,44.2265625,241.09375,180,189,198
515.0,42.6328125,241.09375,95,92,94
515.0,42.6328125,240.78125,106,103,105
515.0,42.6328125,240.78125,106,103,105
515.0,42.6328125,241.09375,95,92,94
515.0,41.0390625,241.09375,54,51,53
515.0,41.0390625,240.46875,54,51,53
515.0,41.0390625,240.46875,54,51,53
515.0,41.0390625,241.09375,54,51,53
