515.0,48.80859375,240.703125,167,185,196
515.0,48.80859375,241.171875,173,191,202
515.0,44.82421875,241.484375,183,192,201
515.0,44.82421875,240.703125,131,140,149
515.0,44.82421875,240.703125,131,140,149
515.0,44.82421875,241.484375,183,192,201
515.0,40.83984375,241.484375,57,54,56
515.0,40.83984375,240.546875,54,51,53
515.0,40.83984375,240.546875,54,51,53
515.0,40.83984375,241.484375,57,54,56
515.0,36.85546875,241.484375,54,49,46
515.0,36.85546875,240.546875,48,40,40
515.0,36.85546875,240.546875,48,40,40
515.0,36.85546875,241.484375,54,49,46
515.0,32.87109375,241.484375,86,82,81
515.0,33.26953125,240.703125,50,45,44
515.0,33.26953125,240.703125,50,45,44
515.0,32.87109375,241.484375,86,82,81
515.0,28.88671875,241.640625,80,81,77
515.0,29.28515625,240.703125,51,49,48
515.0,29.28515625,240.703125,51,49,48
515.0,28.88671875,241.640625,80,81,77
515.0,25.30078125,241.328125,89,87,86
515.0,25.30078125,240.703125,58,54,53
515.0,25.30078125,240.703125,58,54,53
515.0,25.30078125,241.328125,89,87,86
515.0,21.31640625,241.640625,84,79,80
515.0,21.31640625,240.703125,53,48,47
515.0,21.31640625,240.703125,53,48,47
515.0,21.31640625,241.640625,84,79,80
515.0,17.33203125,241.484375,89,85,84
515.0,17.33203125,240.703125,61,56,55
515.0,17.33203125,240.703125,61,56,55
515.0,17.33203125,241.484375,89,85,84
515.0,13.34765625,241.640625,84,81,77
515.0,12.94921875,241.015625,50,47,43
515.0,12.94921875,241.015625,50,47,43
515.0,13.34765625,241.640625,84,81,77
515.0,9.36328125,241.484375,87,84,80
515.0,9.36328125,240.703125,54,51,47
515.0,9.36328125,240.703125,54,51,47
515.0,9.36328125,241.484375,87,84,80
515.0,5.37890625,241.640625,87,82,79
515.0,5.77734375,240.859375,54,50,49
515.0,5.77734375,240.859375,54,50,49
515.0,5.37890625,241.640625,87,82,79
515.0,1.79296875,241.640625,88,80,80
515.0,1.79296875,241.015625,50,44,45
515.0,48.80859375,241.171875,173,191,202
515.0,48.80859375,242.109375,169,187,196
515.0,44.82421875,242.265625,184,193,202
515.0,44.82421875,241.484375,183,192,201
515.0,44.82421875,241.484375,183,192,201
515.0,44.82421875,242.265625,184,193,202
515.0,40.83984375,242.109375,60,58,58
515.0,40.83984375,241.484375,57,54,56
515.0,40.83984375,241.484375,57,54,56
515.0,40.83984375,242.109375,60,58,58
515.0,36.85546875,242.265625,54,47,44
515.0,36.85546875,241.484375,54,49,46
515.0,36.85546875,241.484375,54,49,46
515.0,36.85546875,242.265625,54,47,44
515.0,32.87109375,242.109375,50,46,45
515.0,32.87109375,241.484375,86,82,81
515.0,32.87109375,241.484375,86,82,81
515.0,32.87109375,242.109375,50,46,45
515.0,28.88671875,242.265625,47,45,44
515.0,28.88671875,241.640625,80,81,77
515.0,28.88671875,241.640625,80,81,77
515.0,28.88671875,242.265625,47,45,44
515.0,24.90234375,242.109375,59,54,55
515.0,25.30078125,241.328125,89,87,86
515.0,25.30078125,241.328125,89,87,86
515.0,24.90234375,242.109375,59,54,55
515.0,21.31640625,242.265625,55,50,52
515.0,21.31640625,241.640625,84,79,80
515.0,21.31640625,241.640625,84,79,80
515.0,21.31640625,242.265625,55,50,52
515.0,17.33203125,242.109375,50,45,47
515.0,17.33203125,241.484375,89,85,84
515.0,17.33203125,241.484375,89,85,84
515.0,17.33203125,242.109375,50,45,47
515.0,13.34765625,242.265625,45,42,44
515.0,13.34765625,241.640625,84,81,77
515.0,13.34765625,241.640625,84,81,77
515.0,13.34765625,242.265625,45,42,44
515.0,9.36328125,242.265625,46,46,46
515.0,9.36328125,241.484375,87,84,80
515.0,9.36328125,241.484375,87,84,80
515.0,9.36328125,242.265625,46,46,46
515.0,5.37890625,242.265625,49,49,49
515.0,5.37890625,241.640625,87,82,79
515.0,5.37890625,241.640625,87,82,79
515.0,5.37890625,242.265625,49,49,49
515.0,1.39453125,242.265625,47,44,46
515.0,1.79296875,241.640625,88,80,80
515.0,48.80859375,242.109375,169,187,196
515.0,48.41015625,242.890625,161,177,184
515.0,44.82421875,242.890625,117,125,132
515.0,44.82421875,242.265625,184,193,202
515.0,44.82421875,242.265625,184,193,202
515.0,44.82421875,242.890625,117,125,132
515.0,40.83984375,242.734375,57,55,55
515.0,40.83984375,242.109375,60,58,58
515.0,40.83984375,242.109375,60,58,58
515.0,40.83984375,242.734375,57,55,55
515.0,36.85546875,243.046875,58,50,50
515.0,36.85546875,242.265625,54,47,44
515.0,36.85546875,242.265625,54,47,44
515.0,36.85546875,243.046875,58,50,50
515.0,32.87109375,242.734375,76,71,73
515.0,32.87109375,242.109375,50,46,45
515.0,32.87109375,242.109375,50,46,45
515.0,32.87109375,242.734375,76,71,73
515.0,28.88671875,243.046875,79,74,73
515.0,28.88671875,242.265625,47,45,44
515.0,28.88671875,242.265625,47,45,44
515.0,28.88671875,243.046875,79,74,73
515.0,24.90234375,243.046875,129,122,125
515.0,24.90234375,242.109375,59,54,55
515.0,24.90234375,242.109375,59,54,55
515.0,24.90234375,243.046875,129,122,125
515.0,20.91796875,243.046875,69,62,69
515.0,21.31640625,242.265625,55,50,52
515.0,21.31640625,242.265625,55,50,52
515.0,20.91796875,243.046875,69,62,69
515.0,17.33203125,243.203125,75,72,81
515.0,17.33203125,242.109375,50,45,47
515.0,17.33203125,242.109375,50,45,47
515.0,17.33203125,243.203125,75,72,81
515.0,13.34765625,243.203125,84,87,95
515.0,13.34765625,242.265625,45,42,44
515.0,13.34765625,242.265625,45,42,44
515.0,13.34765625,243.203125,84,87,95
515.0,9.36328125,243.046875,80,86,93
515.0,9.36328125,242.265625,46,46,46
515.0,9.36328125,242.265625,46,46,46
515.0,9.36328125,243.046875,80,86,93
515.0,5.37890625,243.046875,77,84,93
515.0,5.37890625,242.265625,49,49,49
515.0,5.37890625,242.265625,49,49,49
515.0,5.37890625,243.046875,77,84,93
515.0,1.39453125,243.203125,80,85,94
515.0,1.39453125,242.265625,47,44,46
515.0,48.41015625,242.890625,161,177,184
515.0,48.41015625,243.515625,165,181,188
515.0,44.42578125,243.515625,165,175,182
515.0,44.82421875,242.890625,117,125,132
515.0,44.82421875,242.890625,117,125,132
515.0,44.42578125,243.515625,165,175,182
515.0,40.83984375,243.515625,58,55,57
515.0,40.83984375,242.734375,57,55,55
515.0,40.83984375,242.734375,57,55,55
515.0,40.83984375,243.515625,58,55,57
515.0,36.85546875,243.671875,58,52,53
515.0,36.85546875,243.046875,58,50,50
515.0,36.85546875,243.046875,58,50,50
515.0,36.85546875,243.671875,58,52,53
515.0,32.87109375,243.828125,70,64,69
515.0,32.87109375,242.734375,76,71,73
515.0,32.87109375,242.734375,76,71,73
515.0,32.87109375,243.828125,70,64,69
515.0,28.88671875,243.671875,54,48,53
515.0,28.88671875,243.046875,79,74,73
515.0,28.88671875,243.046875,79,74,73
515.0,28.88671875,243.671875,54,48,53
515.0,24.90234375,243.671875,171,167,173
515.0,24.90234375,243.046875,129,122,125
515.0,24.90234375,243.046875,129,122,125
515.0,24.90234375,243.671875,171,167,173
515.0,20.91796875,243.828125,86,82,93
515.0,20.91796875,243.046875,69,62,69
515.0,20.91796875,243.046875,69,62,69
515.0,20.91796875,243.828125,86,82,93
515.0,16.93359375,243.671875,65,65,77
515.0,17.33203125,243.203125,75,72,81
515.0,17.33203125,243.203125,75,72,81
515.0,16.93359375,243.671875,65,65,77
515.0,13.34765625,243.828125,105,111,122
515.0,13.34765625,243.203125,84,87,95
515.0,13.34765625,243.203125,84,87,95
515.0,13.34765625,243.828125,105,111,122
515.0,9.36328125,243.828125,96,106,116
515.0,9.36328125,243.046875,80,86,93
515.0,9.36328125,243.046875,80,86,93
515.0,9.36328125,243.828125,96,106,116
515.0,5.37890625,243.671875,95,104,117
515.0,5.37890625,243.046875,77,84,93
515.0,5.37890625,243.046875,77,84,93
515.0,5.37890625,243.671875,95,104,117
515.0,1.39453125,243.828125,95,104,118
515.0,1.39453125,243.203125,80,85,94
515.0,48.41015625,243.515625,165,181,188
515.0,48.41015625,244.453125,172,190,197
515.0,44.42578125,244.140625,188,199,207
515.0,44.42578125,243.515625,165,175,182
515.0,44.42578125,243.515625,165,175,182
515.0,44.42578125,244.140625,188,199,207
515.0,40.44140625,244.296875,68,68,74
515.0,40.83984375,243.515625,58,55,57
515.0,40.83984375,243.515625,58,55,57
515.0,40.44140625,244.296875,68,68,74
515.0,36.45703125,244.453125,69,65,71
515.0,36.85546875,243.671875,58,52,53
515.0,36.85546875,243.671875,58,52,53
515.0,36.45703125,244.453125,69,65,71
515.0,32.87109375,244.453125,74,73,83
515.0,32.87109375,243.828125,70,64,69
515.0,32.87109375,243.828125,70,64,69
515.0,32.87109375,244.453125,74,73,83
515.0,28.88671875,244.453125,125,127,138
515.0,28.88671875,243.671875,54,48,53
515.0,28.88671875,243.671875,54,48,53
515.0,28.88671875,244.453125,125,127,138
515.0,24.90234375,244.296875,63,64,78
515.0,24.90234375,243.671875,171,167,173
515.0,24.90234375,243.671875,171,167,173
515.0,24.90234375,244.296875,63,64,78
515.0,20.91796875,244.296875,56,59,74
515.0,20.91796875,243.828125,86,82,93
515.0,20.91796875,243.828125,86,82,93
515.0,20.91796875,244.296875,56,59,74
515.0,16.93359375,244.609375,100,107,122
515.0,16.93359375,243.671875,65,65,77
515.0,16.93359375,243.671875,65,65,77
515.0,16.93359375,244.609375,100,107,122
515.0,12.94921875,244.609375,90,101,115
515.0,13.34765625,243.828125,105,111,122
515.0,13.34765625,243.828125,105,111,122
515.0,12.94921875,244.609375,90,101,115
515.0,9.36328125,244.453125,88,101,115
515.0,9.36328125,243.828125,96,106,116
515.0,9.36328125,243.828125,96,106,116
515.0,9.36328125,244.453125,88,101,115
515.0,5.37890625,244.453125,91,104,120
515.0,5.37890625,243.671875,95,104,117
515.0,5.37890625,243.671875,95,104,117
515.0,5.37890625,244.453125,91,104,120
515.0,1.39453125,244.453125,91,103,121
515.0,1.39453125,243.828125,95,104,118
515.0,48.41015625,244.453125,172,190,197
515.0,48.41015625,244.921875,169,186,195
515.0,44.42578125,244.921875,156,170,182
515.0,44.42578125,244.140625,188,199,207
515.0,44.42578125,244.140625,188,199,207
515.0,44.42578125,244.921875,156,170,182
515.0,40.44140625,244.921875,119,124,133
515.0,40.44140625,244.296875,68,68,74
515.0,40.44140625,244.296875,68,68,74
515.0,40.44140625,244.921875,119,124,133
515.0,36.45703125,245.078125,96,98,109
515.0,36.45703125,244.453125,69,65,71
515.0,36.45703125,244.453125,69,65,71
515.0,36.45703125,245.078125,96,98,109
515.0,32.47265625,245.078125,115,120,135
515.0,32.87109375,244.453125,74,73,83
515.0,32.87109375,244.453125,74,73,83
515.0,32.47265625,245.078125,115,120,135
515.0,28.88671875,245.234375,107,118,138
515.0,28.88671875,244.453125,125,127,138
515.0,28.88671875,244.453125,125,127,138
515.0,28.88671875,245.234375,107,118,138
515.0,24.90234375,245.234375,107,116,136
515.0,24.90234375,244.296875,63,64,78
515.0,24.90234375,244.296875,63,64,78
515.0,24.90234375,245.234375,107,116,136
515.0,20.91796875,245.390625,104,113,133
515.0,20.91796875,244.296875,56,59,74
515.0,20.91796875,244.296875,56,59,74
515.0,20.91796875,245.390625,104,113,133
515.0,16.93359375,245.234375,97,107,124
515.0,16.93359375,244.609375,100,107,122
515.0,16.93359375,244.609375,100,107,122
515.0,16.93359375,245.234375,97,107,124
515.0,12.94921875,245.390625,91,104,118
515.0,12.94921875,244.609375,90,101,115
515.0,12.94921875,244.609375,90,101,115
515.0,12.94921875,245.390625,91,104,118
515.0,8.96484375,245.234375,92,106,118
515.0,9.36328125,244.453125,88,101,115
515.0,9.36328125,244.453125,88,101,115
515.0,8.96484375,245.234375,92,106,118
515.0,4.98046875,245.390625,97,108,122
515.0,5.37890625,244.453125,91,104,120
515.0,5.37890625,244.453125,91,104,120
515.0,4.98046875,245.390625,97,108,122
515.0,1.39453125,245.234375,98,106,123
515.0,1.39453125,244.453125,91,103,121
515.0,48.41015625,244.921875,169,186,195
515.0,48.41015625,245.703125,182,191,195
515.0,44.42578125,245.703125,148,150,161
515.0,44.42578125,244.921875,156,170,182
515.0,44.42578125,244.921875,156,170,182
515.0,44.42578125,245.703125,148,150,161
515.0,40.44140625,245.703125,138,129,150
515.0,40.44140625,244.921875,119,124,133
515.0,40.44140625,244.921875,119,124,133
