200.059794286,130.3125,269.988106177,209,228,241
200.059794286,130.3125,269.988106177,209,228,241
199.940205714,129.6875,269.988106177,186,206,217
199.940205714,129.6875,269.988106177,186,206,217
200.179382859,120.9375,269.964318531,160,192,211
199.820617141,139.0625,269.964318531,159,169,176
200.298971432,131.5625,269.940530885,175,201,208
200.298971432,131.5625,269.940530885,175,201,208
199.701028568,128.4375,269.940530885,158,174,190
199.701028568,128.4375,269.940530885,158,174,190
200.418560004,122.1875,269.916743239,155,185,202
200.418560004,122.1875,269.916743239,155,185,202
199.581439996,137.8125,269.916743239,127,135,142
199.581439996,137.8125,269.916743239,127,135,142
200.538148577,132.8125,269.892955593,179,205,212
200.538148577,132.8125,269.892955593,179,205,212
199.461851423,127.1875,269.892955593,141,157,173
199.461851423,127.1875,269.892955593,141,157,173
200.657737149,123.4375,269.869167947,158,188,205
200.657737149,123.4375,269.869167947,158,188,205
199.342262851,136.5625,269.869167947,172,180,187
199.342262851,136.5625,269.869167947,172,180,187
200.777325722,134.0625,269.8453803,125,142,151
200.777325722,134.0625,269.8453803,125,142,151
199.222674278,125.9375,269.8453803,109,135,151
199.222674278,125.9375,269.8453803,109,135,151
200.896914295,124.6875,269.821592654,162,189,203
200.896914295,124.6875,269.821592654,162,189,203
199.103085705,135.3125,269.821592654,137,150,158
199.103085705,135.3125,269.821592654,137,150,158
201.016502867,139.6875,269.797805008,155,171,184
201.016502867,137.8125,269.797805008,115,127,137
201.016502867,137.8125,269.797805008,115,127,137
201.016502867,136.5625,269.797805008,147,159,169
201.016502867,136.5625,269.797805008,147,159,169
201.016502867,135.3125,269.797805008,135,152,161
201.016502867,135.3125,269.797805008,135,152,161
201.016502867,129.0625,269.797805008,188,207,220
201.016502867,129.0625,269.797805008,188,207,220
201.016502867,127.8125,269.797805008,183,200,213
201.016502867,127.8125,269.797805008,183,200,213
201.016502867,127.1875,269.797805008,152,169,182
201.016502867,127.1875,269.797805008,152,169,182
201.016502867,125.9375,269.797805008,115,142,156
201.016502867,125.9375,269.797805008,115,142,156
198.983497133,134.0625,269.797805008,127,140,148
198.983497133,134.0625,269.797805008,127,140,148
198.983497133,132.8125,269.797805008,173,196,204
198.983497133,132.8125,269.797805008,173,196,204
198.983497133,131.5625,269.797805008,177,200,208
198.983497133,131.5625,269.797805008,177,200,208
198.983497133,130.3125,269.797805008,209,229,240
198.983497133,130.3125,269.797805008,209,229,240
198.983497133,124.6875,269.797805008,158,184,200
198.983497133,124.6875,269.797805008,158,184,200
198.983497133,123.4375,269.797805008,158,184,201
198.983497133,123.4375,269.797805008,158,184,201
198.983497133,122.1875,269.797805008,156,182,199
198.983497133,122.1875,269.797805008,156,182,199
198.983497133,120.9375,269.797805008,164,191,211
201.13609144,125.9375,269.774017362,118,146,157
201.13609144,125.9375,269.774017362,118,146,157
201.13609144,120.9375,269.774017362,159,192,211
201.13609144,125.9375,269.774017362,118,146,157
201.13609144,125.9375,269.774017362,118,146,157
201.13609144,120.9375,269.774017362,159,192,211
198.86390856,139.0625,269.774017362,121,126,127
198.86390856,134.0625,269.774017362,130,140,147
198.86390856,134.0625,269.774017362,130,140,147
198.86390856,139.0625,269.774017362,121,126,127
198.86390856,134.0625,269.774017362,130,140,147
198.86390856,134.0625,269.774017362,130,140,147
201.255680012,126.5625,269.750229716,110,127,140
201.255680012,126.5625,269.750229716,110,127,140
201.255680012,126.5625,269.750229716,110,127,140
201.255680012,126.5625,269.750229716,110,127,140
201.375268585,122.1875,269.72644207,151,184,200
201.375268585,122.1875,269.72644207,151,184,200
201.375268585,122.1875,269.72644207,151,184,200
201.375268585,122.1875,269.72644207,151,184,200
198.624731415,137.8125,269.72644207,124,127,132
198.624731415,137.8125,269.72644207,124,127,132
198.624731415,132.8125,269.72644207,181,203,209
198.624731415,132.8125,269.72644207,181,203,209
198.624731415,137.8125,269.72644207,124,127,132
198.624731415,137.8125,269.72644207,124,127,132
198.624731415,132.8125,269.72644207,181,203,209
198.624731415,132.8125,269.72644207,181,203,209
199.7698419,140.0,269.704445298,150,163,171
199.7698419,140.0,269.704445298,150,163,171
201.494857158,127.8125,269.702654424,137,154,167
201.494857158,127.8125,269.702654424,137,154,167
201.494857158,127.8125,269.702654424,137,154,167
201.494857158,127.8125,269.702654424,137,154,167
201.61444573,123.4375,269.678866778,156,189,205
201.61444573,123.4375,269.678866778,156,189,205
201.61444573,123.4375,269.678866778,156,189,205
201.61444573,123.4375,269.678866778,156,189,205
198.38555427,136.5625,269.678866778,165,168,173
198.38555427,136.5625,269.678866778,165,168,173
198.38555427,131.5625,269.678866778,177,199,205
198.38555427,131.5625,269.678866778,177,199,205
198.38555427,136.5625,269.678866778,165,168,173
198.38555427,136.5625,269.678866778,165,168,173
198.38555427,131.5625,269.678866778,177,199,205
198.38555427,131.5625,269.678866778,177,199,205
201.734034303,129.0625,269.655079132,167,186,199
201.734034303,129.0625,269.655079132,167,186,199
201.734034303,129.0625,269.655079132,167,186,199
201.734034303,129.0625,269.655079132,167,186,199
201.853622876,124.6875,269.631291486,159,187,198
201.853622876,124.6875,269.631291486,159,187,198
201.853622876,124.6875,269.631291486,159,187,198
201.853622876,124.6875,269.631291486,159,187,198
198.146377124,135.3125,269.631291486,87,97,104
198.146377124,135.3125,269.631291486,87,97,104
198.146377124,130.3125,269.631291486,212,232,243
198.146377124,130.3125,269.631291486,212,232,243
