379.0234375,24.951171875,200.0,74,86,80
378.6328125,24.365234375,200.0,72,85,83
379.8046875,24.267578125,200.0,74,88,86
379.8046875,24.267578125,200.0,74,88,86
379.8046875,24.267578125,200.0,74,88,86
378.6328125,24.365234375,200.0,72,85,83
378.6328125,23.681640625,200.0,117,130,128
379.0234375,23.681640625,200.0,134,148,146
379.0234375,23.681640625,200.0,134,148,146
378.6328125,23.681640625,200.0,117,130,128
378.6328125,22.998046875,200.0,92,107,109
379.0234375,22.998046875,200.0,109,127,128
379.0234375,22.998046875,200.0,109,127,128
378.6328125,22.998046875,200.0,92,107,109
378.2421875,22.412109375,200.0,114,129,131
379.8046875,22.314453125,200.0,121,139,140
379.8046875,22.314453125,200.0,121,139,140
378.2421875,22.412109375,200.0,114,129,131
378.2421875,21.728515625,200.0,102,121,118
379.0234375,21.728515625,200.0,118,137,134
379.0234375,21.728515625,200.0,118,137,134
378.2421875,21.728515625,200.0,102,121,118
377.8515625,21.044921875,200.0,106,125,122
379.0234375,21.044921875,200.0,111,130,127
379.0234375,21.044921875,200.0,111,130,127
377.8515625,21.044921875,200.0,106,125,122
378.6328125,20.361328125,200.0,112,133,118
379.8046875,20.361328125,200.0,121,141,128
379.8046875,20.361328125,200.0,121,141,128
378.6328125,20.361328125,200.0,112,133,118
378.6328125,19.775390625,200.0,86,107,92
379.4140625,19.677734375,200.0,83,103,90
379.4140625,19.677734375,200.0,83,103,90
378.6328125,19.775390625,200.0,86,107,92
378.6328125,19.091796875,200.0,61,77,60
379.0234375,19.091796875,200.0,59,75,58
379.0234375,19.091796875,200.0,59,75,58
378.6328125,19.091796875,200.0,61,77,60
378.2421875,18.408203125,200.0,93,109,92
379.4140625,18.408203125,200.0,92,108,91
379.4140625,18.408203125,200.0,92,108,91
378.2421875,18.408203125,200.0,93,109,92
377.8515625,17.822265625,200.0,93,101,90
379.4140625,17.724609375,200.0,94,104,92
379.4140625,17.724609375,200.0,94,104,92
377.8515625,17.822265625,200.0,93,101,90
377.8515625,17.138671875,200.0,37,45,34
379.0234375,17.041015625,200.0,39,49,37
379.0234375,17.041015625,200.0,39,49,37
377.8515625,17.138671875,200.0,37,45,34
378.6328125,16.455078125,200.0,85,97,91
379.4140625,16.455078125,200.0,90,104,102
379.4140625,16.455078125,200.0,90,104,102
378.6328125,16.455078125,200.0,85,97,91
377.8515625,15.771484375,200.0,148,160,154
379.4140625,15.771484375,200.0,139,153,151
379.4140625,15.771484375,200.0,139,153,151
377.8515625,15.771484375,200.0,148,160,154
377.8515625,15.185546875,200.0,145,159,157
379.0234375,15.087890625,200.0,139,157,158
379.0234375,15.087890625,200.0,139,157,158
377.8515625,15.185546875,200.0,145,159,157
378.2421875,14.501953125,200.0,118,132,130
379.0234375,14.501953125,200.0,117,135,136
379.0234375,14.501953125,200.0,117,135,136
378.2421875,14.501953125,200.0,118,132,130
377.8515625,13.818359375,200.0,69,82,80
379.4140625,13.818359375,200.0,69,83,82
379.4140625,13.818359375,200.0,69,83,82
377.8515625,13.818359375,200.0,69,82,80
378.2421875,13.134765625,200.0,126,139,137
379.0234375,13.134765625,200.0,121,135,134
379.0234375,13.134765625,200.0,121,135,134
378.2421875,13.134765625,200.0,126,139,137
378.2421875,12.548828125,200.0,116,133,136
378.6328125,12.451171875,200.0,112,131,136
378.6328125,12.451171875,200.0,112,131,136
378.2421875,12.548828125,200.0,116,133,136
377.8515625,11.865234375,200.0,98,115,118
379.4140625,11.767578125,200.0,102,121,126
379.4140625,11.767578125,200.0,102,121,126
377.8515625,11.865234375,200.0,98,115,118
377.4609375,11.181640625,200.0,115,139,157
379.0234375,11.181640625,200.0,113,137,155
379.0234375,11.181640625,200.0,113,137,155
377.4609375,11.181640625,200.0,115,139,157
377.8515625,10.595703125,200.0,141,165,183
378.6328125,10.498046875,200.0,146,170,188
378.6328125,10.498046875,200.0,146,170,188
377.8515625,10.595703125,200.0,141,165,183
377.8515625,9.912109375,200.0,162,181,202
378.6328125,9.912109375,200.0,151,170,191
378.6328125,9.912109375,200.0,151,170,191
377.8515625,9.912109375,200.0,162,181,202
377.4609375,9.228515625,200.0,118,137,158
379.0234375,9.228515625,200.0,90,109,130
379.0234375,9.228515625,200.0,90,109,130
377.4609375,9.228515625,200.0,118,137,158
377.4609375,8.544921875,200.0,76,83,98
378.6328125,8.544921875,200.0,62,69,84
378.6328125,8.544921875,200.0,62,69,84
377.4609375,8.544921875,200.0,76,83,98
377.8515625,7.958984375,200.0,55,62,77
379.0234375,7.861328125,200.0,134,141,156
379.0234375,7.861328125,200.0,134,141,156
377.8515625,7.958984375,200.0,55,62,77
377.4609375,7.275390625,200.0,44,47,62
378.6328125,7.275390625,200.0,119,119,135
378.6328125,7.275390625,200.0,119,119,135
377.4609375,7.275390625,200.0,44,47,62
377.4609375,6.591796875,200.0,76,79,94
378.6328125,6.591796875,200.0,90,90,106
378.6328125,6.591796875,200.0,90,90,106
377.4609375,6.591796875,200.0,76,79,94
377.8515625,5.908203125,200.0,146,164,181
378.2421875,5.908203125,200.0,154,174,191
378.2421875,5.908203125,200.0,154,174,191
377.8515625,5.908203125,200.0,146,164,181
377.4609375,5.322265625,200.0,118,136,153
378.2421875,5.224609375,200.0,126,146,163
378.2421875,5.224609375,200.0,126,146,163
377.4609375,5.322265625,200.0,118,136,153
377.4609375,4.638671875,200.0,117,144,165
378.2421875,4.638671875,200.0,115,144,165
378.2421875,4.638671875,200.0,115,144,165
377.4609375,4.638671875,200.0,117,144,165
377.8515625,3.955078125,200.0,151,178,199
379.0234375,3.955078125,200.0,151,180,201
379.0234375,3.955078125,200.0,151,180,201
377.8515625,3.955078125,200.0,151,178,199
377.4609375,3.369140625,200.0,156,186,211
378.6328125,3.271484375,200.0,150,180,205
378.6328125,3.271484375,200.0,150,180,205
377.4609375,3.369140625,200.0,156,186,211
377.4609375,2.685546875,200.0,152,182,207
379.0234375,2.587890625,200.0,148,178,203
379.0234375,2.587890625,200.0,148,178,203
377.4609375,2.685546875,200.0,152,182,207
377.8515625,2.001953125,200.0,121,151,176
378.2421875,2.001953125,200.0,123,153,178
378.2421875,2.001953125,200.0,123,153,178
377.8515625,2.001953125,200.0,121,151,176
377.8515625,1.318359375,200.0,106,136,161
378.2421875,1.318359375,200.0,115,145,170
378.2421875,1.318359375,200.0,115,145,170
377.8515625,1.318359375,200.0,106,136,161
377.0703125,0.732421875,200.0,100,130,157
378.2421875,0.634765625,200.0,103,133,160
378.2421875,0.634765625,200.0,103,133,160
377.0703125,0.732421875,200.0,100,130,157
377.8515625,0.048828125,200.0,92,122,149
378.2421875,0.048828125,200.0,93,123,150
378.6328125,24.365234375,200.0,72,85,83
377.8515625,24.365234375,200.0,68,81,79
377.0703125,23.779296875,200.0,144,157,155
378.6328125,23.681640625,200.0,117,130,128
378.6328125,23.681640625,200.0,117,130,128
377.0703125,23.779296875,200.0,144,157,155
377.8515625,23.095703125,200.0,122,136,135
378.6328125,22.998046875,200.0,92,107,109
378.6328125,22.998046875,200.0,92,107,109
377.8515625,23.095703125,200.0,122,136,135
377.8515625,22.412109375,200.0,132,146,145
378.2421875,22.412109375,200.0,114,129,131
378.2421875,22.412109375,200.0,114,129,131
377.8515625,22.412109375,200.0,132,146,145
377.4609375,21.728515625,200.0,124,141,137
378.2421875,21.728515625,200.0,102,121,118
378.2421875,21.728515625,200.0,102,121,118
377.4609375,21.728515625,200.0,124,141,137
377.0703125,21.142578125,200.0,121,138,134
377.8515625,21.044921875,200.0,106,125,122
377.8515625,21.044921875,200.0,106,125,122
377.0703125,21.142578125,200.0,121,138,134
377.0703125,20.458984375,200.0,138,157,142
378.6328125,20.361328125,200.0,112,133,118
378.6328125,20.361328125,200.0,112,133,118
377.0703125,20.458984375,200.0,138,157,142
377.4609375,19.775390625,200.0,84,103,88
378.6328125,19.775390625,200.0,86,107,92
378.6328125,19.775390625,200.0,86,107,92
377.4609375,19.775390625,200.0,84,103,88
377.0703125,19.091796875,200.0,59,72,56
378.6328125,19.091796875,200.0,61,77,60
378.6328125,19.091796875,200.0,61,77,60
377.0703125,19.091796875,200.0,59,72,56
377.0703125,18.505859375,200.0,91,104,88
378.2421875,18.408203125,200.0,93,109,92
378.2421875,18.408203125,200.0,93,109,92
377.0703125,18.505859375,200.0,91,104,88
377.4609375,17.822265625,200.0,93,102,89
377.8515625,17.822265625,200.0,93,101,90
377.8515625,17.822265625,200.0,93,101,90
377.4609375,17.822265625,200.0,93,102,89
376.6796875,17.138671875,200.0,46,55,42
377.8515625,17.138671875,200.0,37,45,34
377.8515625,17.138671875,200.0,37,45,34
376.6796875,17.138671875,200.0,46,55,42
376.6796875,16.552734375,200.0,83,92,82
378.6328125,16.455078125,200.0,85,97,91
378.6328125,16.455078125,200.0,85,97,91
376.6796875,16.552734375,200.0,83,92,82
377.4609375,15.869140625,200.0,125,134,124
377.8515625,15.771484375,200.0,148,160,154
377.8515625,15.771484375,200.0,148,160,154
377.4609375,15.869140625,200.0,125,134,124
376.6796875,15.185546875,200.0,113,124,121
377.8515625,15.185546875,200.0,145,159,157
377.8515625,15.185546875,200.0,145,159,157
376.6796875,15.185546875,200.0,113,124,121
377.4609375,14.501953125,200.0,104,115,112
378.2421875,14.501953125,200.0,118,132,130
378.2421875,14.501953125,200.0,118,132,130
377.4609375,14.501953125,200.0,104,115,112
376.6796875,13.916015625,200.0,64,75,72
377.8515625,13.818359375,200.0,69,82,80
377.8515625,13.818359375,200.0,69,82,80
376.6796875,13.916015625,200.0,64,75,72
377.0703125,13.232421875,200.0,102,113,110
378.2421875,13.134765625,200.0,126,139,137
378.2421875,13.134765625,200.0,126,139,137
377.0703125,13.232421875,200.0,102,113,110
377.4609375,12.548828125,200.0,95,110,112
378.2421875,12.548828125,200.0,116,133,136
378.2421875,12.548828125,200.0,116,133,136
377.4609375,12.548828125,200.0,95,110,112
376.6796875,11.865234375,200.0,93,108,110
377.8515625,11.865234375,200.0,98,115,118
377.8515625,11.865234375,200.0,98,115,118
376.6796875,11.865234375,200.0,93,108,110
377.0703125,11.279296875,200.0,106,129,145
377.4609375,11.181640625,200.0,115,139,157
377.4609375,11.181640625,200.0,115,139,157
377.0703125,11.279296875,200.0,106,129,145
376.6796875,10.595703125,200.0,144,167,183
377.8515625,10.595703125,200.0,141,165,183
377.8515625,10.595703125,200.0,141,165,183
376.6796875,10.595703125,200.0,144,167,183
377.0703125,9.912109375,200.0,167,186,207
377.8515625,9.912109375,200.0,162,181,202
377.8515625,9.912109375,200.0,162,181,202
377.0703125,9.912109375,200.0,167,186,207
376.6796875,9.228515625,200.0,147,166,187
377.4609375,9.228515625,200.0,118,137,158
377.4609375,9.228515625,200.0,118,137,158
376.6796875,9.228515625,200.0,147,166,187
376.6796875,8.642578125,200.0,102,110,127
377.4609375,8.544921875,200.0,76,83,98
377.4609375,8.544921875,200.0,76,83,98
376.6796875,8.642578125,200.0,102,110,127
377.0703125,7.958984375,200.0,40,48,65
377.8515625,7.958984375,200.0,55,62,77
377.8515625,7.958984375,200.0,55,62,77
377.0703125,7.958984375,200.0,40,48,65
376.6796875,7.275390625,200.0,45,49,67
377.4609375,7.275390625,200.0,44,47,62
377.4609375,7.275390625,200.0,44,47,62
376.6796875,7.275390625,200.0,45,49,67
377.0703125,6.591796875,200.0,88,92,110
377.4609375,6.591796875,200.0,76,79,94
377.4609375,6.591796875,200.0,76,79,94
377.0703125,6.591796875,200.0,88,92,110
376.2890625,6.005859375,200.0,149,167,184
377.8515625,5.908203125,200.0,146,164,181
377.8515625,5.908203125,200.0,146,164,181
376.2890625,6.005859375,200.0,149,167,184
377.0703125,5.322265625,200.0,116,134,151
377.4609375,5.322265625,200.0,118,136,153
377.4609375,5.322265625,200.0,118,136,153
377.0703125,5.322265625,200.0,116,134,151
376.2890625,4.638671875,200.0,115,142,163
377.4609375,4.638671875,200.0,117,144,165
377.4609375,4.638671875,200.0,117,144,165
376.2890625,4.638671875,200.0,115,142,163
376.2890625,4.052734375,200.0,145,172,193
377.8515625,3.955078125,200.0,151,178,199
377.8515625,3.955078125,200.0,151,178,199
376.2890625,4.052734375,200.0,145,172,193
377.0703125,3.369140625,200.0,154,182,206
377.4609375,3.369140625,200.0,156,186,211
377.4609375,3.369140625,200.0,156,186,211
377.0703125,3.369140625,200.0,154,182,206
376.2890625,2.685546875,200.0,151,179,203
377.4609375,2.685546875,200.0,152,182,207
377.4609375,2.685546875,200.0,152,182,207
376.2890625,2.685546875,200.0,151,179,203
376.6796875,2.001953125,200.0,123,153,178
377.8515625,2.001953125,200.0,121,151,176
377.8515625,2.001953125,200.0,121,151,176
376.6796875,2.001953125,200.0,123,153,178
376.6796875,1.416015625,200.0,113,143,168
377.8515625,1.318359375,200.0,106,136,161
377.8515625,1.318359375,200.0,106,136,161
376.6796875,1.416015625,200.0,113,143,168
376.2890625,0.732421875,200.0,97,128,153
377.0703125,0.732421875,200.0,100,130,157
377.0703125,0.732421875,200.0,100,130,157
376.2890625,0.732421875,200.0,97,128,153
376.6796875,0.048828125,200.0,86,117,142
377.8515625,0.048828125,200.0,92,122,149
377.8515625,24.365234375,200.0,68,81,79
376.2890625,24.365234375,200.0,74,85,82
376.2890625,23.779296875,200.0,140,151,148
377.0703125,23.779296875,200.0,144,157,155
377.0703125,23.779296875,200.0,144,157,155
376.2890625,23.779296875,200.0,140,151,148
376.6796875,23.095703125,200.0,115,129,128
377.8515625,23.095703125,200.0,122,136,135
377.8515625,23.095703125,200.0,122,136,135
376.6796875,23.095703125,200.0,115,129,128
376.2890625,22.412109375,200.0,131,145,144
377.8515625,22.412109375,200.0,132,146,145
377.8515625,22.412109375,200.0,132,146,145
376.2890625,22.412109375,200.0,131,145,144
375.8984375,21.826171875,200.0,129,144,140
