200.766413339,140.0,250.319342348,60,65,80
199.539683801,140.0,250.591109405,48,53,68
200.164683801,140.0,251.216109405,49,49,61
200.164683801,140.0,251.216109405,49,49,61
199.539683801,140.0,250.591109405,48,53,68
199.06132951,140.0,250.686259989,52,57,72
199.68632951,140.0,251.311259989,61,62,76
200.164683801,140.0,251.216109405,49,49,61
200.164683801,140.0,251.216109405,49,49,61
199.68632951,140.0,251.311259989,61,62,76
200.182721892,140.0,251.712068225,55,56,70
200.789683801,140.0,251.841109405,52,52,64
200.789683801,140.0,251.841109405,52,52,64
200.182721892,140.0,251.712068225,55,56,70
201.046899037,140.0,252.289492933,118,130,136
201.286076183,140.0,252.241917641,126,136,143
201.286076183,140.0,252.241917641,126,136,143
201.046899037,140.0,252.289492933,118,130,136
202.039683801,140.0,253.091109405,172,184,190
202.150253328,140.0,252.819342348,157,167,174
202.150253328,140.0,252.819342348,157,167,174
202.039683801,140.0,253.091109405,172,184,190
202.664683801,140.0,253.716109405,166,192,198
203.143038091,140.0,253.62095882,154,178,184
203.143038091,140.0,253.62095882,154,178,184
202.664683801,140.0,253.716109405,166,192,198
203.289683801,140.0,254.341109405,192,218,224
203.528860946,140.0,254.293534112,196,220,226
203.528860946,140.0,254.293534112,196,220,226
203.289683801,140.0,254.341109405,192,218,224
203.914683801,140.0,254.966109405,209,230,245
204.153860946,140.0,254.918534112,211,232,247
204.153860946,140.0,254.918534112,211,232,247
203.914683801,140.0,254.966109405,209,230,245
205.036076183,140.0,255.991917641,129,150,165
205.514430473,140.0,255.896767056,144,165,180
205.514430473,140.0,255.896767056,144,165,180
205.036076183,140.0,255.991917641,129,150,165
205.661076183,140.0,256.616917641,145,160,176
206.139430473,140.0,256.521767056,170,185,201
206.139430473,140.0,256.521767056,170,185,201
205.661076183,140.0,256.616917641,145,160,176
206.286076183,140.0,257.241917641,105,120,136
206.893038091,140.0,257.37095882,110,125,141
206.893038091,140.0,257.37095882,110,125,141
206.286076183,140.0,257.241917641,105,120,136
207.278860946,140.0,258.043534112,130,152,163
207.757215237,140.0,257.948383528,120,142,153
207.757215237,140.0,257.948383528,120,142,153
207.278860946,140.0,258.043534112,130,152,163
207.627939415,140.0,258.505361769,161,183,194
208.382215237,140.0,258.573383528,158,180,191
208.382215237,140.0,258.573383528,158,180,191
207.627939415,140.0,258.505361769,161,183,194
208.289351967,140.0,259.218269446,148,185,199
208.878607618,140.0,258.974191764,147,184,198
208.878607618,140.0,258.974191764,147,184,198
208.289351967,140.0,259.218269446,148,185,199
209.020559905,140.0,259.766891613,149,186,200
209.503607618,140.0,259.599191764,152,189,203
209.503607618,140.0,259.599191764,152,189,203
209.020559905,140.0,259.766891613,149,186,200
209.439303809,140.0,260.512904118,162,193,208
209.831529524,140.0,260.200404118,162,193,208
199.06132951,140.0,250.686259989,52,57,72
198.822152365,140.0,250.733835281,62,69,86
199.318544747,140.0,251.134643517,48,51,65
199.68632951,140.0,251.311259989,61,62,76
199.68632951,140.0,251.311259989,61,62,76
199.318544747,140.0,251.134643517,48,51,65
199.83297522,140.0,252.031410573,47,50,64
200.182721892,140.0,251.712068225,55,56,70
200.182721892,140.0,251.712068225,55,56,70
199.83297522,140.0,252.031410573,47,50,64
201.193544747,140.0,253.009643517,110,123,131
201.046899037,140.0,252.289492933,118,130,136
201.046899037,140.0,252.289492933,118,130,136
201.193544747,140.0,253.009643517,110,123,131
201.818544747,140.0,253.634643517,160,173,181
202.039683801,140.0,253.091109405,172,184,190
202.039683801,140.0,253.091109405,172,184,190
201.818544747,140.0,253.634643517,160,173,181
202.18632951,140.0,253.811259989,159,185,192
202.664683801,140.0,253.716109405,166,192,198
202.664683801,140.0,253.716109405,166,192,198
202.18632951,140.0,253.811259989,159,185,192
202.81132951,140.0,254.436259989,199,225,232
203.289683801,140.0,254.341109405,192,218,224
203.289683801,140.0,254.341109405,192,218,224
202.81132951,140.0,254.436259989,199,225,232
203.43632951,140.0,255.061259989,206,227,242
203.914683801,140.0,254.966109405,209,230,245
203.914683801,140.0,254.966109405,209,230,245
203.43632951,140.0,255.061259989,206,227,242
204.68632951,140.0,256.311259989,143,164,179
205.036076183,140.0,255.991917641,129,150,165
205.036076183,140.0,255.991917641,129,150,165
204.68632951,140.0,256.311259989,143,164,179
205.182721892,140.0,256.712068225,210,225,241
205.661076183,140.0,256.616917641,145,160,176
205.661076183,140.0,256.616917641,145,160,176
205.182721892,140.0,256.712068225,210,225,241
205.899585125,140.0,257.350512353,116,131,147
206.286076183,140.0,257.241917641,105,120,136
206.286076183,140.0,257.241917641,105,120,136
205.899585125,140.0,257.350512353,116,131,147
206.560997677,140.0,258.063420031,129,149,160
207.278860946,140.0,258.043534112,130,152,163
207.278860946,140.0,258.043534112,130,152,163
206.560997677,140.0,258.063420031,129,149,160
207.222410229,140.0,258.776327708,157,177,188
207.627939415,140.0,258.505361769,161,183,194
207.627939415,140.0,258.505361769,161,183,194
207.222410229,140.0,258.776327708,157,177,188
208.04111981,140.0,259.533783227,152,188,204
208.289351967,140.0,259.218269446,148,185,199
208.289351967,140.0,259.218269446,148,185,199
208.04111981,140.0,259.533783227,152,188,204
208.581312743,140.0,260.199314288,151,187,203
209.020559905,140.0,259.766891613,149,186,200
209.020559905,140.0,259.766891613,149,186,200
208.581312743,140.0,260.199314288,151,187,203
209.191107618,140.0,260.713308236,161,192,207
209.439303809,140.0,260.512904118,162,193,208
198.822152365,140.0,250.733835281,62,69,86
197.736836166,140.0,250.699944686,77,85,102
198.361836166,140.0,251.324944686,74,79,94
199.318544747,140.0,251.134643517,48,51,65
199.318544747,140.0,251.134643517,48,51,65
198.361836166,140.0,251.324944686,74,79,94
198.986836166,140.0,251.949944686,83,88,103
199.83297522,140.0,252.031410573,47,50,64
199.83297522,140.0,252.031410573,47,50,64
198.986836166,140.0,251.949944686,83,88,103
200.476013311,140.0,253.152369394,106,122,129
201.193544747,140.0,253.009643517,110,123,131
201.193544747,140.0,253.009643517,110,123,131
200.476013311,140.0,253.152369394,106,122,129
200.604620929,140.0,253.376561158,154,170,177
201.818544747,140.0,253.634643517,160,173,181
201.818544747,140.0,253.634643517,160,173,181
200.604620929,140.0,253.376561158,154,170,177
201.229620929,140.0,254.001561158,151,179,186
202.18632951,140.0,253.811259989,159,185,192
202.18632951,140.0,253.811259989,159,185,192
201.229620929,140.0,254.001561158,151,179,186
202.33297522,140.0,254.531410573,186,214,221
202.81132951,140.0,254.436259989,199,225,232
202.81132951,140.0,254.436259989,199,225,232
202.33297522,140.0,254.531410573,186,214,221
202.95797522,140.0,255.156410573,212,233,248
203.43632951,140.0,255.061259989,206,227,242
203.43632951,140.0,255.061259989,206,227,242
202.95797522,140.0,255.156410573,212,233,248
204.188937092,140.0,256.5687818,147,168,183
204.68632951,140.0,256.311259989,143,164,179
204.68632951,140.0,256.311259989,143,164,179
204.188937092,140.0,256.5687818,147,168,183
204.850349644,140.0,257.281689477,159,172,188
205.182721892,140.0,256.712068225,210,225,241
205.182721892,140.0,256.712068225,210,225,241
204.850349644,140.0,257.281689477,159,172,188
205.714526789,140.0,257.859114185,120,133,149
205.899585125,140.0,257.350512353,116,131,147
205.899585125,140.0,257.350512353,116,131,147
205.714526789,140.0,257.859114185,120,133,149
206.155468491,140.0,258.33438597,127,147,158
206.560997677,140.0,258.063420031,129,149,160
206.560997677,140.0,258.063420031,129,149,160
206.155468491,140.0,258.33438597,127,147,158
206.818934944,140.0,258.984390433,162,182,193
207.222410229,140.0,258.776327708,157,177,188
207.222410229,140.0,258.776327708,157,177,188
206.818934944,140.0,258.984390433,162,182,193
207.740050195,140.0,259.84054857,159,195,211
208.04111981,140.0,259.533783227,152,188,204
208.04111981,140.0,259.533783227,152,188,204
207.740050195,140.0,259.84054857,159,195,211
207.953618167,140.0,260.675050125,153,189,205
208.581312743,140.0,260.199314288,151,187,203
208.581312743,140.0,260.199314288,151,187,203
207.953618167,140.0,260.675050125,153,189,205
208.446519046,140.0,261.31452059,167,198,213
209.191107618,140.0,260.713308236,161,192,207
197.736836166,140.0,250.699944686,77,85,102
197.626266639,140.0,250.971711742,121,138,157
198.251266639,140.0,251.596711742,121,135,153
198.361836166,140.0,251.324944686,74,79,94
198.361836166,140.0,251.324944686,74,79,94
198.251266639,140.0,251.596711742,121,135,153
198.876266639,140.0,252.221711742,132,146,164
198.986836166,140.0,251.949944686,83,88,103
198.986836166,140.0,251.949944686,83,88,103
198.876266639,140.0,252.221711742,132,146,164
200.236836166,140.0,253.199944686,95,115,126
200.476013311,140.0,253.152369394,106,122,129
200.476013311,140.0,253.152369394,106,122,129
200.236836166,140.0,253.199944686,95,115,126
200.365443784,140.0,253.42413645,153,173,184
200.604620929,140.0,253.376561158,154,170,177
200.604620929,140.0,253.376561158,154,170,177
200.365443784,140.0,253.42413645,153,173,184
200.732228511,140.0,254.259082968,155,183,190
201.229620929,140.0,254.001561158,151,179,186
201.229620929,140.0,254.001561158,151,179,186
200.732228511,140.0,254.259082968,155,183,190
201.799170249,140.0,254.701024707,188,216,223
202.33297522,140.0,254.531410573,186,214,221
202.33297522,140.0,254.531410573,186,214,221
201.799170249,140.0,254.701024707,188,216,223
202.257818208,140.0,255.549415354,212,231,244
202.95797522,140.0,255.156410573,212,233,248
202.95797522,140.0,255.156410573,212,233,248
202.257818208,140.0,255.549415354,212,231,244
203.783407906,140.0,256.839747739,146,165,178
204.188937092,140.0,256.5687818,147,168,183
204.188937092,140.0,256.5687818,147,168,183
203.783407906,140.0,256.839747739,146,165,178
204.021585014,140.0,257.450502493,143,153,171
204.850349644,140.0,257.281689477,159,172,188
204.850349644,140.0,257.281689477,159,172,188
204.021585014,140.0,257.450502493,143,153,171
204.820534437,140.0,257.897742364,111,121,139
205.714526789,140.0,257.859114185,120,133,149
205.714526789,140.0,257.859114185,120,133,149
204.820534437,140.0,257.897742364,111,121,139
205.684251721,140.0,258.643830992,123,139,155
206.155468491,140.0,258.33438597,127,147,158
206.155468491,140.0,258.33438597,127,147,158
205.684251721,140.0,258.643830992,123,139,155
206.561413133,140.0,259.481782852,171,187,203
206.818934944,140.0,258.984390433,162,182,193
206.818934944,140.0,258.984390433,162,182,193
206.561413133,140.0,259.481782852,171,187,203
207.162625487,140.0,260.398628575,156,187,208
207.740050195,140.0,259.84054857,159,195,211
207.740050195,140.0,259.84054857,159,195,211
207.162625487,140.0,260.398628575,156,187,208
207.544263376,140.0,261.053777884,152,183,204
207.953618167,140.0,260.675050125,153,189,205
207.953618167,140.0,260.675050125,153,189,205
207.544263376,140.0,261.053777884,152,183,204
207.950126664,140.0,261.715328826,161,191,210
208.446519046,140.0,261.31452059,167,198,213
197.626266639,140.0,250.971711742,121,138,157
197.147912349,140.0,251.066862326,143,163,181
198.26930473,140.0,252.092670562,151,166,185
198.251266639,140.0,251.596711742,121,135,153
198.251266639,140.0,251.596711742,121,135,153
198.26930473,140.0,252.092670562,151,166,185
198.637089494,140.0,252.269287034,177,192,211
198.876266639,140.0,252.221711742,132,146,164
198.876266639,140.0,252.221711742,132,146,164
198.637089494,140.0,252.269287034,177,192,211
199.444815922,140.0,253.579505338,94,116,127
200.236836166,140.0,253.199944686,95,115,126
200.236836166,140.0,253.199944686,95,115,126
199.444815922,140.0,253.579505338,94,116,127
199.665286773,140.0,253.81714123,152,174,185
200.365443784,140.0,253.42413645,153,173,184
200.365443784,140.0,253.42413645,153,173,184
199.665286773,140.0,253.81714123,152,174,185
200.970405619,140.0,254.869837723,157,186,193
200.732228511,140.0,254.259082968,155,183,190
200.732228511,140.0,254.259082968,155,183,190
200.970405619,140.0,254.869837723,157,186,193
201.19087647,140.0,255.107473615,184,213,220
201.799170249,140.0,254.701024707,188,216,223
201.799170249,140.0,254.701024707,188,216,223
201.19087647,140.0,255.107473615,184,213,220
202.055053615,140.0,255.684898323,218,237,250
202.257818208,140.0,255.549415354,212,231,244
202.257818208,140.0,255.549415354,212,231,244
202.055053615,140.0,255.684898323,218,237,250
203.37787872,140.0,257.110713678,158,177,190
203.783407906,140.0,256.839747739,146,165,178
203.783407906,140.0,256.839747739,146,165,178
