-73.92578125,30.859375,161.2109375,154,186,209
-74.951171875,30.0390625,161.50390625,163,194,215
0.0,0.0,0.0,122,153,176
0.0,0.0,0.0,122,153,176
-73.92578125,30.859375,161.2109375,154,186,209
-73.92578125,30.859375,161.5234375,152,183,208
-74.951171875,30.0390625,161.97265625,159,190,211
-74.951171875,30.0390625,161.50390625,163,194,215
-73.14453125,31.484375,162.1484375,149,180,205
-73.974609375,30.8203125,162.51953125,155,186,211
-73.92578125,30.859375,161.5234375,152,183,208
-73.92578125,30.859375,161.5234375,152,183,208
-73.92578125,30.859375,161.5234375,152,183,208
-73.974609375,30.8203125,162.51953125,155,186,211
-74.951171875,30.0390625,162.44140625,159,190,211
-74.951171875,30.0390625,161.97265625,159,190,211
-73.14453125,31.484375,162.1484375,149,180,205
-72.94921875,31.640625,162.5390625,148,181,200
-73.974609375,30.8203125,162.75390625,157,190,209
-73.974609375,30.8203125,162.51953125,155,186,211
-73.974609375,30.8203125,162.51953125,155,186,211
-73.974609375,30.8203125,162.75390625,157,190,209
-74.951171875,30.0390625,162.91015625,155,184,205
-74.951171875,30.0390625,162.44140625,159,190,211
-71.77734375,32.578125,162.0703125,154,184,203
-72.94921875,31.640625,163.1640625,154,186,205
-72.94921875,31.640625,162.5390625,148,181,200
-72.94921875,31.640625,162.5390625,148,181,200
-72.94921875,31.640625,162.5390625,148,181,200
-72.94921875,31.640625,163.1640625,154,186,205
-73.876953125,30.8984375,163.41796875,157,189,208
-73.974609375,30.8203125,162.75390625,157,190,209
-73.974609375,30.8203125,162.75390625,157,190,209
-73.876953125,30.8984375,163.41796875,157,189,208
-74.853515625,30.1171875,163.33984375,164,191,211
-74.951171875,30.0390625,162.91015625,155,184,205
-71.77734375,32.578125,162.0703125,154,184,203
-71.77734375,32.578125,163.0078125,160,190,209
-72.94921875,31.640625,163.7890625,165,193,210
-72.94921875,31.640625,163.1640625,154,186,205
-72.94921875,31.640625,163.1640625,154,186,205
-72.94921875,31.640625,163.7890625,165,193,210
-73.974609375,30.8203125,163.69140625,161,189,206
-73.876953125,30.8984375,163.41796875,157,189,208
-73.876953125,30.8984375,163.41796875,157,189,208
-73.974609375,30.8203125,163.69140625,161,189,206
-74.853515625,30.1171875,163.80859375,161,185,203
-74.853515625,30.1171875,163.33984375,164,191,211
-70.80078125,33.359375,162.4609375,151,177,194
-71.77734375,32.578125,163.9453125,161,187,204
-71.77734375,32.578125,163.0078125,160,190,209
-71.77734375,32.578125,163.0078125,160,190,209
-71.77734375,32.578125,163.0078125,160,190,209
-71.77734375,32.578125,163.9453125,161,187,204
-72.900390625,31.6796875,164.43359375,170,196,210
-72.94921875,31.640625,163.7890625,165,193,210
-72.94921875,31.640625,163.7890625,165,193,210
-72.900390625,31.6796875,164.43359375,170,196,210
-73.876953125,30.8984375,164.35546875,130,156,170
-73.974609375,30.8203125,163.69140625,161,189,206
-73.974609375,30.8203125,163.69140625,161,189,206
-73.876953125,30.8984375,164.35546875,130,156,170
-74.853515625,30.1171875,164.27734375,68,87,102
-74.853515625,30.1171875,163.80859375,161,185,203
-70.80078125,33.359375,162.4609375,151,177,194
-71.19140625,33.046875,164.1796875,161,186,202
-71.77734375,32.578125,164.5703125,168,193,209
-71.77734375,32.578125,163.9453125,161,187,204
-71.77734375,32.578125,163.9453125,161,187,204
