-68.701171875,30.0390625,219.98046875,163,194,215
-66.748046875,30.0390625,219.98046875,159,190,211
-68.701171875,30.0390625,219.98046875,163,194,215
-64.794921875,30.0390625,219.98046875,159,190,211
-66.748046875,30.0390625,219.98046875,159,190,211
-62.841796875,30.0390625,219.98046875,155,184,205
-64.794921875,30.0390625,219.98046875,159,190,211
-62.841796875,30.0390625,219.98046875,155,184,205
14.306640625,30.0390625,219.98046875,80,88,95
16.259765625,30.0390625,219.98046875,39,49,59
14.306640625,30.0390625,219.98046875,80,88,95
18.212890625,30.0390625,219.98046875,18,30,42
16.259765625,30.0390625,219.98046875,39,49,59
20.166015625,30.0390625,219.98046875,109,132,148
18.212890625,30.0390625,219.98046875,18,30,42
20.166015625,30.0390625,219.98046875,109,132,148
97.314453125,30.0390625,219.98046875,78,86,86
99.267578125,30.0390625,219.98046875,70,79,76
97.314453125,30.0390625,219.98046875,78,86,86
101.220703125,30.0390625,219.98046875,87,99,93
99.267578125,30.0390625,219.98046875,70,79,76
104.150390625,30.0390625,219.98046875,86,94,93
101.220703125,30.0390625,219.98046875,87,99,93
104.150390625,30.0390625,219.98046875,86,94,93
-60.986328125,30.1171875,219.94140625,164,191,211
-59.033203125,30.1171875,219.94140625,161,185,203
-60.986328125,30.1171875,219.94140625,164,191,211
-57.080078125,30.1171875,219.94140625,68,87,102
-59.033203125,30.1171875,219.94140625,161,185,203
-55.126953125,30.1171875,219.94140625,36,53,62
-57.080078125,30.1171875,219.94140625,68,87,102
-55.126953125,30.1171875,219.94140625,36,53,62
22.998046875,30.1171875,219.94140625,169,195,211
24.951171875,30.1171875,219.94140625,151,181,198
22.998046875,30.1171875,219.94140625,169,195,211
26.904296875,30.1171875,219.94140625,162,195,214
24.951171875,30.1171875,219.94140625,151,181,198
28.857421875,30.1171875,219.94140625,161,197,215
26.904296875,30.1171875,219.94140625,162,195,214
28.857421875,30.1171875,219.94140625,161,197,215
105.029296875,30.1171875,219.94140625,71,79,78
106.982421875,30.1171875,219.94140625,55,66,64
105.029296875,30.1171875,219.94140625,71,79,78
108.935546875,30.1171875,219.94140625,55,64,61
106.982421875,30.1171875,219.94140625,55,66,64
108.935546875,30.1171875,219.94140625,55,64,61
-52.294921875,30.1953125,219.90234375,79,91,95
-50.341796875,30.1953125,219.90234375,100,113,111
-52.294921875,30.1953125,219.90234375,79,91,95
-48.388671875,30.1953125,219.90234375,90,102,96
-50.341796875,30.1953125,219.90234375,100,113,111
-46.435546875,30.1953125,219.90234375,79,87,77
-48.388671875,30.1953125,219.90234375,90,102,96
-46.435546875,30.1953125,219.90234375,79,87,77
30.712890625,30.1953125,219.90234375,91,124,143
31.689453125,30.1953125,219.90234375,142,174,193
30.712890625,30.1953125,219.90234375,91,124,143
35.595703125,30.1953125,219.90234375,168,198,217
31.689453125,30.1953125,219.90234375,142,174,193
37.548828125,30.1953125,219.90234375,162,193,214
35.595703125,30.1953125,219.90234375,168,198,217
37.548828125,30.1953125,219.90234375,162,193,214
112.744140625,30.1953125,219.90234375,80,90,84
113.720703125,30.1953125,219.90234375,90,98,97
112.744140625,30.1953125,219.90234375,80,90,84
116.650390625,30.1953125,219.90234375,84,91,94
113.720703125,30.1953125,219.90234375,90,98,97
117.626953125,30.1953125,219.90234375,68,76,83
116.650390625,30.1953125,219.90234375,84,91,94
120.556640625,30.1953125,219.90234375,38,51,65
117.626953125,30.1953125,219.90234375,68,76,83
120.556640625,30.1953125,219.90234375,38,51,65
125.439453125,30.1953125,219.90234375,153,182,203
125.439453125,30.1953125,219.90234375,153,182,203
-43.603515625,30.2734375,219.86328125,83,91,84
-42.626953125,30.2734375,219.86328125,99,106,103
-43.603515625,30.2734375,219.86328125,83,91,84
-39.697265625,30.2734375,219.86328125,110,120,120
-42.626953125,30.2734375,219.86328125,99,106,103
-38.720703125,30.2734375,219.86328125,96,107,111
-39.697265625,30.2734375,219.86328125,110,120,120
-38.720703125,30.2734375,219.86328125,96,107,111
38.427734375,30.2734375,219.86328125,159,188,209
40.380859375,30.2734375,219.86328125,164,191,211
38.427734375,30.2734375,219.86328125,159,188,209
42.333984375,30.2734375,219.86328125,136,161,177
