550.0,24.951171875,140.15625,84,99,115
550.0,24.853515625,141.71875,83,98,114
550.0,24.658203125,142.34375,84,99,115
550.0,24.658203125,142.34375,84,99,115
550.0,24.853515625,141.71875,83,98,114
550.0,24.853515625,143.59375,83,98,114
550.0,24.658203125,143.59375,84,99,115
550.0,24.658203125,142.34375,84,99,115
550.0,24.658203125,142.34375,84,99,115
550.0,24.658203125,143.59375,84,99,115
550.0,24.462890625,144.21875,86,100,118
550.0,24.462890625,141.71875,85,100,116
550.0,24.462890625,141.71875,85,100,116
550.0,24.462890625,144.21875,86,100,118
550.0,24.267578125,144.21875,87,101,119
550.0,24.267578125,142.34375,86,101,117
550.0,24.267578125,142.34375,86,101,117
550.0,24.267578125,144.21875,87,101,119
550.0,24.072265625,142.96875,85,99,117
550.0,24.072265625,142.65625,86,100,118
550.0,24.072265625,142.65625,86,100,118
550.0,24.072265625,142.96875,85,99,117
550.0,23.876953125,143.59375,85,99,117
550.0,23.876953125,142.65625,83,97,115
550.0,23.876953125,142.65625,83,97,115
550.0,23.876953125,143.59375,85,99,117
550.0,23.583984375,143.90625,89,100,114
550.0,23.681640625,142.65625,86,97,111
550.0,23.681640625,142.65625,86,97,111
550.0,23.583984375,143.90625,89,100,114
550.0,23.486328125,143.28125,93,104,118
550.0,23.486328125,142.34375,92,103,117
550.0,23.486328125,142.34375,92,103,117
550.0,23.486328125,143.28125,93,104,118
550.0,23.291015625,142.96875,50,59,68
550.0,23.291015625,141.09375,73,82,91
550.0,23.291015625,141.09375,73,82,91
550.0,23.291015625,142.96875,50,59,68
550.0,23.095703125,142.96875,5,14,23
550.0,23.095703125,141.09375,32,41,50
550.0,23.095703125,141.09375,32,41,50
550.0,23.095703125,142.96875,5,14,23
550.0,22.900390625,142.34375,9,17,24
550.0,22.900390625,141.71875,49,57,64
550.0,22.900390625,141.71875,49,57,64
550.0,22.900390625,142.34375,9,17,24
550.0,22.705078125,142.34375,18,26,33
550.0,22.705078125,142.03125,57,65,72
550.0,22.705078125,142.03125,57,65,72
550.0,22.705078125,142.34375,18,26,33
550.0,22.412109375,143.28125,21,29,36
550.0,22.509765625,140.46875,59,67,74
550.0,22.509765625,140.46875,59,67,74
550.0,22.412109375,143.28125,21,29,36
550.0,22.216796875,142.65625,25,33,40
550.0,22.314453125,141.09375,62,70,77
550.0,22.314453125,141.09375,62,70,77
550.0,22.216796875,142.65625,25,33,40
550.0,22.021484375,143.28125,28,35,44
550.0,22.119140625,141.71875,62,70,77
550.0,22.119140625,141.71875,62,70,77
550.0,22.021484375,143.28125,28,35,44
550.0,21.826171875,141.71875,28,35,44
550.0,21.923828125,141.71875,61,69,76
550.0,21.923828125,141.71875,61,69,76
550.0,21.826171875,141.71875,28,35,44
550.0,21.630859375,142.03125,32,39,48
550.0,21.630859375,142.03125,32,39,48
550.0,24.853515625,143.59375,83,98,114
550.0,24.755859375,145.78125,85,99,117
550.0,24.560546875,146.40625,86,100,118
550.0,24.658203125,143.59375,84,99,115
550.0,24.658203125,143.59375,84,99,115
550.0,24.560546875,146.40625,86,100,118
550.0,24.267578125,144.84375,86,100,118
550.0,24.462890625,144.21875,86,100,118
550.0,24.462890625,144.21875,86,100,118
550.0,24.267578125,144.84375,86,100,118
550.0,24.169921875,144.84375,87,101,119
550.0,24.267578125,144.21875,87,101,119
550.0,24.267578125,144.21875,87,101,119
550.0,24.169921875,144.84375,87,101,119
550.0,23.974609375,144.84375,89,105,122
550.0,24.072265625,142.96875,85,99,117
550.0,24.072265625,142.96875,85,99,117
550.0,23.974609375,144.84375,89,105,122
550.0,23.779296875,144.84375,83,99,116
550.0,23.876953125,143.59375,85,99,117
550.0,23.876953125,143.59375,85,99,117
550.0,23.779296875,144.84375,83,99,116
550.0,23.583984375,144.53125,87,100,114
550.0,23.583984375,143.90625,89,100,114
550.0,23.583984375,143.90625,89,100,114
550.0,23.583984375,144.53125,87,100,114
550.0,23.388671875,145.15625,90,103,117
550.0,23.486328125,143.28125,93,104,118
550.0,23.486328125,143.28125,93,104,118
550.0,23.388671875,145.15625,90,103,117
550.0,23.193359375,145.78125,43,52,61
550.0,23.291015625,142.96875,50,59,68
550.0,23.291015625,142.96875,50,59,68
550.0,23.193359375,145.78125,43,52,61
550.0,22.998046875,145.15625,0,9,18
550.0,23.095703125,142.96875,5,14,23
550.0,23.095703125,142.96875,5,14,23
550.0,22.998046875,145.15625,0,9,18
550.0,22.802734375,145.15625,0,7,14
550.0,22.900390625,142.34375,9,17,24
550.0,22.900390625,142.34375,9,17,24
550.0,22.802734375,145.15625,0,7,14
550.0,22.607421875,145.15625,8,16,23
550.0,22.705078125,142.34375,18,26,33
550.0,22.705078125,142.34375,18,26,33
550.0,22.607421875,145.15625,8,16,23
550.0,22.412109375,145.15625,12,20,27
550.0,22.412109375,143.28125,21,29,36
550.0,22.412109375,143.28125,21,29,36
550.0,22.412109375,145.15625,12,20,27
550.0,22.216796875,145.15625,10,18,25
550.0,22.216796875,142.65625,25,33,40
550.0,22.216796875,142.65625,25,33,40
550.0,22.216796875,145.15625,10,18,25
550.0,22.021484375,145.15625,11,18,27
550.0,22.021484375,143.28125,28,35,44
550.0,22.021484375,143.28125,28,35,44
550.0,22.021484375,145.15625,11,18,27
550.0,21.826171875,143.59375,7,14,23
550.0,21.826171875,141.71875,28,35,44
550.0,21.826171875,141.71875,28,35,44
550.0,21.826171875,143.59375,7,14,23
550.0,21.630859375,143.59375,8,15,24
550.0,21.630859375,142.03125,32,39,48
550.0,21.630859375,142.03125,32,39,48
550.0,21.630859375,143.59375,8,15,24
550.0,21.435546875,143.90625,12,19,28
550.0,21.435546875,141.71875,36,43,52
550.0,21.435546875,141.71875,36,43,52
550.0,21.435546875,143.90625,12,19,28
550.0,21.142578125,144.53125,12,19,28
550.0,21.240234375,142.03125,37,44,53
550.0,21.240234375,142.03125,37,44,53
550.0,21.142578125,144.53125,12,19,28
550.0,20.947265625,142.96875,15,22,31
550.0,21.044921875,142.65625,42,49,58
550.0,21.044921875,142.65625,42,49,58
550.0,20.947265625,142.96875,15,22,31
550.0,20.849609375,143.28125,16,25,34
550.0,20.849609375,142.65625,39,48,57
550.0,20.849609375,142.65625,39,48,57
550.0,20.849609375,143.28125,16,25,34
550.0,20.556640625,144.21875,18,27,36
550.0,20.654296875,142.65625,45,54,63
550.0,20.654296875,142.65625,45,54,63
550.0,20.556640625,144.21875,18,27,36
550.0,20.361328125,144.21875,20,29,39
550.0,20.458984375,142.65625,44,53,63
550.0,20.458984375,142.65625,44,53,63
550.0,20.361328125,144.21875,20,29,39
550.0,20.263671875,142.65625,21,30,40
550.0,20.263671875,141.09375,43,52,62
550.0,20.263671875,141.09375,43,52,62
550.0,20.263671875,142.65625,21,30,40
550.0,19.970703125,143.59375,19,29,39
550.0,20.068359375,140.78125,47,57,67
550.0,20.068359375,140.78125,47,57,67
550.0,19.970703125,143.59375,19,29,39
550.0,19.775390625,142.34375,21,31,41
550.0,19.873046875,141.40625,50,60,70
550.0,19.873046875,141.40625,50,60,70
550.0,19.775390625,142.34375,21,31,41
550.0,19.677734375,142.34375,22,33,47
550.0,19.677734375,142.03125,50,59,72
550.0,19.677734375,142.03125,50,59,72
550.0,19.677734375,142.34375,22,33,47
550.0,19.384765625,142.96875,23,34,48
550.0,19.482421875,140.46875,53,62,75
550.0,19.482421875,140.46875,53,62,75
550.0,19.384765625,142.96875,23,34,48
550.0,19.189453125,143.59375,29,42,58
550.0,19.287109375,140.78125,47,60,76
550.0,19.287109375,140.78125,47,60,76
550.0,19.189453125,143.59375,29,42,58
550.0,18.994140625,142.96875,65,78,94
550.0,19.091796875,141.40625,57,70,86
550.0,19.091796875,141.40625,57,70,86
550.0,18.994140625,142.96875,65,78,94
550.0,18.798828125,143.28125,86,101,120
550.0,18.896484375,141.40625,80,94,112
550.0,18.896484375,141.40625,80,94,112
550.0,18.798828125,143.28125,86,101,120
550.0,18.603515625,141.71875,89,104,123
550.0,18.701171875,140.15625,85,99,117
550.0,18.701171875,140.15625,85,99,117
550.0,18.603515625,141.71875,89,104,123
550.0,18.408203125,142.34375,73,90,111
550.0,18.408203125,142.34375,73,90,111
550.0,24.951171875,147.03125,84,99,115
550.0,24.755859375,147.03125,86,100,118
550.0,24.755859375,145.78125,85,99,117
550.0,24.755859375,145.78125,85,99,117
550.0,24.755859375,145.78125,85,99,117
550.0,24.755859375,147.03125,86,100,118
550.0,24.560546875,146.71875,85,99,117
550.0,24.560546875,146.40625,86,100,118
550.0,24.560546875,146.40625,86,100,118
550.0,24.560546875,146.71875,85,99,117
550.0,24.365234375,147.03125,83,99,116
550.0,24.267578125,144.84375,86,100,118
550.0,24.267578125,144.84375,86,100,118
550.0,24.365234375,147.03125,83,99,116
550.0,24.072265625,147.96875,82,98,115
550.0,24.169921875,144.84375,87,101,119
550.0,24.169921875,144.84375,87,101,119
550.0,24.072265625,147.96875,82,98,115
550.0,23.876953125,147.96875,82,98,115
550.0,23.974609375,144.84375,89,105,122
550.0,23.974609375,144.84375,89,105,122
550.0,23.876953125,147.96875,82,98,115
550.0,23.681640625,147.65625,82,98,115
550.0,23.779296875,144.84375,83,99,116
550.0,23.779296875,144.84375,83,99,116
550.0,23.681640625,147.65625,82,98,115
550.0,23.486328125,147.65625,86,99,113
550.0,23.583984375,144.53125,87,100,114
550.0,23.583984375,144.53125,87,100,114
550.0,23.486328125,147.65625,86,99,113
550.0,23.388671875,146.09375,83,96,110
550.0,23.388671875,145.15625,90,103,117
550.0,23.388671875,145.15625,90,103,117
550.0,23.388671875,146.09375,83,96,110
550.0,23.193359375,146.09375,60,69,79
550.0,23.193359375,145.78125,43,52,61
550.0,23.193359375,145.78125,43,52,61
550.0,23.193359375,146.09375,60,69,79
550.0,22.900390625,146.71875,57,66,76
550.0,22.998046875,145.15625,0,9,18
550.0,22.998046875,145.15625,0,9,18
550.0,22.900390625,146.71875,57,66,76
550.0,22.705078125,147.34375,62,70,77
550.0,22.802734375,145.15625,0,7,14
550.0,22.802734375,145.15625,0,7,14
550.0,22.705078125,147.34375,62,70,77
550.0,22.607421875,145.78125,54,62,69
550.0,22.607421875,145.15625,8,16,23
550.0,22.607421875,145.15625,8,16,23
550.0,22.607421875,145.78125,54,62,69
550.0,22.314453125,146.09375,60,67,76
550.0,22.412109375,145.15625,12,20,27
550.0,22.412109375,145.15625,12,20,27
550.0,22.314453125,146.09375,60,67,76
550.0,22.119140625,146.71875,53,60,69
550.0,22.216796875,145.15625,10,18,25
550.0,22.216796875,145.15625,10,18,25
550.0,22.119140625,146.71875,53,60,69
550.0,21.923828125,146.71875,50,57,66
550.0,22.021484375,145.15625,11,18,27
550.0,22.021484375,145.15625,11,18,27
550.0,21.923828125,146.71875,50,57,66
550.0,21.728515625,145.46875,45,52,61
550.0,21.826171875,143.59375,7,14,23
550.0,21.826171875,143.59375,7,14,23
550.0,21.728515625,145.46875,45,52,61
550.0,21.533203125,146.09375,46,52,63
550.0,21.630859375,143.59375,8,15,24
550.0,21.630859375,143.59375,8,15,24
550.0,21.533203125,146.09375,46,52,63
550.0,21.337890625,146.40625,51,57,68
550.0,21.435546875,143.90625,12,19,28
550.0,21.435546875,143.90625,12,19,28
550.0,21.337890625,146.40625,51,57,68
550.0,21.142578125,144.84375,50,54,65
550.0,21.142578125,144.53125,12,19,28
550.0,21.142578125,144.53125,12,19,28
550.0,21.142578125,144.84375,50,54,65
550.0,20.947265625,144.84375,51,55,66
550.0,20.947265625,142.96875,15,22,31
550.0,20.947265625,142.96875,15,22,31
550.0,20.947265625,144.84375,51,55,66
550.0,20.751953125,144.84375,42,51,60
550.0,20.849609375,143.28125,16,25,34
550.0,20.849609375,143.28125,16,25,34
550.0,20.751953125,144.84375,42,51,60
550.0,20.556640625,144.84375,38,47,56
550.0,20.556640625,144.21875,18,27,36
550.0,20.556640625,144.21875,18,27,36
550.0,20.556640625,144.84375,38,47,56
550.0,20.361328125,144.84375,41,50,60
550.0,20.361328125,144.21875,20,29,39
550.0,20.361328125,144.21875,20,29,39
550.0,20.361328125,144.84375,41,50,60
550.0,20.166015625,145.46875,43,52,62
550.0,20.263671875,142.65625,21,30,40
550.0,20.263671875,142.65625,21,30,40
550.0,20.166015625,145.46875,43,52,62
550.0,19.970703125,145.78125,36,45,58
550.0,19.970703125,143.59375,19,29,39
550.0,19.970703125,143.59375,19,29,39
550.0,19.970703125,145.78125,36,45,58
550.0,19.775390625,145.46875,36,45,58
550.0,19.775390625,142.34375,21,31,41
550.0,19.775390625,142.34375,21,31,41
550.0,19.775390625,145.46875,36,45,58
550.0,19.580078125,145.46875,37,48,62
550.0,19.677734375,142.34375,22,33,47
550.0,19.677734375,142.34375,22,33,47
550.0,19.580078125,145.46875,37,48,62
550.0,19.384765625,145.46875,34,45,59
550.0,19.384765625,142.96875,23,34,48
550.0,19.384765625,142.96875,23,34,48
550.0,19.384765625,145.46875,34,45,59
550.0,19.189453125,145.15625,46,59,75
550.0,19.189453125,143.59375,29,42,58
550.0,19.189453125,143.59375,29,42,58
550.0,19.189453125,145.15625,46,59,75
550.0,18.994140625,145.15625,78,91,107
550.0,18.994140625,142.96875,65,78,94
550.0,18.994140625,142.96875,65,78,94
550.0,18.994140625,145.15625,78,91,107
550.0,18.798828125,144.84375,77,92,111
550.0,18.798828125,143.28125,86,101,120
550.0,18.798828125,143.28125,86,101,120
550.0,18.798828125,144.84375,77,92,111
550.0,18.603515625,143.59375,83,98,117
550.0,18.603515625,141.71875,89,104,123
550.0,18.603515625,141.71875,89,104,123
550.0,18.603515625,143.59375,83,98,117
550.0,18.408203125,143.59375,68,85,106
