305.0,168.9453125,256.7578125,150,154,165
305.0,168.9453125,258.7109375,132,138,149
305.0,167.3046875,259.4921875,134,141,150
305.0,167.3046875,256.3671875,144,148,159
305.0,167.3046875,256.3671875,144,148,159
305.0,167.3046875,259.4921875,134,141,150
305.0,165.4296875,259.4921875,106,113,122
305.0,165.6640625,256.3671875,122,127,136
305.0,165.6640625,256.3671875,122,127,136
305.0,165.4296875,259.4921875,106,113,122
305.0,163.7890625,259.1015625,131,136,145
305.0,163.7890625,257.5390625,149,153,164
305.0,163.7890625,257.5390625,149,153,164
305.0,163.7890625,259.1015625,131,136,145
305.0,162.1484375,259.4921875,124,129,138
305.0,162.1484375,257.1484375,140,144,155
305.0,162.1484375,257.1484375,140,144,155
305.0,162.1484375,259.4921875,124,129,138
305.0,160.2734375,259.4921875,125,137,143
305.0,160.5078125,256.7578125,134,144,151
305.0,160.5078125,256.7578125,134,144,151
305.0,160.2734375,259.4921875,125,137,143
305.0,158.6328125,259.1015625,126,138,144
305.0,158.6328125,256.7578125,143,153,160
305.0,158.6328125,256.7578125,143,153,160
305.0,158.6328125,259.1015625,126,138,144
305.0,156.9921875,260.2734375,131,142,150
305.0,156.9921875,257.5390625,132,144,150
305.0,156.9921875,257.5390625,132,144,150
305.0,156.9921875,260.2734375,131,142,150
305.0,155.1171875,260.2734375,109,120,128
305.0,155.3515625,257.5390625,115,127,133
305.0,155.3515625,257.5390625,115,127,133
305.0,155.1171875,260.2734375,109,120,128
305.0,153.4765625,259.8828125,125,135,145
305.0,153.4765625,257.5390625,143,154,162
305.0,153.4765625,257.5390625,143,154,162
305.0,153.4765625,259.8828125,125,135,145
305.0,151.8359375,260.2734375,122,134,144
305.0,151.8359375,257.1484375,131,141,151
305.0,151.8359375,257.1484375,131,141,151
305.0,151.8359375,260.2734375,122,134,144
305.0,150.1953125,259.8828125,127,139,151
305.0,150.1953125,257.1484375,137,147,157
305.0,150.1953125,257.1484375,137,147,157
305.0,150.1953125,259.8828125,127,139,151
305.0,148.3203125,259.8828125,126,138,150
305.0,148.3203125,257.1484375,130,140,150
305.0,148.3203125,257.1484375,130,140,150
305.0,148.3203125,259.8828125,126,138,150
305.0,146.6796875,260.6640625,125,137,149
305.0,146.6796875,257.9296875,122,132,142
305.0,146.6796875,257.9296875,122,132,142
305.0,146.6796875,260.6640625,125,137,149
305.0,145.0390625,260.6640625,148,157,170
305.0,145.0390625,258.3203125,86,95,105
305.0,145.0390625,258.3203125,86,95,105
305.0,145.0390625,260.6640625,148,157,170
305.0,143.1640625,260.6640625,113,122,135
305.0,143.1640625,257.5390625,104,110,121
305.0,143.1640625,257.5390625,104,110,121
305.0,143.1640625,260.6640625,113,122,135
305.0,141.5234375,260.2734375,145,154,167
305.0,141.5234375,258.3203125,116,122,133
305.0,168.9453125,258.7109375,132,138,149
