305.0,169.765625,255.390625,151,157,168
305.0,169.765625,256.953125,145,151,162
305.0,168.828125,256.953125,150,154,165
305.0,168.828125,255.390625,148,152,163
305.0,168.828125,255.390625,148,152,163
305.0,168.828125,256.953125,150,154,165
305.0,167.890625,256.953125,138,142,153
305.0,167.890625,255.390625,143,147,158
305.0,167.890625,255.390625,143,147,158
305.0,167.890625,256.953125,138,142,153
305.0,166.953125,256.953125,144,148,159
305.0,167.421875,255.390625,140,144,155
305.0,167.421875,255.390625,140,144,155
305.0,166.953125,256.953125,144,148,159
305.0,166.484375,256.953125,130,134,145
305.0,166.484375,256.171875,153,157,168
305.0,166.484375,256.171875,153,157,168
305.0,166.484375,256.953125,130,134,145
305.0,165.546875,256.953125,122,127,136
305.0,165.546875,256.171875,157,161,172
305.0,165.546875,256.171875,157,161,172
305.0,165.546875,256.953125,122,127,136
305.0,164.609375,256.953125,142,147,156
305.0,164.609375,256.171875,152,156,167
305.0,164.609375,256.171875,152,156,167
305.0,164.609375,256.953125,142,147,156
305.0,163.671875,256.953125,149,153,164
305.0,163.671875,256.171875,154,160,171
305.0,163.671875,256.171875,154,160,171
305.0,163.671875,256.953125,149,153,164
305.0,162.734375,256.953125,135,139,150
305.0,162.734375,256.171875,146,152,163
305.0,162.734375,256.171875,146,152,163
305.0,162.734375,256.953125,135,139,150
305.0,161.796875,256.953125,140,144,155
305.0,162.265625,255.390625,151,157,168
305.0,162.265625,255.390625,151,157,168
305.0,161.796875,256.953125,140,144,155
305.0,161.328125,256.953125,141,145,156
305.0,161.328125,255.390625,153,159,170
305.0,161.328125,255.390625,153,159,170
305.0,161.328125,256.953125,141,145,156
305.0,160.390625,256.953125,134,144,151
305.0,160.390625,255.390625,151,160,169
305.0,160.390625,255.390625,151,160,169
305.0,160.390625,256.953125,134,144,151
305.0,159.453125,256.953125,132,142,149
305.0,159.453125,256.171875,153,162,171
305.0,159.453125,256.171875,153,162,171
305.0,159.453125,256.953125,132,142,149
305.0,158.515625,256.953125,143,153,160
305.0,158.515625,256.171875,153,162,171
305.0,158.515625,256.171875,153,162,171
305.0,158.515625,256.953125,143,153,160
305.0,157.578125,256.953125,141,151,158
305.0,157.578125,256.171875,146,155,164
305.0,157.578125,256.171875,146,155,164
305.0,157.578125,256.953125,141,151,158
305.0,157.109375,256.953125,132,144,150
305.0,157.109375,256.171875,138,149,157
305.0,157.109375,256.171875,138,149,157
305.0,157.109375,256.953125,132,144,150
305.0,156.171875,257.734375,139,151,157
305.0,156.171875,256.171875,156,167,175
305.0,156.171875,256.171875,156,167,175
