310.3125,189.84375,300.0,145,157,169
311.5625,189.84375,300.0,144,156,168
311.5625,188.59375,300.0,144,158,170
310.3125,188.59375,300.0,151,165,177
310.3125,188.59375,300.0,151,165,177
311.5625,188.59375,300.0,144,158,170
311.5625,187.34375,300.0,152,166,178
310.3125,187.34375,300.0,151,165,177
310.3125,187.34375,300.0,151,165,177
311.5625,187.34375,300.0,152,166,178
312.1875,186.40625,300.0,141,155,167
310.9375,186.40625,300.0,120,134,146
310.9375,186.40625,300.0,120,134,146
312.1875,186.40625,300.0,141,155,167
312.1875,185.15625,300.0,82,96,108
310.9375,185.15625,300.0,72,86,98
310.9375,185.15625,300.0,72,86,98
312.1875,185.15625,300.0,82,96,108
312.1875,183.90625,300.0,84,96,108
310.9375,183.90625,300.0,103,112,125
310.9375,183.90625,300.0,103,112,125
312.1875,183.90625,300.0,84,96,108
312.1875,182.65625,300.0,103,115,127
310.9375,182.65625,300.0,122,131,144
310.9375,182.65625,300.0,122,131,144
312.1875,182.65625,300.0,103,115,127
311.5625,181.71875,300.0,125,134,147
310.3125,181.71875,300.0,115,123,136
310.3125,181.71875,300.0,115,123,136
311.5625,181.71875,300.0,125,134,147
311.5625,180.46875,300.0,117,126,139
310.3125,180.46875,300.0,114,122,135
310.3125,180.46875,300.0,114,122,135
311.5625,180.46875,300.0,117,126,139
311.5625,179.21875,300.0,99,107,120
310.3125,179.21875,300.0,113,121,134
310.3125,179.21875,300.0,113,121,134
311.5625,179.21875,300.0,99,107,120
311.5625,177.96875,300.0,113,121,134
310.3125,177.96875,300.0,118,126,139
310.3125,177.96875,300.0,118,126,139
311.5625,177.96875,300.0,113,121,134
311.5625,176.71875,300.0,126,136,146
310.9375,177.03125,300.0,126,135,145
310.9375,177.03125,300.0,126,135,145
311.5625,176.71875,300.0,126,136,146
312.1875,175.78125,300.0,135,145,155
310.9375,175.78125,300.0,130,139,149
310.9375,175.78125,300.0,130,139,149
312.1875,175.78125,300.0,135,145,155
312.1875,174.53125,300.0,130,140,150
310.9375,174.53125,300.0,126,136,146
310.9375,174.53125,300.0,126,136,146
312.1875,174.53125,300.0,130,140,150
312.1875,173.28125,300.0,105,115,125
310.9375,173.28125,300.0,126,136,146
310.9375,173.28125,300.0,126,136,146
312.1875,173.28125,300.0,105,115,125
312.1875,172.03125,300.0,98,108,118
310.3125,172.34375,300.0,116,125,135
310.3125,172.34375,300.0,116,125,135
312.1875,172.03125,300.0,98,108,118
311.5625,171.09375,300.0,101,111,121
310.3125,171.09375,300.0,116,125,135
311.5625,189.84375,300.0,144,156,168
312.8125,189.84375,300.0,140,152,164
312.8125,188.59375,300.0,138,152,164
311.5625,188.59375,300.0,144,158,170
311.5625,188.59375,300.0,144,158,170
312.8125,188.59375,300.0,138,152,164
312.8125,187.34375,300.0,147,161,173
311.5625,187.34375,300.0,152,166,178
311.5625,187.34375,300.0,152,166,178
312.8125,187.34375,300.0,147,161,173
312.8125,186.09375,300.0,155,169,181
312.1875,186.40625,300.0,141,155,167
312.1875,186.40625,300.0,141,155,167
312.8125,186.09375,300.0,155,169,181
313.4375,185.15625,300.0,123,137,149
312.1875,185.15625,300.0,82,96,108
312.1875,185.15625,300.0,82,96,108
313.4375,185.15625,300.0,123,137,149
313.4375,183.90625,300.0,84,96,108
312.1875,183.90625,300.0,84,96,108
312.1875,183.90625,300.0,84,96,108
313.4375,183.90625,300.0,84,96,108
313.4375,182.65625,300.0,71,83,95
312.1875,182.65625,300.0,103,115,127
312.1875,182.65625,300.0,103,115,127
313.4375,182.65625,300.0,71,83,95
313.4375,181.40625,300.0,114,123,136
311.5625,181.71875,300.0,125,134,147
311.5625,181.71875,300.0,125,134,147
313.4375,181.40625,300.0,114,123,136
312.8125,180.46875,300.0,111,120,133
311.5625,180.46875,300.0,117,126,139
311.5625,180.46875,300.0,117,126,139
312.8125,180.46875,300.0,111,120,133
312.8125,179.21875,300.0,114,123,136
311.5625,179.21875,300.0,99,107,120
311.5625,179.21875,300.0,99,107,120
312.8125,179.21875,300.0,114,123,136
312.8125,177.96875,300.0,107,116,129
311.5625,177.96875,300.0,113,121,134
311.5625,177.96875,300.0,113,121,134
312.8125,177.96875,300.0,107,116,129
312.8125,176.71875,300.0,113,123,133
311.5625,176.71875,300.0,126,136,146
311.5625,176.71875,300.0,126,136,146
312.8125,176.71875,300.0,113,123,133
313.4375,175.78125,300.0,111,121,131
312.1875,175.78125,300.0,135,145,155
312.1875,175.78125,300.0,135,145,155
313.4375,175.78125,300.0,111,121,131
313.4375,174.53125,300.0,108,117,130
312.1875,174.53125,300.0,130,140,150
312.1875,174.53125,300.0,130,140,150
313.4375,174.53125,300.0,108,117,130
313.4375,173.28125,300.0,61,70,83
312.1875,173.28125,300.0,105,115,125
312.1875,173.28125,300.0,105,115,125
313.4375,173.28125,300.0,61,70,83
313.4375,172.03125,300.0,50,60,70
312.1875,172.03125,300.0,98,108,118
312.1875,172.03125,300.0,98,108,118
313.4375,172.03125,300.0,50,60,70
312.8125,170.78125,300.0,41,51,61
311.5625,171.09375,300.0,101,111,121
