273.017578125,25.01953125,204.970703125,163,194,215
273.955078125,25.01953125,204.970703125,159,190,211
273.017578125,25.01953125,204.970703125,163,194,215
274.892578125,25.01953125,204.970703125,159,190,211
273.955078125,25.01953125,204.970703125,159,190,211
275.830078125,25.01953125,204.970703125,155,184,205
274.892578125,25.01953125,204.970703125,159,190,211
275.830078125,25.01953125,204.970703125,155,184,205
312.861328125,25.01953125,204.970703125,80,88,95
313.798828125,25.01953125,204.970703125,39,49,59
312.861328125,25.01953125,204.970703125,80,88,95
314.736328125,25.01953125,204.970703125,18,30,42
313.798828125,25.01953125,204.970703125,39,49,59
315.673828125,25.01953125,204.970703125,109,132,148
314.736328125,25.01953125,204.970703125,18,30,42
315.673828125,25.01953125,204.970703125,109,132,148
352.705078125,25.01953125,204.970703125,78,86,86
353.642578125,25.01953125,204.970703125,70,79,76
352.705078125,25.01953125,204.970703125,78,86,86
354.580078125,25.01953125,204.970703125,87,99,93
353.642578125,25.01953125,204.970703125,70,79,76
355.986328125,25.01953125,204.970703125,86,94,93
354.580078125,25.01953125,204.970703125,87,99,93
355.986328125,25.01953125,204.970703125,86,94,93
276.708984375,25.05859375,204.912109375,164,191,211
277.646484375,25.05859375,204.912109375,161,185,203
276.708984375,25.05859375,204.912109375,164,191,211
278.583984375,25.05859375,204.912109375,68,87,102
277.646484375,25.05859375,204.912109375,161,185,203
279.521484375,25.05859375,204.912109375,36,53,62
278.583984375,25.05859375,204.912109375,68,87,102
279.521484375,25.05859375,204.912109375,36,53,62
317.021484375,25.05859375,204.912109375,169,195,211
317.958984375,25.05859375,204.912109375,151,181,198
317.021484375,25.05859375,204.912109375,169,195,211
318.896484375,25.05859375,204.912109375,162,195,214
317.958984375,25.05859375,204.912109375,151,181,198
319.833984375,25.05859375,204.912109375,161,197,215
318.896484375,25.05859375,204.912109375,162,195,214
319.833984375,25.05859375,204.912109375,161,197,215
356.396484375,25.05859375,204.912109375,71,79,78
357.333984375,25.05859375,204.912109375,55,66,64
356.396484375,25.05859375,204.912109375,71,79,78
358.271484375,25.05859375,204.912109375,55,64,61
357.333984375,25.05859375,204.912109375,55,66,64
358.271484375,25.05859375,204.912109375,55,64,61
280.869140625,25.09765625,204.853515625,79,91,95
281.806640625,25.09765625,204.853515625,100,113,111
280.869140625,25.09765625,204.853515625,79,91,95
282.744140625,25.09765625,204.853515625,90,102,96
281.806640625,25.09765625,204.853515625,100,113,111
283.681640625,25.09765625,204.853515625,79,87,77
282.744140625,25.09765625,204.853515625,90,102,96
283.681640625,25.09765625,204.853515625,79,87,77
320.712890625,25.09765625,204.853515625,91,124,143
321.181640625,25.09765625,204.853515625,142,174,193
320.712890625,25.09765625,204.853515625,91,124,143
323.056640625,25.09765625,204.853515625,168,198,217
321.181640625,25.09765625,204.853515625,142,174,193
323.994140625,25.09765625,204.853515625,162,193,214
323.056640625,25.09765625,204.853515625,168,198,217
323.994140625,25.09765625,204.853515625,162,193,214
360.087890625,25.09765625,204.853515625,80,90,84
360.556640625,25.09765625,204.853515625,90,98,97
360.087890625,25.09765625,204.853515625,80,90,84
361.962890625,25.09765625,204.853515625,84,91,94
360.556640625,25.09765625,204.853515625,90,98,97
362.431640625,25.09765625,204.853515625,68,76,83
361.962890625,25.09765625,204.853515625,84,91,94
363.837890625,25.09765625,204.853515625,38,51,65
362.431640625,25.09765625,204.853515625,68,76,83
363.837890625,25.09765625,204.853515625,38,51,65
366.181640625,25.09765625,204.853515625,153,182,203
366.181640625,25.09765625,204.853515625,153,182,203
285.029296875,25.13671875,204.794921875,83,91,84
285.498046875,25.13671875,204.794921875,99,106,103
285.029296875,25.13671875,204.794921875,83,91,84
286.904296875,25.13671875,204.794921875,110,120,120
285.498046875,25.13671875,204.794921875,99,106,103
287.373046875,25.13671875,204.794921875,96,107,111
286.904296875,25.13671875,204.794921875,110,120,120
287.373046875,25.13671875,204.794921875,96,107,111
324.404296875,25.13671875,204.794921875,159,188,209
325.341796875,25.13671875,204.794921875,164,191,211
324.404296875,25.13671875,204.794921875,159,188,209
326.279296875,25.13671875,204.794921875,136,161,177
325.341796875,25.13671875,204.794921875,164,191,211
326.279296875,25.13671875,204.794921875,136,161,177
364.248046875,25.13671875,204.794921875,123,139,156
365.654296875,25.13671875,204.794921875,170,194,214
364.248046875,25.13671875,204.794921875,123,139,156
365.654296875,25.13671875,204.794921875,170,194,214
367.529296875,25.13671875,204.794921875,159,190,211
367.529296875,25.13671875,204.794921875,159,190,211
289.189453125,25.17578125,204.736328125,80,92,102
290.126953125,25.17578125,204.736328125,31,44,58
289.189453125,25.17578125,204.736328125,80,92,102
291.064453125,25.17578125,204.736328125,76,90,108
290.126953125,25.17578125,204.736328125,31,44,58
292.001953125,25.17578125,204.736328125,170,201,224
291.064453125,25.17578125,204.736328125,76,90,108
292.001953125,25.17578125,204.736328125,170,201,224
328.095703125,25.17578125,204.736328125,48,67,80
329.033203125,25.17578125,204.736328125,40,56,63
328.095703125,25.17578125,204.736328125,48,67,80
329.970703125,25.17578125,204.736328125,83,95,99
329.033203125,25.17578125,204.736328125,40,56,63
330.908203125,25.17578125,204.736328125,107,117,117
329.970703125,25.17578125,204.736328125,83,95,99
331.376953125,25.17578125,204.736328125,90,101,93
330.908203125,25.17578125,204.736328125,107,117,117
331.376953125,25.17578125,204.736328125,90,101,93
368.876953125,25.17578125,204.736328125,163,195,214
369.814453125,25.17578125,204.736328125,118,148,167
368.876953125,25.17578125,204.736328125,163,195,214
371.220703125,25.17578125,204.736328125,116,146,165
369.814453125,25.17578125,204.736328125,118,148,167
371.220703125,25.17578125,204.736328125,116,146,165
292.412109375,25.21484375,204.677734375,156,187,210
293.349609375,25.21484375,204.677734375,158,191,211
292.412109375,25.21484375,204.677734375,156,187,210
295.224609375,25.21484375,204.677734375,162,195,215
293.349609375,25.21484375,204.677734375,158,191,211
295.224609375,25.21484375,204.677734375,162,195,215
301.318359375,25.21484375,204.677734375,175,197,209
301.318359375,25.21484375,204.677734375,175,197,209
332.724609375,25.21484375,204.677734375,67,78,70
333.662109375,25.21484375,204.677734375,73,80,75
332.724609375,25.21484375,204.677734375,67,78,70
334.599609375,25.21484375,204.677734375,78,87,84
333.662109375,25.21484375,204.677734375,73,80,75
335.537109375,25.21484375,204.677734375,103,114,112
334.599609375,25.21484375,204.677734375,78,87,84
335.537109375,25.21484375,204.677734375,103,114,112
372.099609375,25.21484375,204.677734375,163,198,212
372.568359375,25.21484375,204.677734375,157,187,204
372.099609375,25.21484375,204.677734375,163,198,212
373.974609375,25.21484375,204.677734375,161,185,203
372.568359375,25.21484375,204.677734375,157,187,204
374.912109375,25.21484375,204.677734375,181,199,216
373.974609375,25.21484375,204.677734375,161,185,203
374.912109375,25.21484375,204.677734375,181,199,216
376.318359375,25.21484375,204.677734375,32,44,50
376.318359375,25.21484375,204.677734375,32,44,50
296.103515625,25.25390625,204.619140625,166,199,218
296.572265625,25.25390625,204.619140625,166,198,217
296.103515625,25.25390625,204.619140625,166,199,218
297.509765625,25.25390625,204.619140625,168,201,217
296.572265625,25.25390625,204.619140625,166,198,217
298.447265625,25.25390625,204.619140625,169,199,216
297.509765625,25.25390625,204.619140625,168,201,217
298.447265625,25.25390625,204.619140625,169,199,216
336.884765625,25.25390625,204.619140625,95,107,109
337.822265625,25.25390625,204.619140625,67,81,87
336.884765625,25.25390625,204.619140625,95,107,109
338.759765625,25.25390625,204.619140625,22,38,45
337.822265625,25.25390625,204.619140625,67,81,87
339.697265625,25.25390625,204.619140625,71,95,115
338.759765625,25.25390625,204.619140625,22,38,45
339.697265625,25.25390625,204.619140625,71,95,115
376.259765625,25.25390625,204.619140625,116,130,142
376.259765625,25.25390625,204.619140625,116,130,142
378.134765625,25.25390625,204.619140625,43,55,57
379.072265625,25.25390625,204.619140625,73,85,85
378.134765625,25.25390625,204.619140625,43,55,57
380.009765625,25.25390625,204.619140625,85,97,101
379.072265625,25.25390625,204.619140625,73,85,85
380.009765625,25.25390625,204.619140625,85,97,101
300.263671875,25.29296875,204.560546875,171,198,212
300.732421875,25.29296875,204.560546875,172,198,212
300.263671875,25.29296875,204.560546875,171,198,212
300.732421875,25.29296875,204.560546875,172,198,212
302.607421875,25.29296875,204.560546875,131,147,159
302.607421875,25.29296875,204.560546875,131,147,159
341.044921875,25.29296875,204.560546875,171,196,216
341.513671875,25.29296875,204.560546875,160,188,205
341.044921875,25.29296875,204.560546875,171,196,216
342.451171875,25.29296875,204.560546875,163,193,210
341.513671875,25.29296875,204.560546875,160,188,205
342.451171875,25.29296875,204.560546875,163,193,210
380.419921875,25.29296875,204.560546875,79,92,100
382.294921875,25.29296875,204.560546875,79,95,108
380.419921875,25.29296875,204.560546875,79,92,100
382.763671875,25.29296875,204.560546875,78,94,110
382.294921875,25.29296875,204.560546875,79,95,108
382.763671875,25.29296875,204.560546875,78,94,110
280.517578125,25.33203125,204.501953125,70,89,96
280.517578125,25.33203125,204.501953125,70,89,96
280.517578125,25.33203125,204.501953125,70,89,96
280.517578125,25.33203125,204.501953125,70,89,96
304.423828125,25.33203125,204.501953125,48,61,69
305.361328125,25.33203125,204.501953125,76,85,89
304.423828125,25.33203125,204.501953125,48,61,69
306.298828125,25.33203125,204.501953125,116,123,126
305.361328125,25.33203125,204.501953125,76,85,89
307.236328125,25.33203125,204.501953125,115,120,121
306.298828125,25.33203125,204.501953125,116,123,126
307.236328125,25.33203125,204.501953125,115,120,121
310.517578125,25.33203125,204.501953125,105,110,109
310.517578125,25.33203125,204.501953125,105,110,109
310.517578125,25.33203125,204.501953125,105,110,109
310.517578125,25.33203125,204.501953125,105,110,109
325.517578125,25.33203125,204.501953125,165,192,212
325.517578125,25.33203125,204.501953125,165,192,212
325.517578125,25.33203125,204.501953125,165,192,212
325.517578125,25.33203125,204.501953125,165,192,212
344.267578125,25.33203125,204.501953125,164,197,213
