-50.0,6.884765625,170.8203125,72,98,110
-50.0,5.361328125,170.9765625,92,116,128
-50.0,5.361328125,170.3515625,91,115,127
-50.0,5.361328125,170.3515625,91,115,127
-50.0,5.361328125,170.3515625,91,115,127
-50.0,5.361328125,170.9765625,92,116,128
-50.0,3.837890625,171.1328125,95,114,127
-50.0,3.837890625,170.5078125,93,112,125
-50.0,3.837890625,170.5078125,93,112,125
-50.0,3.837890625,171.1328125,95,114,127
-50.0,2.255859375,171.3671875,79,93,105
-50.0,2.255859375,170.7421875,70,84,96
-50.0,2.255859375,170.7421875,70,84,96
-50.0,2.255859375,171.3671875,79,93,105
-50.0,0.732421875,171.5234375,61,75,81
-50.0,0.732421875,170.5859375,51,67,74
-50.0,14.560546875,170.5859375,109,136,156
-50.0,13.037109375,170.7421875,156,188,207
-50.0,13.037109375,170.1171875,155,186,207
-50.0,13.037109375,170.1171875,155,186,207
-50.0,13.037109375,170.1171875,155,186,207
-50.0,13.037109375,170.7421875,156,188,207
-50.0,11.513671875,170.8984375,138,168,185
-50.0,11.513671875,170.2734375,144,176,195
-50.0,11.513671875,170.2734375,144,176,195
-50.0,11.513671875,170.8984375,138,168,185
-50.0,9.990234375,171.2890625,133,159,175
-50.0,9.990234375,170.4296875,136,165,180
-50.0,9.990234375,170.4296875,136,165,180
-50.0,9.990234375,171.2890625,133,159,175
-50.0,8.408203125,171.2890625,126,152,166
-50.0,8.408203125,170.5078125,114,141,155
-50.0,8.408203125,170.5078125,114,141,155
-50.0,8.408203125,171.2890625,126,152,166
-50.0,6.884765625,171.4453125,95,118,133
-50.0,6.884765625,170.8203125,72,98,110
-50.0,6.884765625,170.8203125,72,98,110
-50.0,6.884765625,171.4453125,95,118,133
-50.0,5.361328125,171.6015625,103,125,137
-50.0,5.361328125,170.9765625,92,116,128
-50.0,5.361328125,170.9765625,92,116,128
-50.0,5.361328125,171.6015625,103,125,137
-50.0,3.837890625,171.9140625,107,124,137
-50.0,3.837890625,171.1328125,95,114,127
-50.0,3.837890625,171.1328125,95,114,127
-50.0,3.837890625,171.9140625,107,124,137
-50.0,2.255859375,171.9921875,66,81,90
-50.0,2.255859375,171.3671875,79,93,105
-50.0,2.255859375,171.3671875,79,93,105
-50.0,2.255859375,171.9921875,66,81,90
-50.0,0.732421875,172.1484375,62,76,82
-50.0,0.732421875,171.5234375,61,75,81
-50.0,20.712890625,170.8203125,47,61,67
-50.0,19.189453125,170.7421875,73,89,105
-50.0,19.189453125,170.1171875,23,35,47
-50.0,19.189453125,170.1171875,23,35,47
-50.0,19.189453125,170.1171875,23,35,47
-50.0,19.189453125,170.7421875,73,89,105
-50.0,17.666015625,170.8984375,33,53,70
-50.0,17.666015625,170.2734375,136,153,166
-50.0,17.666015625,170.2734375,136,153,166
-50.0,17.666015625,170.8984375,33,53,70
-50.0,16.142578125,171.0546875,92,118,135
-50.0,16.142578125,170.6640625,136,159,175
-50.0,16.142578125,170.6640625,136,159,175
-50.0,16.142578125,171.0546875,92,118,135
-50.0,14.560546875,171.2109375,99,129,146
-50.0,14.560546875,170.5859375,109,136,156
-50.0,14.560546875,170.5859375,109,136,156
-50.0,14.560546875,171.2109375,99,129,146
-50.0,13.037109375,171.3671875,154,184,203
-50.0,13.037109375,170.7421875,156,188,207
-50.0,13.037109375,170.7421875,156,188,207
-50.0,13.037109375,171.3671875,154,184,203
-50.0,11.513671875,171.5234375,147,175,192
-50.0,11.513671875,170.8984375,138,168,185
-50.0,11.513671875,170.8984375,138,168,185
-50.0,11.513671875,171.5234375,147,175,192
-50.0,9.990234375,171.6796875,137,163,179
-50.0,9.990234375,171.2890625,133,159,175
-50.0,9.990234375,171.2890625,133,159,175
-50.0,9.990234375,171.6796875,137,163,179
-50.0,8.408203125,171.8359375,114,137,153
-50.0,8.408203125,171.2890625,126,152,166
-50.0,8.408203125,171.2890625,126,152,166
-50.0,8.408203125,171.8359375,114,137,153
-50.0,6.884765625,172.0703125,101,124,139
-50.0,6.884765625,171.4453125,95,118,133
-50.0,6.884765625,171.4453125,95,118,133
-50.0,6.884765625,172.0703125,101,124,139
-50.0,5.361328125,172.2265625,101,122,137
-50.0,5.361328125,171.6015625,103,125,137
-50.0,5.361328125,171.6015625,103,125,137
-50.0,5.361328125,172.2265625,101,122,137
-50.0,3.837890625,172.5390625,102,119,132
-50.0,3.837890625,171.9140625,107,124,137
-50.0,3.837890625,171.9140625,107,124,137
-50.0,3.837890625,172.5390625,102,119,132
-50.0,2.255859375,172.4609375,59,74,83
-50.0,2.255859375,171.9921875,66,81,90
-50.0,2.255859375,171.9921875,66,81,90
-50.0,2.255859375,172.4609375,59,74,83
-50.0,0.791015625,172.6953125,52,67,70
-50.0,0.732421875,172.1484375,62,76,82
-50.0,26.865234375,170.7421875,47,56,65
-50.0,25.341796875,171.0546875,45,54,63
-50.0,25.341796875,170.4296875,33,41,48
-50.0,25.341796875,170.4296875,33,41,48
-50.0,25.341796875,170.4296875,33,41,48
-50.0,25.341796875,171.0546875,45,54,63
-50.0,23.818359375,171.0546875,68,79,87
-50.0,23.818359375,170.4296875,22,32,39
-50.0,23.818359375,170.4296875,22,32,39
-50.0,23.818359375,171.0546875,68,79,87
-50.0,22.294921875,171.2109375,68,81,89
-50.0,22.294921875,170.5859375,9,23,29
-50.0,22.294921875,170.5859375,9,23,29
-50.0,22.294921875,171.2109375,68,81,89
-50.0,20.712890625,171.4453125,30,46,53
-50.0,20.712890625,170.8203125,47,61,67
-50.0,20.712890625,170.8203125,47,61,67
-50.0,20.712890625,171.4453125,30,46,53
-50.0,19.189453125,171.4453125,23,45,63
-50.0,19.189453125,170.7421875,73,89,105
-50.0,19.189453125,170.7421875,73,89,105
-50.0,19.189453125,171.4453125,23,45,63
-50.0,17.666015625,171.7578125,84,108,126
-50.0,17.666015625,170.8984375,33,53,70
-50.0,17.666015625,170.8984375,33,53,70
-50.0,17.666015625,171.7578125,84,108,126
-50.0,16.142578125,171.9140625,161,189,206
-50.0,16.142578125,171.0546875,92,118,135
-50.0,16.142578125,171.0546875,92,118,135
-50.0,16.142578125,171.9140625,161,189,206
-50.0,14.560546875,172.1484375,142,172,189
-50.0,14.560546875,171.2109375,99,129,146
-50.0,14.560546875,171.2109375,99,129,146
-50.0,14.560546875,172.1484375,142,172,189
-50.0,13.037109375,172.1484375,157,187,204
-50.0,13.037109375,171.3671875,154,184,203
-50.0,13.037109375,171.3671875,154,184,203
-50.0,13.037109375,172.1484375,157,187,204
-50.0,11.513671875,172.1484375,147,177,194
-50.0,11.513671875,171.5234375,147,175,192
-50.0,11.513671875,171.5234375,147,175,192
-50.0,11.513671875,172.1484375,147,177,194
-50.0,9.990234375,172.3046875,122,148,164
-50.0,9.990234375,171.6796875,137,163,179
-50.0,9.990234375,171.6796875,137,163,179
-50.0,9.990234375,172.3046875,122,148,164
-50.0,8.408203125,172.5390625,83,108,124
-50.0,8.408203125,171.8359375,114,137,153
-50.0,8.408203125,171.8359375,114,137,153
-50.0,8.408203125,172.5390625,83,108,124
-50.0,6.884765625,172.6953125,105,131,145
-50.0,6.884765625,172.0703125,101,124,139
-50.0,6.884765625,172.0703125,101,124,139
-50.0,6.884765625,172.6953125,105,131,145
-50.0,5.361328125,172.8515625,101,122,137
-50.0,5.361328125,172.2265625,101,122,137
-50.0,5.361328125,172.2265625,101,122,137
