-47.265625,0.76171875,210.0,50,66,73
-47.265625,3.80859375,210.0,93,112,125
-48.046875,2.98828125,210.0,95,114,127
-49.609375,2.98828125,210.0,93,112,125
-49.609375,2.98828125,210.0,93,112,125
-49.609375,2.98828125,210.0,93,112,125
-48.046875,2.98828125,210.0,95,114,127
-46.484375,2.28515625,210.0,70,84,96
-48.828125,2.28515625,210.0,78,92,104
-48.828125,2.28515625,210.0,78,92,104
-46.484375,2.28515625,210.0,70,84,96
-47.265625,1.46484375,210.0,56,70,82
-48.046875,1.46484375,210.0,53,67,79
-48.046875,1.46484375,210.0,53,67,79
-47.265625,1.46484375,210.0,56,70,82
-45.703125,0.76171875,210.0,51,67,74
-47.265625,0.76171875,210.0,50,66,73
-47.265625,0.76171875,210.0,50,66,73
-45.703125,0.76171875,210.0,51,67,74
-47.265625,6.85546875,210.0,72,98,110
-47.265625,6.15234375,210.0,91,117,129
-48.828125,6.15234375,210.0,81,109,120
-48.828125,6.15234375,210.0,81,109,120
-48.828125,6.15234375,210.0,81,109,120
-47.265625,6.15234375,210.0,91,117,129
-47.265625,5.33203125,210.0,87,111,123
-48.046875,5.33203125,210.0,91,115,127
-48.046875,5.33203125,210.0,91,115,127
-47.265625,5.33203125,210.0,87,111,123
-47.265625,4.51171875,210.0,95,119,131
-48.828125,4.51171875,210.0,97,121,133
-48.828125,4.51171875,210.0,97,121,133
-47.265625,4.51171875,210.0,95,119,131
-45.703125,3.80859375,210.0,94,113,126
-47.265625,3.80859375,210.0,93,112,125
-47.265625,3.80859375,210.0,93,112,125
-45.703125,3.80859375,210.0,94,113,126
-44.921875,2.98828125,210.0,101,120,133
-48.046875,2.98828125,210.0,95,114,127
-48.046875,2.98828125,210.0,95,114,127
-44.921875,2.98828125,210.0,101,120,133
-45.703125,2.28515625,210.0,75,89,101
-46.484375,2.28515625,210.0,70,84,96
-46.484375,2.28515625,210.0,70,84,96
-45.703125,2.28515625,210.0,75,89,101
-44.921875,1.46484375,210.0,63,77,89
-47.265625,1.46484375,210.0,56,70,82
-47.265625,1.46484375,210.0,56,70,82
-44.921875,1.46484375,210.0,63,77,89
-44.140625,0.76171875,210.0,47,63,70
-45.703125,0.76171875,210.0,51,67,74
-45.703125,0.76171875,210.0,51,67,74
-44.140625,0.76171875,210.0,47,63,70
-48.046875,10.72265625,210.0,132,164,183
-47.265625,9.90234375,210.0,136,165,180
-48.828125,9.90234375,210.0,136,165,180
-48.828125,9.90234375,210.0,136,165,180
-48.828125,9.90234375,210.0,136,165,180
-47.265625,9.90234375,210.0,136,165,180
-47.265625,9.19921875,210.0,133,162,177
-48.828125,9.19921875,210.0,135,164,179
-48.828125,9.19921875,210.0,135,164,179
-47.265625,9.19921875,210.0,133,162,177
-47.265625,8.37890625,210.0,114,141,155
-48.828125,8.37890625,210.0,119,145,157
-48.828125,8.37890625,210.0,119,145,157
-47.265625,8.37890625,210.0,114,141,155
-46.484375,7.67578125,210.0,109,136,150
-48.046875,7.67578125,210.0,124,150,162
-48.046875,7.67578125,210.0,124,150,162
-46.484375,7.67578125,210.0,109,136,150
-45.703125,6.85546875,210.0,72,98,110
-47.265625,6.85546875,210.0,72,98,110
-47.265625,6.85546875,210.0,72,98,110
-45.703125,6.85546875,210.0,72,98,110
-44.921875,6.15234375,210.0,88,114,126
-47.265625,6.15234375,210.0,91,117,129
-47.265625,6.15234375,210.0,91,117,129
-44.921875,6.15234375,210.0,88,114,126
-44.921875,5.33203125,210.0,92,116,128
-47.265625,5.33203125,210.0,87,111,123
-47.265625,5.33203125,210.0,87,111,123
-44.921875,5.33203125,210.0,92,116,128
-44.140625,4.51171875,210.0,93,117,129
-47.265625,4.51171875,210.0,95,119,131
-47.265625,4.51171875,210.0,95,119,131
-44.140625,4.51171875,210.0,93,117,129
-44.140625,3.80859375,210.0,95,114,127
-45.703125,3.80859375,210.0,94,113,126
-45.703125,3.80859375,210.0,94,113,126
-44.140625,3.80859375,210.0,95,114,127
-44.140625,2.98828125,210.0,94,113,126
-44.921875,2.98828125,210.0,101,120,133
-44.921875,2.98828125,210.0,101,120,133
-44.140625,2.98828125,210.0,94,113,126
-43.359375,2.28515625,210.0,79,93,105
-45.703125,2.28515625,210.0,75,89,101
-45.703125,2.28515625,210.0,75,89,101
-43.359375,2.28515625,210.0,79,93,105
-44.140625,1.46484375,210.0,68,82,94
-44.921875,1.46484375,210.0,63,77,89
-44.921875,1.46484375,210.0,63,77,89
-44.140625,1.46484375,210.0,68,82,94
-42.578125,0.76171875,210.0,61,75,81
-44.140625,0.76171875,210.0,47,63,70
-44.140625,0.76171875,210.0,47,63,70
-42.578125,0.76171875,210.0,61,75,81
-48.046875,13.76953125,210.0,153,180,200
-48.046875,13.06640625,210.0,150,182,201
-49.609375,13.06640625,210.0,155,186,207
-49.609375,13.06640625,210.0,155,186,207
-49.609375,13.06640625,210.0,155,186,207
-48.046875,13.06640625,210.0,150,182,201
-46.484375,12.24609375,210.0,145,177,196
-48.046875,12.24609375,210.0,149,180,201
-48.046875,12.24609375,210.0,149,180,201
-46.484375,12.24609375,210.0,145,177,196
-46.484375,11.42578125,210.0,138,170,189
-48.046875,11.42578125,210.0,144,176,195
-48.046875,11.42578125,210.0,144,176,195
-46.484375,11.42578125,210.0,138,170,189
-46.484375,10.72265625,210.0,133,165,184
-48.046875,10.72265625,210.0,132,164,183
-48.046875,10.72265625,210.0,132,164,183
-46.484375,10.72265625,210.0,133,165,184
-45.703125,9.90234375,210.0,136,165,180
-47.265625,9.90234375,210.0,136,165,180
-47.265625,9.90234375,210.0,136,165,180
-45.703125,9.90234375,210.0,136,165,180
-45.703125,9.19921875,210.0,134,163,178
-47.265625,9.19921875,210.0,133,162,177
-47.265625,9.19921875,210.0,133,162,177
-45.703125,9.19921875,210.0,134,163,178
-45.703125,8.37890625,210.0,118,144,158
-47.265625,8.37890625,210.0,114,141,155
-47.265625,8.37890625,210.0,114,141,155
-45.703125,8.37890625,210.0,118,144,158
-44.921875,7.67578125,210.0,90,116,130
-46.484375,7.67578125,210.0,109,136,150
-46.484375,7.67578125,210.0,109,136,150
-44.921875,7.67578125,210.0,90,116,130
-44.140625,6.85546875,210.0,83,109,121
-45.703125,6.85546875,210.0,72,98,110
-45.703125,6.85546875,210.0,72,98,110
-44.140625,6.85546875,210.0,83,109,121
-43.359375,6.15234375,210.0,91,117,129
-44.921875,6.15234375,210.0,88,114,126
-44.921875,6.15234375,210.0,88,114,126
-43.359375,6.15234375,210.0,91,117,129
-44.140625,5.33203125,210.0,103,125,137
-44.921875,5.33203125,210.0,92,116,128
-44.921875,5.33203125,210.0,92,116,128
-44.140625,5.33203125,210.0,103,125,137
-42.578125,4.51171875,210.0,98,120,132
-44.140625,4.51171875,210.0,93,117,129
-44.140625,4.51171875,210.0,93,117,129
-42.578125,4.51171875,210.0,98,120,132
-42.578125,3.80859375,210.0,105,122,135
-44.140625,3.80859375,210.0,95,114,127
-44.140625,3.80859375,210.0,95,114,127
-42.578125,3.80859375,210.0,105,122,135
-41.796875,2.98828125,210.0,94,111,124
-44.140625,2.98828125,210.0,94,113,126
-44.140625,2.98828125,210.0,94,113,126
-41.796875,2.98828125,210.0,94,111,124
-42.578125,2.28515625,210.0,75,89,101
-43.359375,2.28515625,210.0,79,93,105
-43.359375,2.28515625,210.0,79,93,105
-42.578125,2.28515625,210.0,75,89,101
-41.015625,1.46484375,210.0,59,73,85
-44.140625,1.46484375,210.0,68,82,94
-44.140625,1.46484375,210.0,68,82,94
-41.015625,1.46484375,210.0,59,73,85
-41.015625,0.76171875,210.0,59,73,79
-42.578125,0.76171875,210.0,61,75,81
-42.578125,0.76171875,210.0,61,75,81
-41.015625,0.76171875,210.0,59,73,79
-48.046875,16.81640625,210.0,167,184,197
-46.484375,16.11328125,210.0,136,159,175
-48.046875,15.99609375,210.0,39,60,75
-48.046875,15.99609375,210.0,39,60,75
-48.046875,15.99609375,210.0,39,60,75
