300.0,48.9453125,253.3984375,145,155,172
300.0,46.7578125,252.4609375,152,162,179
300.0,46.2109375,250.8203125,142,152,169
300.0,46.2109375,250.8203125,142,152,169
300.0,46.2109375,250.8203125,142,152,169
300.0,46.7578125,252.4609375,152,162,179
300.0,44.0234375,253.6328125,142,152,169
300.0,44.0234375,251.2890625,139,149,166
300.0,44.0234375,251.2890625,139,149,166
300.0,44.0234375,253.6328125,142,152,169
300.0,41.2890625,253.8671875,150,161,175
300.0,41.2890625,251.0546875,142,152,169
300.0,41.2890625,251.0546875,142,152,169
300.0,41.2890625,253.8671875,150,161,175
300.0,39.1015625,253.8671875,148,159,173
300.0,39.1015625,250.5859375,142,153,167
300.0,39.1015625,250.5859375,142,153,167
300.0,39.1015625,253.8671875,148,159,173
300.0,36.3671875,254.1015625,151,162,176
300.0,36.3671875,251.2890625,141,152,166
300.0,36.3671875,251.2890625,141,152,166
300.0,36.3671875,254.1015625,151,162,176
300.0,34.1796875,253.1640625,149,161,173
300.0,33.6328125,250.8203125,134,145,159
300.0,33.6328125,250.8203125,134,145,159
300.0,34.1796875,253.1640625,149,161,173
300.0,31.4453125,253.3984375,148,156,169
300.0,31.4453125,251.5234375,140,151,165
300.0,31.4453125,251.5234375,140,151,165
300.0,31.4453125,253.3984375,148,156,169
300.0,28.7109375,253.6328125,153,161,174
300.0,28.7109375,251.9921875,138,149,163
300.0,28.7109375,251.9921875,138,149,163
300.0,28.7109375,253.6328125,153,161,174
300.0,26.5234375,253.6328125,155,163,176
300.0,26.5234375,252.2265625,135,146,160
300.0,26.5234375,252.2265625,135,146,160
300.0,26.5234375,253.6328125,155,163,176
300.0,23.7890625,253.8671875,153,162,176
300.0,23.7890625,251.2890625,137,148,162
300.0,23.7890625,251.2890625,137,148,162
300.0,23.7890625,253.8671875,153,162,176
300.0,21.6015625,253.8671875,149,160,174
300.0,21.0546875,252.2265625,120,131,145
300.0,21.0546875,252.2265625,120,131,145
300.0,21.6015625,253.8671875,149,160,174
300.0,18.8671875,254.8046875,124,137,151
300.0,18.8671875,252.2265625,130,143,157
300.0,18.8671875,252.2265625,130,143,157
300.0,18.8671875,254.8046875,124,137,151
300.0,16.1328125,254.3359375,128,145,158
300.0,16.1328125,251.7578125,133,146,160
300.0,16.1328125,251.7578125,133,146,160
300.0,16.1328125,254.3359375,128,145,158
