300.0,23.515625,251.640625,137,148,162
300.0,22.421875,251.640625,155,166,180
300.0,22.421875,251.171875,125,136,150
300.0,22.421875,251.171875,125,136,150
300.0,22.421875,251.171875,125,136,150
300.0,22.421875,251.640625,155,166,180
300.0,21.328125,252.109375,120,131,145
300.0,21.328125,250.234375,128,139,153
300.0,21.328125,250.234375,128,139,153
300.0,21.328125,252.109375,120,131,145
300.0,20.234375,252.109375,111,124,138
300.0,19.140625,251.171875,117,130,144
300.0,19.140625,251.171875,117,130,144
300.0,20.234375,252.109375,111,124,138
300.0,18.046875,252.578125,130,143,157
300.0,18.046875,251.171875,133,146,160
300.0,18.046875,251.171875,133,146,160
300.0,18.046875,252.578125,130,143,157
300.0,16.953125,251.640625,127,140,154
300.0,16.953125,250.703125,132,145,159
300.0,16.953125,250.703125,132,145,159
300.0,16.953125,251.640625,127,140,154
300.0,15.859375,251.640625,133,146,160
300.0,15.859375,250.703125,131,144,158
300.0,15.859375,250.703125,131,144,158
300.0,15.859375,251.640625,133,146,160
300.0,14.765625,251.640625,141,157,170
300.0,14.765625,251.171875,145,158,172
300.0,14.765625,251.171875,145,158,172
300.0,14.765625,251.640625,141,157,170
300.0,13.671875,252.578125,134,150,163
300.0,13.671875,251.640625,83,96,110
300.0,13.671875,251.640625,83,96,110
300.0,13.671875,252.578125,134,150,163
300.0,12.578125,252.109375,83,92,105
300.0,12.578125,250.703125,74,81,96
300.0,12.578125,250.703125,74,81,96
300.0,12.578125,252.109375,83,92,105
300.0,10.390625,253.046875,74,83,96
300.0,10.390625,251.171875,97,104,119
300.0,10.390625,251.171875,97,104,119
300.0,10.390625,253.046875,74,83,96
300.0,9.296875,253.046875,89,100,114
300.0,9.296875,251.640625,114,123,137
300.0,9.296875,251.640625,114,123,137
300.0,9.296875,253.046875,89,100,114
300.0,8.203125,252.109375,102,113,127
300.0,8.203125,251.171875,108,117,131
300.0,8.203125,251.171875,108,117,131
300.0,8.203125,252.109375,102,113,127
300.0,7.109375,252.578125,106,117,131
300.0,7.109375,251.640625,95,104,118
300.0,7.109375,251.640625,95,104,118
300.0,7.109375,252.578125,106,117,131
300.0,6.015625,253.046875,105,116,130
300.0,6.015625,251.171875,101,110,124
300.0,6.015625,251.171875,101,110,124
300.0,6.015625,253.046875,105,116,130
300.0,4.921875,253.046875,103,112,125
300.0,4.921875,251.640625,112,121,134
300.0,4.921875,251.640625,112,121,134
300.0,4.921875,253.046875,103,112,125
300.0,3.828125,252.109375,107,116,129
300.0,3.828125,251.171875,119,128,141
300.0,3.828125,251.171875,119,128,141
300.0,3.828125,252.109375,107,116,129
300.0,1.640625,252.109375,111,120,130
300.0,1.640625,251.171875,121,130,140
300.0,1.640625,251.171875,121,130,140
300.0,1.640625,252.109375,111,120,130
300.0,0.546875,252.578125,108,117,127
300.0,0.546875,251.640625,115,124,134
300.0,47.578125,252.109375,147,157,174
300.0,46.484375,252.109375,147,157,174
300.0,46.484375,250.703125,142,152,169
300.0,46.484375,250.703125,142,152,169
300.0,46.484375,250.703125,142,152,169
