550.78125,30.140625,74.765625,14,12,12
549.0625,30.140625,74.765625,15,13,13
549.0625,30.140625,74.765625,15,13,13
552.5,30.140625,74.765625,13,11,11
550.78125,30.140625,74.765625,14,12,12
554.21875,30.140625,74.765625,13,11,11
552.5,30.140625,74.765625,13,11,11
555.9375,30.140625,74.765625,14,12,12
554.21875,30.140625,74.765625,13,11,11
557.65625,30.140625,74.765625,15,13,13
555.9375,30.140625,74.765625,14,12,12
559.375,30.140625,74.765625,14,12,12
557.65625,30.140625,74.765625,15,13,13
561.09375,30.140625,74.765625,13,10,12
559.375,30.140625,74.765625,14,12,12
562.8125,30.140625,74.765625,15,12,14
561.09375,30.140625,74.765625,13,10,12
564.53125,30.140625,74.765625,18,15,17
562.8125,30.140625,74.765625,15,12,14
566.25,30.140625,74.765625,16,13,15
564.53125,30.140625,74.765625,18,15,17
567.96875,30.140625,74.765625,13,10,12
566.25,30.140625,74.765625,16,13,15
569.6875,30.140625,74.765625,13,12,14
567.96875,30.140625,74.765625,13,10,12
573.125,30.140625,74.765625,14,13,15
569.6875,30.140625,74.765625,13,12,14
574.84375,30.140625,74.765625,15,14,16
573.125,30.140625,74.765625,14,13,15
576.5625,30.140625,74.765625,15,15,15
574.84375,30.140625,74.765625,15,14,16
578.28125,30.140625,74.765625,15,15,15
576.5625,30.140625,74.765625,15,15,15
580.0,30.140625,74.765625,15,15,15
578.28125,30.140625,74.765625,15,15,15
581.71875,30.140625,74.765625,14,14,14
580.0,30.140625,74.765625,15,15,15
583.4375,30.140625,74.765625,14,14,14
581.71875,30.140625,74.765625,14,14,14
585.15625,30.140625,74.765625,14,14,14
583.4375,30.140625,74.765625,14,14,14
586.875,30.140625,74.765625,14,14,14
585.15625,30.140625,74.765625,14,14,14
588.59375,30.140625,74.765625,15,15,15
586.875,30.140625,74.765625,14,14,14
590.3125,30.140625,74.765625,16,16,16
588.59375,30.140625,74.765625,15,15,15
592.03125,30.140625,74.765625,16,16,16
590.3125,30.140625,74.765625,16,16,16
593.75,30.140625,74.765625,16,16,16
592.03125,30.140625,74.765625,16,16,16
595.46875,30.140625,74.765625,15,15,15
593.75,30.140625,74.765625,16,16,16
597.1875,30.140625,74.765625,14,14,14
595.46875,30.140625,74.765625,15,15,15
598.90625,30.140625,74.765625,17,15,21
597.1875,30.140625,74.765625,14,14,14
600.625,30.140625,74.765625,17,15,21
598.90625,30.140625,74.765625,17,15,21
602.34375,30.140625,74.765625,17,15,21
600.625,30.140625,74.765625,17,15,21
604.0625,30.140625,74.765625,17,16,20
602.34375,30.140625,74.765625,17,15,21
605.78125,30.140625,74.765625,16,15,19
604.0625,30.140625,74.765625,17,16,20
607.5,30.140625,74.765625,16,15,19
605.78125,30.140625,74.765625,16,15,19
609.21875,30.140625,74.765625,17,16,18
607.5,30.140625,74.765625,16,15,19
610.9375,30.140625,74.765625,17,16,18
609.21875,30.140625,74.765625,17,16,18
612.65625,30.140625,74.765625,19,16,18
610.9375,30.140625,74.765625,17,16,18
614.375,30.140625,74.765625,19,16,18
612.65625,30.140625,74.765625,19,16,18
616.09375,30.140625,74.765625,19,15,20
614.375,30.140625,74.765625,19,16,18
617.8125,30.140625,74.765625,19,15,21
616.09375,30.140625,74.765625,19,15,20
619.53125,30.140625,74.765625,16,14,20
617.8125,30.140625,74.765625,19,15,21
621.25,30.140625,74.765625,15,12,21
619.53125,30.140625,74.765625,16,14,20
622.96875,30.140625,74.765625,16,13,22
621.25,30.140625,74.765625,15,12,21
624.6875,30.140625,74.765625,18,14,25
622.96875,30.140625,74.765625,16,13,22
628.125,30.140625,74.765625,20,20,20
624.6875,30.140625,74.765625,18,14,25
629.84375,30.140625,74.765625,19,18,20
628.125,30.140625,74.765625,20,20,20
631.5625,30.140625,74.765625,20,16,21
629.84375,30.140625,74.765625,19,18,20
633.28125,30.140625,74.765625,20,16,21
631.5625,30.140625,74.765625,20,16,21
635.0,30.140625,74.765625,18,14,19
633.28125,30.140625,74.765625,20,16,21
636.71875,30.140625,74.765625,16,12,17
635.0,30.140625,74.765625,18,14,19
638.4375,30.140625,74.765625,16,13,15
636.71875,30.140625,74.765625,16,12,17
640.15625,30.140625,74.765625,18,16,16
638.4375,30.140625,74.765625,16,13,15
