355.0,1.40625,248.359375,170,186,193
0.0,0.0,0.0,175,191,198
0.0,0.0,0.0,179,195,202
0.0,0.0,0.0,179,195,202
355.0,59.53125,249.296875,122,136,148
355.0,59.53125,248.359375,123,137,149
355.0,57.65625,248.359375,128,142,154
355.0,57.65625,249.296875,123,139,151
355.0,57.65625,249.296875,123,139,151
355.0,57.65625,248.359375,128,142,154
355.0,55.78125,248.359375,137,151,163
355.0,55.78125,249.296875,128,144,156
355.0,55.78125,249.296875,128,144,156
355.0,55.78125,248.359375,137,151,163
355.0,53.90625,248.359375,61,77,89
355.0,53.90625,249.296875,98,114,126
355.0,53.90625,249.296875,98,114,126
355.0,53.90625,248.359375,61,77,89
355.0,52.03125,248.359375,51,67,79
355.0,52.03125,249.296875,97,113,125
355.0,52.03125,249.296875,97,113,125
355.0,52.03125,248.359375,51,67,79
355.0,50.15625,248.359375,103,117,129
355.0,50.15625,249.296875,118,134,146
355.0,50.15625,249.296875,118,134,146
355.0,50.15625,248.359375,103,117,129
355.0,48.28125,248.359375,127,141,153
355.0,48.28125,249.296875,119,135,147
355.0,48.28125,249.296875,119,135,147
355.0,48.28125,248.359375,127,141,153
355.0,46.40625,248.359375,125,140,149
355.0,46.40625,249.296875,122,137,146
355.0,46.40625,249.296875,122,137,146
355.0,46.40625,248.359375,125,140,149
355.0,44.53125,248.359375,50,65,74
355.0,44.53125,249.296875,95,110,119
355.0,44.53125,249.296875,95,110,119
355.0,44.53125,248.359375,50,65,74
355.0,42.65625,248.359375,30,39,52
355.0,41.71875,249.296875,96,106,116
355.0,41.71875,249.296875,96,106,116
355.0,42.65625,248.359375,30,39,52
355.0,39.84375,248.359375,37,46,59
355.0,39.84375,248.828125,103,113,123
355.0,39.84375,248.828125,103,113,123
355.0,39.84375,248.359375,37,46,59
355.0,37.96875,248.359375,32,44,56
355.0,37.96875,249.296875,96,108,120
355.0,37.96875,249.296875,96,108,120
355.0,37.96875,248.359375,32,44,56
355.0,36.09375,247.890625,65,77,89
355.0,36.09375,248.828125,110,122,134
355.0,36.09375,248.828125,110,122,134
355.0,36.09375,247.890625,65,77,89
355.0,34.21875,247.890625,123,136,152
355.0,34.21875,249.296875,121,137,154
355.0,34.21875,249.296875,121,137,154
355.0,34.21875,247.890625,123,136,152
355.0,32.34375,248.359375,125,138,154
355.0,32.34375,248.828125,110,126,143
355.0,32.34375,248.828125,110,126,143
355.0,32.34375,248.359375,125,138,154
355.0,30.46875,248.359375,177,201,225
355.0,30.46875,249.296875,179,207,237
355.0,30.46875,249.296875,179,207,237
355.0,30.46875,248.359375,177,201,225
355.0,28.59375,247.890625,188,212,236
355.0,28.59375,248.828125,167,195,225
355.0,28.59375,248.828125,167,195,225
355.0,28.59375,247.890625,188,212,236
355.0,26.71875,247.890625,140,176,206
355.0,26.71875,249.296875,137,179,216
355.0,26.71875,249.296875,137,179,216
355.0,26.71875,247.890625,140,176,206
355.0,24.84375,248.359375,136,172,202
355.0,24.84375,248.828125,138,180,217
355.0,24.84375,248.828125,138,180,217
355.0,24.84375,248.359375,136,172,202
355.0,22.96875,248.359375,147,175,205
355.0,22.96875,249.296875,144,176,211
355.0,22.96875,249.296875,144,176,211
355.0,22.96875,248.359375,147,175,205
355.0,21.09375,247.890625,189,217,247
355.0,21.09375,248.828125,195,227,255
355.0,21.09375,248.828125,195,227,255
355.0,21.09375,247.890625,189,217,247
355.0,19.21875,247.890625,225,239,255
355.0,19.21875,249.296875,218,232,254
355.0,19.21875,249.296875,218,232,254
355.0,19.21875,247.890625,225,239,255
355.0,17.34375,248.359375,160,174,193
355.0,17.34375,248.828125,149,163,185
355.0,17.34375,248.828125,149,163,185
355.0,17.34375,248.359375,160,174,193
355.0,15.46875,248.359375,177,193,200
355.0,15.46875,249.296875,182,194,200
355.0,15.46875,249.296875,182,194,200
355.0,15.46875,248.359375,177,193,200
355.0,13.59375,247.890625,180,196,203
355.0,13.59375,248.828125,181,193,199
355.0,13.59375,248.828125,181,193,199
355.0,13.59375,247.890625,180,196,203
355.0,11.71875,247.890625,178,194,201
355.0,10.78125,248.359375,173,189,196
355.0,10.78125,248.359375,173,189,196
355.0,11.71875,247.890625,178,194,201
355.0,8.90625,247.421875,177,193,200
355.0,8.90625,248.359375,166,182,189
355.0,8.90625,248.359375,166,182,189
355.0,8.90625,247.421875,177,193,200
355.0,7.03125,247.421875,177,193,200
355.0,7.03125,248.359375,160,176,183
355.0,7.03125,248.359375,160,176,183
355.0,7.03125,247.421875,177,193,200
355.0,5.15625,247.421875,175,191,198
355.0,5.15625,248.359375,160,176,183
355.0,5.15625,248.359375,160,176,183
355.0,5.15625,247.421875,175,191,198
355.0,3.28125,247.421875,171,187,194
355.0,3.28125,248.359375,164,180,187
355.0,3.28125,248.359375,164,180,187
355.0,3.28125,247.421875,171,187,194
355.0,1.40625,247.421875,167,183,190
355.0,1.40625,248.359375,170,186,193
355.0,1.40625,248.359375,170,186,193
355.0,1.40625,247.421875,167,183,190
0.0,0.0,0.0,164,180,187
0.0,0.0,0.0,175,191,198
355.0,59.53125,248.359375,123,137,149
355.0,59.53125,247.421875,114,128,140
355.0,57.65625,247.421875,108,122,134
355.0,57.65625,248.359375,128,142,154
355.0,57.65625,248.359375,128,142,154
355.0,57.65625,247.421875,108,122,134
355.0,55.78125,247.421875,105,119,131
355.0,55.78125,248.359375,137,151,163
355.0,55.78125,248.359375,137,151,163
355.0,55.78125,247.421875,105,119,131
355.0,53.90625,247.421875,81,97,109
355.0,53.90625,248.359375,61,77,89
355.0,53.90625,248.359375,61,77,89
355.0,53.90625,247.421875,81,97,109
355.0,52.03125,247.421875,77,93,105
355.0,52.03125,248.359375,51,67,79
355.0,52.03125,248.359375,51,67,79
355.0,52.03125,247.421875,77,93,105
355.0,50.15625,247.421875,100,115,124
355.0,50.15625,248.359375,103,117,129
355.0,50.15625,248.359375,103,117,129
355.0,50.15625,247.421875,100,115,124
355.0,48.28125,247.421875,108,123,132
355.0,48.28125,248.359375,127,141,153
355.0,48.28125,248.359375,127,141,153
355.0,48.28125,247.421875,108,123,132
355.0,46.40625,247.421875,107,119,129
355.0,46.40625,248.359375,125,140,149
355.0,46.40625,248.359375,125,140,149
355.0,46.40625,247.421875,107,119,129
355.0,44.53125,247.421875,80,92,102
355.0,44.53125,248.359375,50,65,74
355.0,44.53125,248.359375,50,65,74
355.0,44.53125,247.421875,80,92,102
355.0,42.65625,247.421875,75,84,97
355.0,42.65625,248.359375,30,39,52
