281.171875,0.48828125,200.0,103,133,160
280.390625,24.90234375,200.0,74,86,80
281.953125,24.31640625,200.0,72,85,83
280.390625,24.31640625,200.0,74,88,86
280.390625,24.31640625,200.0,74,88,86
280.390625,24.31640625,200.0,74,88,86
281.953125,24.31640625,200.0,72,85,83
281.953125,23.53515625,200.0,117,130,128
280.390625,23.53515625,200.0,134,148,146
280.390625,23.53515625,200.0,134,148,146
281.953125,23.53515625,200.0,117,130,128
281.953125,22.94921875,200.0,92,107,109
280.390625,22.94921875,200.0,109,127,128
280.390625,22.94921875,200.0,109,127,128
281.953125,22.94921875,200.0,92,107,109
281.171875,22.36328125,200.0,114,129,131
280.390625,22.36328125,200.0,121,139,140
280.390625,22.36328125,200.0,121,139,140
281.171875,22.36328125,200.0,114,129,131
281.171875,21.58203125,200.0,102,121,118
280.390625,21.58203125,200.0,118,137,134
280.390625,21.58203125,200.0,118,137,134
281.171875,21.58203125,200.0,102,121,118
281.171875,20.99609375,200.0,106,125,122
280.390625,20.99609375,200.0,111,130,127
280.390625,20.99609375,200.0,111,130,127
281.171875,20.99609375,200.0,106,125,122
281.953125,20.21484375,200.0,112,133,118
280.390625,20.21484375,200.0,121,141,128
280.390625,20.21484375,200.0,121,141,128
281.953125,20.21484375,200.0,112,133,118
281.953125,19.62890625,200.0,86,107,92
281.171875,19.62890625,200.0,83,103,90
281.171875,19.62890625,200.0,83,103,90
281.953125,19.62890625,200.0,86,107,92
281.953125,19.04296875,200.0,61,77,60
280.390625,19.04296875,200.0,59,75,58
280.390625,19.04296875,200.0,59,75,58
281.953125,19.04296875,200.0,61,77,60
281.953125,18.26171875,200.0,93,109,92
280.390625,18.26171875,200.0,92,108,91
280.390625,18.26171875,200.0,92,108,91
281.953125,18.26171875,200.0,93,109,92
281.953125,17.67578125,200.0,93,101,90
281.171875,17.67578125,200.0,94,104,92
281.171875,17.67578125,200.0,94,104,92
281.953125,17.67578125,200.0,93,101,90
281.953125,17.08984375,200.0,37,45,34
280.390625,17.08984375,200.0,39,49,37
280.390625,17.08984375,200.0,39,49,37
281.953125,17.08984375,200.0,37,45,34
281.953125,16.30859375,200.0,85,97,91
280.390625,16.30859375,200.0,90,104,102
280.390625,16.30859375,200.0,90,104,102
281.953125,16.30859375,200.0,85,97,91
281.953125,15.72265625,200.0,148,160,154
281.171875,15.72265625,200.0,139,153,151
